"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-31,0.658846823454228,367.439565217391,4.38818092267935,704.25,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.425263715190672,300.344347826087,0.531078610603291,581,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.315073698769356,152.700217391304,1.78708244812739,262.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.189707846354159,133.981991304348,0.226691042047532,248,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.357067638239391,173.05254673913,1.63575006193963,240.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.337438384373163,238.317326086957,0.40036563071298,438,0,1,2
"CMU-TimeSeries",2025-05-31,0.606338895414325,333.624183733365,4.24610864921011,676.27234194742,0,1,4
"CMU-TimeSeries",2025-11-22,0.511921379041159,361.546699692945,0.522900353895497,572.052987161674,1,1,4
"CMU-climate_baseline",2025-05-31,1.46813768169064,793.079597826087,7.29484521578729,1137.6875,0,0,4
"CU-ensemble",2025-05-31,0.525073051766577,287.954673913043,2.82722346770069,451.25,0,1,4
"CU-ensemble",2025-11-22,0.482022426949276,340.430434782609,0.386654478976234,423,1,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,0.724790092865915,511.886154347826,0.692870201096892,758,0,0,4
"FluSight-HJudge_ensemble",2025-11-22,0.42055978108638,297.022173913044,0.503656307129799,551,0,1,4
"FluSight-baseline",2025-05-31,1,562.477065217391,1,156.75,1,1,4
"FluSight-baseline",2025-11-22,1,706.254347826087,1,1094,0,1,4
"FluSight-ensemble",2025-05-31,0.365352139509364,201.066195652174,2.28126670702071,361.5,0.5,1,4
"FluSight-ensemble",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,4
"FluSight-lop_norm",2025-05-31,0.411299514798569,226.287934782609,2.29411187790476,362.25,0.75,1,4
"FluSight-lop_norm",2025-11-22,0.589042006667139,416.01347826087,0.688299817184644,753,0,1,4
"FluSight-trained_mean",2025-05-31,0.415789751414538,227.355911161984,2.7511722483834,433.970512658748,0,1,4
"FluSight-trained_mean",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,4
"FluSight-trained_med",2025-05-31,0.422969857727464,232.309886085538,2.64890122450854,418.7425,0,1,4
"FluSight-trained_med",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,4
"Gatech-ensemble_stat",2025-11-22,0.489387493768956,345.632045246038,0.565600943390832,618.76743206957,1,1,4
"Google_SAI-FluBoostQR",2025-05-31,0.332271819182852,177.553248307389,1.76016983015838,272.665456475068,0,0.75,4
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.71130614933831,393.781789270833,2.80470555040787,432.833333333333,0.75,1,4
"LUcompUncertLab-chimera",2025-11-22,1.51821827953348,1072.24826086957,1.25137111517367,1369,0,0,4
"LosAlamos-DoSiDo",2025-11-22,0.645430116628755,455.837826086957,0.472577696526508,517,1,1,4
"LosAlamos-ThinMint",2025-11-22,1.91605438365905,1353.22173913043,1.45703839122486,1594,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-11-22,2.74401204148031,1937.97043478261,1.94698354661792,2130,0,0,4
"MDPredict-SIRS",2025-05-31,0.265143366864918,143.50971414437,1.13153237373247,176.19553925,1,1,4
