"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-04,0.565334399375371,301.585869565217,0.735177865612648,465,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.364008480409311,177.740434782609,0.293853073463268,196,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,4.27875414487006,2282.56371956522,4.97905138339921,3149.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,3.19024382067193,1557.75305869565,3.3335832083958,2223.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,2.13640533355176,1139.6965423913,2.22411067193676,1406.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.505991301436523,247.068732608696,0.655172413793103,437,0,1,2
"CMU-TimeSeries",2026-04-04,0.4770646449748,254.497083412071,0.552740818354031,349.608567608924,1,1,4
"CMU-TimeSeries",2026-04-11,0.355948806614744,173.805004699108,0.333445494228292,222.408144650271,1,1,4
"CU-ARNB_Net",2026-04-04,0.799025402852641,426.251739130435,1.20869565217391,764.5,1,1,4
"CU-ARNB_Net",2026-04-11,0.488773964680395,238.661739130435,0.0134932533733133,9,1,1,4
"CU-ensemble",2026-04-04,0.844597884949777,450.563043478261,1.23162055335968,779,1,1,4
"CU-ensemble",2026-04-11,0.599271276041597,292.616086956522,0.04047976011994,27,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-04,0.345432258448363,184.275869565217,0.332806324110672,210.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-11,0.295896297523104,144.482173913043,0.382308845577211,255,1,1,4
"DMAPRIME-DLM",2026-04-04,1.00727117281332,537.343478260869,1.15810276679842,732.5,0,0,4
"DMAPRIME-DLM",2026-04-11,0.175841162396633,85.8608695652174,0.2023988005997,135,1,1,4
"Epistorm-Ensemble_Flu",2026-04-04,0.39424993292194,210.318369053188,0.244621022588297,154.722796787098,1,1,4
"Epistorm-Ensemble_Flu",2026-04-11,0.345886844159804,168.891884050115,0.452773613193403,302,1,1,4
"FluSight-HJudge_ensemble",2026-04-04,0.352819978671009,188.216956521739,0.229249011857708,145,1,1,4
"FluSight-HJudge_ensemble",2026-04-11,0.364045878266413,177.758695652174,0.452773613193403,302,1,1,4
"FluSight-baseline",2026-04-04,1,533.464565217391,1,632.5,1,1,4
"FluSight-baseline",2026-04-11,1,488.286521739131,1,667,0,1,4
"FluSight-ensemble",2026-04-04,0.385446325639167,205.621956521739,0.181818181818182,115,1,1,4
"FluSight-ensemble",2026-04-11,0.40125407480818,195.926956521739,0.51424287856072,343,1,1,4
"FluSight-lop_norm",2026-04-04,0.477236375668976,254.588695652174,0.228458498023715,144.5,1,1,4
"FluSight-lop_norm",2026-04-11,0.448084205727393,218.79347826087,0.461769115442279,308,1,1,4
"FluSight-trained_mean",2026-04-04,0.436751276259612,232.991329697975,0.339728464599137,214.878253858954,1,1,4
"FluSight-trained_mean",2026-04-11,0.378174442656737,184.657483215492,0.0616573159978022,41.1254297705341,1,1,4
"FluSight-trained_med",2026-04-04,0.4201345150647,224.12687641181,0.198959993984089,125.842196194936,1,1,4
"FluSight-trained_med",2026-04-11,0.386158160218956,188.555824894496,0.360569715142429,240.5,1,1,4
"Gatech-ensemble_stat",2026-04-04,0.83939787514576,447.789022509035,0.752665064701091,476.06065342344,1,1,4
"Gatech-ensemble_stat",2026-04-11,0.677333993350364,330.733059668725,0.85699029002057,571.61252344372,1,1,4
"LUcompUncertLab-puca",2026-04-04,0.831064122673076,443.343260869565,0.960474308300395,607.5,1,1,4
"LUcompUncertLab-puca",2026-04-11,0.806572940513365,393.838695652174,0.685157421289355,457,1,1,4
"LosAlamos-DoSiDo",2026-04-04,0.696021536005203,371.302826086956,0.269565217391304,170.5,1,1,4
"LosAlamos-DoSiDo",2026-04-11,0.521845245886458,254.81,0.116941529235382,78,1,1,4
"LosAlamos-ThinMint",2026-04-04,1.27681802752067,681.137173913044,2.34308300395257,1482,0,1,4
"LosAlamos-ThinMint",2026-04-11,0.91533926534581,446.947826086957,1.32833583208396,886,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-04,0.702618447417354,374.822044565217,1.02687747035573,649.5,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-11,0.739798176231169,361.23347826087,0.92503748125937,617,0,1,4
"MIGHTE-Joint",2026-04-04,0.550043325126989,293.428623289598,0.285025555073662,180.278663584091,1,1,4
"MIGHTE-Joint",2026-04-11,0.523315821811852,255.528062403564,0.588595952286293,392.593500174957,1,1,4
"MIGHTE-Nsemble",2026-04-04,0.550043325126989,293.428623289598,0.285025555073662,180.278663584091,1,1,4
"MIGHTE-Nsemble",2026-04-11,0.525982818478512,256.830320929417,0.601712431296217,401.342191674577,1,1,4
"MOBS-EpyStrain_Flu",2026-04-04,0.33138136798133,176.780217391304,0.215810276679842,136.5,1,1,4
"MOBS-EpyStrain_Flu",2026-04-11,0.303103398841913,148.001304347826,0.125937031484258,84,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-04,0.229766124114814,122.572085502595,0.174980496040917,110.67516374588,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-11,0.415205810084286,202.739400811934,0.560043911168958,373.549288749695,0,1,4
"NAU-FourCAT",2026-04-04,0.490900133133002,261.877826086956,0.593675889328063,375.5,1,1,4
"NAU-FourCAT",2026-04-11,0.382093015594016,186.570869565217,0.305847076461769,204,1,1,4
"NAU-epymorph",2026-04-04,0.943623654559999,503.389782608696,0.959683794466403,607,0,0,4
"NAU-epymorph",2026-04-11,1.17684556198739,574.637826086957,0.986506746626687,658,0,0,4
"NAU-vulPES",2026-04-04,0.345628677508836,184.380652173913,0.237944664031621,150.5,1,1,4
"NAU-vulPES",2026-04-11,0.340178922033482,166.104782608696,0.338830584707646,226,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-04-04,0.239991491224102,128.026956521739,0.275889328063241,174.5,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-04-11,0.296563225974771,144.807826086957,0.386806596701649,258,0,1,4
"NEU_ISI-FluBcast",2026-04-04,0.420485529987119,224.314130434783,0.639525691699605,404.5,0,1,4
"NEU_ISI-FluBcast",2026-04-11,0.12729251090103,62.1552173913044,0.00749625187406297,5,1,1,4
"NIH-Flu_ARIMA",2026-04-04,0.209551349525273,111.788219565217,0.242292490118577,153.25,1,1,4
"NIH-Flu_ARIMA",2026-04-11,0.611307041749365,298.492989130435,0.640179910044978,427,0,1,4
"NU-PGF_FLUH",2026-04-04,1.14160184226408,609.004130434783,1.34150197628459,848.5,0,0,4
"NU-PGF_FLUH",2026-04-11,0.399679803109186,195.158260869565,0.518740629685157,346,0,1,4
"OHT_JHU-nbxd",2026-04-04,0.621130293891001,331.351002173913,0.62901976284585,397.855,1,1,4
