"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-26,0.489376668743006,305.257826086957,0.472106656677236,381.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.442492559719771,182.619565217391,0.00407331975560082,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.774922866627305,483.243344565217,0.964407837150917,782.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.865966024915062,357.389826086957,1.16089613034623,570,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.375242817478322,233.110307608696,0.443620715648077,356.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.362471194922173,149.594226086956,0.584521384928717,287,1,1,2
"CMU-TimeSeries",2025-04-26,0.84784009462059,526.342389071349,1.20603807069609,972.096939796045,1,1,4
"CMU-TimeSeries",2025-05-03,0.879487636582012,362.970283406331,1.07854222427159,529.564232117348,1,1,4
"CMU-climate_baseline",2025-04-26,1.51090859379922,934.636178985507,2.53805290531051,2041.75,0,1,4
"CMU-climate_baseline",2025-05-03,1.86905209425233,771.369988768116,3.44653767820774,1692.25,0,1,4
"CU-ensemble",2025-04-26,0.463377977399615,287.36152173913,0.435225181073913,347.5,1,1,4
"CU-ensemble",2025-05-03,0.516142115936685,213.015217391304,0.433808553971487,213,1,1,4
"FluSight-baseline",2025-04-26,1,628.46152173913,1,821,1,1,4
"FluSight-baseline",2025-05-03,1,412.70652173913,1,491,1,1,4
"FluSight-ensemble",2025-04-26,0.466040448197218,289.794565217391,0.299704340726428,239.5,1,1,4
"FluSight-ensemble",2025-05-03,0.453852353235534,187.307826086957,0.124236252545825,61,1,1,4
"FluSight-lop_norm",2025-04-26,0.545083447686401,338.712608695652,0.306576898711381,245,1,1,4
"FluSight-lop_norm",2025-05-03,0.532300560983961,219.683913043478,0.103869653767821,51,1,1,4
"FluSight-trained_mean",2025-04-26,0.640135280896991,398.119289316122,0.401690223907394,322.564545422554,1,1,4
"FluSight-trained_mean",2025-05-03,0.681596709415068,281.29940717153,0.274144948314349,134.605169622345,1,1,4
"FluSight-trained_med",2025-04-26,0.569453272775709,354.543562329834,0.241127361281659,193.25,1,1,4
"FluSight-trained_med",2025-05-03,0.532569485685691,219.794900021739,0.0977596741344196,48,1,1,4
"ISU_NiemiLab-GPE",2025-04-26,0.915527248503103,569.576036060529,0.969183913694652,775.35245954088,1,1,4
"ISU_NiemiLab-GPE",2025-05-03,0.61231681751422,252.707143958668,0.462280402935356,226.97967784126,1,1,4
"JHUAPL-DMD",2025-04-26,1.60890713945318,1000.18588581543,0.655356294359627,525.0542735,1,1,4
"JHUAPL-DMD",2025-05-03,2.17985594044721,899.640763074348,0.907732014256619,445.696419,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.293923518796941,184.007239887681,0.215333333079446,178.5,1,1,4
"LUcompUncertLab-chimera",2025-04-26,0.449782606995886,278.695869565217,0.128673721258136,104,1,1,4
"LUcompUncertLab-chimera",2025-05-03,0.526014380152229,217.089565217391,0.285132382892057,140,1,1,3
"LosAlamos_NAU-CModel_Flu",2025-04-26,1.52463367230156,946.786025,2.03358652334013,1641,0,1,4
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.89234501830441,780.983130434783,2.75967413441955,1355,0,1,4
"MDPredict-SIRS",2025-04-26,0.435956889624825,270.522775433696,0.16755082488814,141.135353,1,1,4
"MDPredict-SIRS",2025-05-03,0.277844861682952,114.668386448261,0.286850847250509,140.843766,1,1,4
"MIGHTE-Joint",2025-04-26,0.286589192896585,177.515652173913,0.0748119302313855,65,1,1,4
"MIGHTE-Nsemble",2025-04-26,0.276940858866003,171.325869565217,0.150518064675933,120.5,1,1,4
"MIGHTE-Nsemble",2025-05-03,0.38180094287445,157.571739130435,0.0977596741344196,48,1,1,4
"MOBS-GLEAM_FLUH",2025-04-26,0.956035826844366,591.687489782609,1.26482567323879,1017.5885,0,1,4
"MOBS-GLEAM_FLUH",2025-05-03,1.06133561905765,438.02013173913,1.6216700610998,796.24,0,1,4
"Metaculus-cp",2025-04-26,2.44093956314037,1465.87879564913,3.3154273503248,2397.98034748737,0,1,1
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.5224956647664,327.589782608696,0.718964616287629,591.5,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.89134293765967,367.863043478261,1.4847250509165,729,0,1,4
