"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-24,0.69456475283879,385.469456521739,5.5070331090609,743.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.633029493830923,352.167826086957,3.98510677606545,678.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.297197631552441,152.074260869565,2.11136871557745,274.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.283925308760991,136.219782608696,1.54204745524717,238.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.659953418860216,337.694240217391,4.576877671507,594.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.337723685929263,162.030807608696,1.39803672752734,216,0.5,1,2
"CMU-TimeSeries",2025-05-24,0.748537439663348,407.247538759169,6.11545876118921,811.714730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.585921827656988,321.378646839367,3.85130213953559,650.52234194742,0.25,1,4
"CMU-climate_baseline",2025-05-24,1.41750891617762,757.686780072464,9.04070179975857,1178.9375,0,0.75,4
"CMU-climate_baseline",2025-05-31,1.42859662945092,768.916554347826,6.72725522286828,1111.9375,0,0,4
"CU-ensemble",2025-05-24,0.566339823745943,306.616630434783,4.52143348178974,597,1,1,4
"CU-ensemble",2025-05-31,0.493426149862509,269.922065217391,2.512777546627,425.5,0,1,4
"FluSight-baseline",2025-05-24,1,560.946195652174,1,132.5,1,1,4
"FluSight-baseline",2025-05-31,1,560.987934782609,1,167.5,1,1,4
"FluSight-ensemble",2025-05-24,0.466707530067386,253.864673913043,3.79673206307866,504,0.25,1,4
"FluSight-ensemble",2025-05-31,0.34562705281376,189.642282608696,1.99788712696679,335.75,0.5,1,4
"FluSight-lop_norm",2025-05-24,0.508612472254934,275.720326086957,3.73673925753473,491.25,0.75,1,4
"FluSight-lop_norm",2025-05-31,0.393219054308185,215.798804347826,2.01002756969035,336.5,0.75,1,4
"FluSight-trained_mean",2025-05-24,0.513800696321367,278.831873753917,3.90859315948433,517.161894195387,0,1,4
"FluSight-trained_mean",2025-05-31,0.390835822351537,213.04069377068,2.441187285968,408.220512658748,0,1,4
"FluSight-trained_med",2025-05-24,0.420046381008398,227.573549089965,3.06073596034914,403.26,0.25,1,4
"FluSight-trained_med",2025-05-31,0.399180908099608,218.569451302929,2.34470558093712,392.9925,0,1,4
"Google_SAI-FluBoostQR",2025-05-24,0.349449492603452,184.948433796438,2.28651110229574,297.018489118147,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-31,0.298294475580795,158.669477276778,1.50606199807582,246.915456475068,0.25,0.75,4
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.702211706578652,387.87961535779,2.49128486218935,407.083333333333,0.75,1,4
"LUcompUncertLab-chimera",2025-05-24,1.48352235007682,759.109565217391,8.08363592108048,1050,0,0.5,2
"MDPredict-SIRS",2025-05-31,0.259391731918125,139.911888057413,0.913183485973187,150.44553925,1,1,4
"MIGHTE-Joint",2025-05-24,0.579268771637625,324.410326086957,3.38797927931608,454.5,0.5,1,4
"MIGHTE-Joint",2025-05-31,0.416762579351188,237.234673913043,1.53638091798423,261,0.75,1,4
"MIGHTE-Nsemble",2025-05-24,0.604173026445273,336.724673913043,3.73282786842045,496.75,0.5,1,4
"MIGHTE-Nsemble",2025-05-31,0.435652559002344,245.019782608696,1.80445369262012,301,1,1,4
"MOBS-GLEAM_FLUH",2025-05-24,1.1822373813644,632.272717391304,6.89249759542219,898.5,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.467675933822258,242.81652173913,3.23265646132434,417.666666666667,0.666666666666667,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.488964628599555,234.592173913043,2.35595078157386,364,1,1,2
"NEU_ISI-FluBcast",2025-05-24,0.273539152463391,145.957282608696,1.44036788598261,182.75,1,1,4
"NEU_ISI-FluBcast",2025-05-31,0.265324263747389,142.711413043478,0.983426861757196,157.75,1,1,4
"NIH-Flu_ARIMA",2025-05-24,0.935966903790036,509.838247826087,6.00065293771235,796.375,0,0.75,4
"NIH-Flu_ARIMA",2025-05-31,0.778295758738233,421.865958152174,4.14772587817433,690.375,0,0.75,4
"OHT_JHU-nbxd",2025-05-24,0.520424002338875,282.512780434783,4.0247271634911,534.0675,0.5,1,4
"PSI-PROF",2025-05-24,0.391385939866396,211.192236956522,3.01142155404759,396.6325,0.25,1,4
"PSI-PROF",2025-05-31,0.368726753483486,200.120497826087,2.31805558828213,386.19,0,1,4
"PSI-PROF_beta",2025-05-24,0.379280189612228,205.027477173913,2.87967594346181,380.1,0.25,1,4
"PSI-PROF_beta",2025-05-31,0.360633226097972,200.361920652174,2.18392613916095,371.545,0,1,4
"SigSci-TSENS",2025-05-24,0.710920542121432,388.421304347826,5.63397743845887,750.5,0.5,1,4
"SigSci-TSENS",2025-05-31,0.539699896684926,299.397934782609,2.01600769847024,339.5,1,1,4
"Stevens-ILIForecast",2025-05-24,0.904934601514899,483.609130434783,4.06132442966553,528.75,0,0,4
"Stevens-ILIForecast",2025-05-31,0.313661803164479,178.735652173913,1.38685877294145,238,0,0.25,4
"UGA_CEID-Walk",2025-05-24,0.360089686668564,198.540485978261,1.15723805090784,159.01425,1,1,4
"UGA_CEID-Walk",2025-05-31,0.324606803173021,179.252797934783,1.17907951256627,199.59675,1,1,4
"UGA_flucast-Copycat",2025-05-24,0.332216990783747,178.208804347826,2.52621646041007,329.5,0.75,1,4
"UGA_flucast-Copycat",2025-05-31,0.20739836810074,111.987826086957,0.738550509159796,119,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-24,0.37906839069897,205.065238586956,2.96251847234087,390.75,0,1,4
"UGA_flucast-INFLAenza",2025-05-31,0.326561253699755,177.664403804348,2.02618589374702,338.125,0.25,1,4
"UGA_flucast-Scenariocast",2025-05-24,0.640957753270806,346.59402173913,5.10675561789945,673.5,0.25,1,4
"UGA_flucast-Scenariocast",2025-05-31,0.526553586098404,286.412282608696,3.23874757057375,540.5,1,1,4
"UGuelph-CompositeCurve",2025-05-31,0.37026188994925,204.930869565217,1.84895949824608,310.75,0,0.25,4
"UI_CompEpi-EpiGen",2025-05-24,0.966477597445333,522.046304347826,7.5752061779608,995.25,1,1,4
"UI_CompEpi-EpiGen",2025-05-31,0.933726624465746,507.615326086957,5.14471043032878,849.25,1,1,4
"UM-DeepOutbreak",2025-05-24,1.11662563744337,600.65405323771,6.84913870048322,904.799560546875,1,1,4
"UM-DeepOutbreak",2025-05-31,0.965263081310905,532.481788444163,4.28201072584868,736.386276245117,0.5,1,4
"UMass-AR2",2025-05-24,0.497910327902727,275.066546918138,1.88980233158473,238.072518039491,1,1,4
"UMass-AR2",2025-05-31,0.541561815180286,307.045880810863,2.04195181909118,356.481523151525,1,1,4
"UMass-flusion",2025-05-24,0.292577415838359,156.781488717472,1.5057838847637,188.119387434037,0.5,1,4
"UMass-flusion",2025-05-31,0.275064861899834,150.758394671305,1.02914636561686,170.454800603558,0.75,1,4
"UMass-trends_ensemble",2025-05-24,0.429002814262305,232.262934782609,3.13237268687389,413.25,0,1,4
"UMass-trends_ensemble",2025-05-31,0.282464948446702,151.710760869565,1.41379188991197,233.5,0.25,0.75,4
"UNC_IDD-InfluPaint",2025-05-24,1.57186203390669,863.235822226892,7.11008450039615,952.530740862514,0,0,4
"UNC_IDD-InfluPaint",2025-05-31,1.53833576795732,846.77809380669,5.67567710463018,958.423651138424,0,0,4
"UVAFluX-Ensemble",2025-05-24,0.711266458772909,391.95402173913,6.6249522058786,877.75,1,1,4
"UVAFluX-Ensemble",2025-05-31,0.593695227095593,331.201847826087,2.5706085573945,444,1,1,4
"UVAFluX-OptimWISE",2025-05-24,0.250441675430262,133.340326086957,1.76629015864458,228.75,0.5,1,4
"UVAFluX-OptimWISE",2025-05-31,0.233186786101544,128.554130434783,1.36246662688192,231.25,0.75,1,4
"VTSanghani-PRIME",2025-05-24,0.689929554474097,375.161195652174,5.67405685927342,753.5,0.25,1,4
"VTSanghani-PRIME",2025-05-31,0.675817348259106,369.351956521739,4.39916138544809,739.5,0,1,4
"fjordhest-ensemble",2025-05-24,0.688345264768425,374.972941304348,5.12914917384966,674.99,0.75,1,4
"fjordhest-ensemble",2025-05-31,0.600111053610853,331.078838043478,2.52873046148053,422.265,0.75,1,4
