"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.545137246658929,328.529565217391,2.29250857841481,617.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.673658837046379,373.186847826087,5.05721889570293,722.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.59868094357111,332.57,3.29125356130652,645.75,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.276921021922604,122.765023913043,0.363651709443372,59.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.286456106356176,148.074260869565,1.90151168821724,263.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.260621463843777,127.980652173913,1.22590897555371,223.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.316106545082411,139.939454347826,1.33988909552718,225.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.637555534272979,329.563805434783,4.21474670493736,583.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.320797784525115,157.530807608696,1.10400294334781,201.5,0.5,1,2
"CMU-TimeSeries",2025-05-17,0.673948766876352,397.312975497121,2.94611417350506,764.640556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.729003572310563,395.899712672213,5.63089191142502,790.714730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.558937641943301,306.128646839367,3.17477231046028,617.77234194742,0.25,1,4
"CMU-climate_baseline",2025-05-17,1.27221301315262,730.271701358695,4.93183783474372,1238.1875,0,1,4
"CMU-climate_baseline",2025-05-24,1.38915954705701,741.469388768116,8.39177888925963,1157.9375,0,0.75,4
"CMU-climate_baseline",2025-05-31,1.37591529814963,739.722351449275,5.66457391356293,1079.1875,0,0.25,4
"CU-ensemble",2025-05-17,0.485594638782092,283.36152173913,1.97419981488975,508,1,1,4
"CU-ensemble",2025-05-24,0.554333266481165,299.747065217391,4.12549980013368,576,1,1,4
"CU-ensemble",2025-05-31,0.456128545469843,248.998152173913,2.01527503532822,392.75,0,1,4
"FluSight-baseline",2025-05-17,1,599.008913043478,1,259.75,1,1,4
"FluSight-baseline",2025-05-24,1,560.902717391304,1,142.5,1,1,4
"FluSight-baseline",2025-05-31,1,561.542282608696,1,195.25,1,1,4
"FluSight-ensemble",2025-05-17,0.391053904489834,232.126739130435,1.39608363230379,370,1,1,4
"FluSight-ensemble",2025-05-24,0.449298201270015,243.864673913043,3.4415526933226,483,0.25,1,4
"FluSight-ensemble",2025-05-31,0.323819507609705,177.327065217391,1.56857325651435,303,0.75,1,4
"FluSight-lop_norm",2025-05-17,0.417981171467951,246.207391304348,1.29855881740315,342,1,1,4
"FluSight-lop_norm",2025-05-24,0.493452832352826,267.068152173913,3.38432197708997,470.25,0.75,1,4
"FluSight-lop_norm",2025-05-31,0.372814914043999,204.331413043478,1.57876982437536,303.75,0.75,1,4
"FluSight-trained_mean",2025-05-17,0.3423598248105,202.349572898264,1.25626521765697,333.21700973229,0.75,1,4
"FluSight-trained_mean",2025-05-24,0.490843001270791,265.675819480393,3.54698863478532,496.161894195387,0,1,4
"FluSight-trained_mean",2025-05-31,0.36162487063155,196.602566092459,1.95224549927251,375.470512658748,0,1,4
"FluSight-trained_med",2025-05-17,0.38498987297696,227.543059551028,1.27413573696376,334.857180762409,1,1,4
"FluSight-trained_med",2025-05-24,0.400328185838547,216.225723003009,2.7461704988253,382.26,0.25,1,4
"FluSight-trained_med",2025-05-31,0.370212422193401,202.200864346407,1.86884865151048,360.2425,0,1,4
"Google_SAI-FluBoostQR",2025-05-17,0.254338802848612,152.398059301556,0.977289781903806,254.583020255569,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-24,0.323585049282788,170.561797517803,2.01416933799216,276.018489118147,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-31,0.267164679363934,141.501789494101,1.14004367135168,214.165456475068,0.25,0.75,4
"ISU_NiemiLab-GPE",2025-05-17,0.453584877429007,265.675681610434,1.06650743234378,281.202045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.693840501553098,383.607876227355,1.99340035403324,374.333333333333,0.75,1,4
"LUcompUncertLab-chimera",2025-05-17,1.02130494177562,383.134347826087,5.83037350935679,717,0,1,1
"LUcompUncertLab-chimera",2025-05-24,1.44926918857759,749.153043478261,7.50492172481563,1039,0,0.5,2
"MDPredict-SIRS",2025-05-17,0.281254163127113,160.916813777641,0.344838903400926,94.7216005,1,1,4
"MDPredict-SIRS",2025-05-31,0.2527592825123,136.245817513935,0.626656916940452,117.69553925,1,1,4
"MIGHTE-Joint",2025-05-17,0.585670988321319,358.290434782609,1.75544416865249,497,0.5,0.75,4
"MIGHTE-Joint",2025-05-24,0.566870877737961,317.345108695652,3.05614928817469,433.5,0.5,1,4
"MIGHTE-Joint",2025-05-31,0.403798311814003,229.941195652174,1.16952864320284,228.25,1,1,4
"MIGHTE-Nsemble",2025-05-17,0.614188520467713,376.5,1.79894129887417,526.5,0.5,0.75,4
"MIGHTE-Nsemble",2025-05-24,0.590608103406554,329.094239130435,3.38135232783239,475.75,0.5,1,4
"MIGHTE-Nsemble",2025-05-31,0.422419013555377,237.79152173913,1.40032827713486,268.25,1,1,4
"MOBS-GLEAM_FLUH",2025-05-17,1.0285218749043,594.580869565217,3.4978334866365,882.5,0,0.25,4
"MOBS-GLEAM_FLUH",2025-05-24,1.14812285135338,612.794456521739,6.36343331708518,877.5,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.526387552987685,298.089456521739,2.25069071512975,555.5,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.475399309462096,248.715072463768,3.13425389578895,431.333333333333,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.486624792083403,238.961739130435,2.07377227819923,378.5,1,1,2
"NEU_ISI-FluBcast",2025-05-17,0.259088891990519,149.255869565217,0.742845860884339,187.75,1,1,4
"NEU_ISI-FluBcast",2025-05-24,0.267985810431176,142.913804347826,1.21317234879445,161.75,1,1,4
"NEU_ISI-FluBcast",2025-05-31,0.26077389436607,140.396195652174,0.831928054183057,154.5,1,1,4
"NIH-Flu_ARIMA",2025-05-17,0.681640923588995,419.470107608696,2.54643668313472,682.25,0.25,1,4
"NIH-Flu_ARIMA",2025-05-24,0.907447447794564,493.468682608696,5.5224846412386,775.375,0,0.75,4
"NIH-Flu_ARIMA",2025-05-31,0.73654554512982,398.551827717391,3.43037907777571,657.625,0,1,4
"OHT_JHU-nbxd",2025-05-17,0.489690586881163,287.295851086957,1.78966813917428,477.49,0.5,1,4
"OHT_JHU-nbxd",2025-05-24,0.504364437784346,273.152345652174,3.65679788018707,513.0675,0.5,1,4
"PSI-PROF",2025-05-17,0.369860367717571,218.442965217391,1.50991019281246,394.3425,0.75,1,4
