"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-03,0.911354667811439,4439.70586956522,1.14904728299224,8141,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.940944913712969,9211.4947826087,1.12479447550148,13682,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.24544225294981,10938.7744445652,1.89971771347918,13459.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.697278262738757,6826.09043913043,0.709100624794475,8625.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.87362589455806,18870.5453847826,3.64011997177135,25790.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.89424021157277,8754.27341521739,1.04057053600789,12657.5,0,0,2
"CMU-TimeSeries",2026-01-03,1.26665214696458,6170.55375936207,1.42719271457852,10111.6603827888,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.135335642866499,1324.88475148507,0.0033365497324707,40.5857909457736,1,1,4
"CU-ARNB_Net",2026-01-03,0.998286678944412,4863.19913043478,0.861538461538461,6104,1,1,4
"CU-ARNB_Net",2026-01-10,0.39112205339017,3828.93695652174,0.541515948701085,6587,1,1,4
"CU-ensemble",2026-01-03,1.26662634080515,6170.42804347826,1.2893436838391,9135,0.5,1,4
"CU-ensemble",2026-01-10,0.655284766964838,6414.99,0.940808944426176,11444,0,1,4
"Cornell_JHU-hierarchSIR",2026-01-03,0.494981752287351,2411.32620326087,0.47060691601976,3334.25,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-01-10,0.693120322186806,6785.38577391305,0.785637948043407,9556.5,0,0,4
"FluSight-HJudge_ensemble",2026-01-03,1.06939686582823,5209.61565217391,1.16704304869442,8268.5,0.5,0.5,4
"FluSight-HJudge_ensemble",2026-01-10,0.897392447103477,8785.13260869565,1.10810588622164,13479,0,0,4
"FluSight-baseline",2026-01-03,1,4871.54565217391,1,7085,0,1,4
"FluSight-baseline",2026-01-10,1,9789.62173913043,1,12164,0,0,4
"FluSight-ensemble",2026-01-03,0.98835482533666,4814.81565217391,1.02455892731122,7259,0.5,1,4
"FluSight-ensemble",2026-01-10,0.835309487021082,8177.36391304348,1.0914172969418,13276,0,1,4
"FluSight-lop_norm",2026-01-03,1.12584645262574,5484.61239130435,1.09195483415667,7736.5,0.5,1,4
"FluSight-lop_norm",2026-01-10,0.727173763875053,7118.75608695652,1.00698783294969,12249,0,1,4
"FluSight-trained_mean",2026-01-03,1.09470885221983,5332.9241494278,1.08095597110575,7658.57305528425,0.5,1,4
"FluSight-trained_mean",2026-01-10,0.854466772307677,8364.90648954785,1.09527170351468,13322.8850015525,0,1,4
"FluSight-trained_med",2026-01-03,0.985754509454469,4802.14809464375,1.09660675594984,7769.45886590459,0.5,1,4
"FluSight-trained_med",2026-01-10,0.864421972621286,8462.36413495535,1.18858927984216,14458,0,1,4
"Gatech-ensemble_stat",2026-01-03,0.724060515924004,3527.29385826038,0.657470977208887,4658.18187352497,0.5,0.5,4
"Gatech-ensemble_stat",2026-01-10,0.706346842624383,6914.8684059218,0.666354050572953,8105.5306711694,0,0,4
"JHU_CSSE-CSSE_Ensemble",2026-01-03,0.934466185444722,4552.29468280678,1.19642766407904,8476.69,0,1,4
"LUcompUncertLab-chimera",2026-01-03,1.65886079366829,8081.21608695652,1.49611856033874,10600,0.5,0.5,4
"LUcompUncertLab-puca",2026-01-10,0.757420569165305,7414.86086956522,1.15052614271621,13995,0,1,4
