"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-29,0.581073588156537,920.845,0.670253651037663,1744,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.38094893312902,530.71652173913,0.475210477081385,1016,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.20772735316389,329.191858695652,0.186587240584166,485.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.158356383592938,220.613163043478,0.134705332086062,288,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.192226606911613,304.627354347826,0.19619523443505,510.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.186257489318807,259.483406521739,0.230823199251637,493.5,0,1,2
"CMU-TimeSeries",2025-11-29,0.490040705446861,776.58242020398,0.486471030949073,1265.79762252949,1,1,4
"CMU-TimeSeries",2025-12-06,0.45087237917984,628.129914582356,0.365687692719237,781.840287033729,1,1,4
"CU-ensemble",2025-11-29,0.397144076073835,629.366304347826,0.384319754035357,1000,1,1,4
"CU-ensemble",2025-12-06,0.517441943930367,720.870869565218,0.549579045837231,1175,1,1,4
"Cornell_JHU-hierarchSIR",2025-11-29,0.535435463581792,848.520875,0.472136817832437,1228.5,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.61091292759883,851.089360869565,0.526192703461179,1125,0,0,4
"FluSight-HJudge_ensemble",2025-11-29,0.358792882070192,568.59,0.382974634896234,996.5,0,1,4
"FluSight-HJudge_ensemble",2025-12-06,0.277961319880283,387.24,0.365294667913938,781,1,1,4
"FluSight-baseline",2025-11-29,1,1584.73043478261,1,2602,0,1,4
"FluSight-baseline",2025-12-06,1,1393.14347826087,1,2138,0,1,4
"FluSight-ensemble",2025-11-29,0.413881664142578,655.890869565217,0.477709454265949,1243,0,1,4
"FluSight-ensemble",2025-12-06,0.351128040121964,489.171739130435,0.446679139382601,955,1,1,4
"FluSight-lop_norm",2025-11-29,0.488015929193828,773.373695652174,0.533627978478094,1388.5,0,1,4
"FluSight-lop_norm",2025-12-06,0.428072891147015,596.366956521739,0.493451824134705,1055,1,1,4
"FluSight-trained_mean",2025-11-29,0.336247672434873,532.861920132356,0.379028951451382,986.233331676497,0.5,1,4
"FluSight-trained_mean",2025-12-06,0.308541078974266,429.841991948571,0.318463107818317,680.874124515561,1,1,4
"FluSight-trained_med",2025-11-29,0.396850425670104,628.900947615848,0.450713398610707,1172.75626318506,0,1,4
"FluSight-trained_med",2025-12-06,0.262236577470946,365.3331776651,0.297708138447147,636.5,1,1,4
"Gatech-ensemble_stat",2025-11-29,0.527063063668403,835.252878045081,0.500422253967074,1302.09870482233,0.5,1,4
"Gatech-ensemble_stat",2025-12-06,0.493250505855491,687.168725381452,0.447104415724163,955.90924081826,0,0,4
"LUcompUncertLab-chimera",2025-12-06,1.48906445542299,2074.48043478261,1.05986903648269,2266,0,0,4
"LosAlamos-DoSiDo",2025-11-29,1.14706451241193,1817.78804347826,1.02401998462721,2664.5,0,0.5,4
"LosAlamos-DoSiDo",2025-12-06,1.26928965773368,1768.30260869565,1.233395696913,2637,0,1,4
"LosAlamos-ThinMint",2025-11-29,1.07760324071026,1707.71065217391,1.02382782475019,2664,0,1,4
"LosAlamos-ThinMint",2025-12-06,0.962886559329386,1341.43913043478,1.02245088868101,2186,0,1,4
"LosAlamos_NAU-CModel_Flu",2025-11-29,1.81593618239832,2877.76933586957,1.38854727132975,3613,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.33784505169729,1863.81010869565,1.12067352666043,2396,0,0,4
"MDPredict-SIRS",2025-11-29,0.570338529663528,903.832826086956,0.0463105303612606,120.5,1,1,4
"MDPredict-SIRS",2025-12-06,0.544894405208115,759.116086956522,0.406922357343312,870,1,1,4
"MIGHTE-Nsemble",2025-11-29,1.26204686533274,2000.00407761478,1.05934903912316,2756.42619979846,0,0,4
"MIGHTE-Nsemble",2025-12-06,0.423455439606732,589.934184022209,0.159595163751531,341.214460100773,1,1,4
"MOBS-EpyStrain_Flu",2025-11-29,0.268715293781963,425.841304347826,0.307840122982321,801,0.5,1,4
"MOBS-EpyStrain_Flu",2025-12-06,0.206345986399229,287.469565217391,0.206735266604303,442,1,1,4
"MOBS-GLEAM_RL_FLUH",2025-11-29,0.341932093889363,541.870195815417,0.357507429358411,930.234331190586,1,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-06,0.240059759058982,334.437687725896,0.17170511951393,367.105545520782,1,1,4
"NAU-FourCAT",2025-11-29,0.655209636531244,1038.33065217391,0.765372790161414,1991.5,0,1,4
"NAU-epymorph",2025-11-29,1.8434243377011,2921.33065217391,1.19292851652575,3104,0,0,4
"NAU-epymorph",2025-12-06,0.0517416040671238,72.0834782608696,0.0439663236669785,94,1,1,4
"NAU-vulPES",2025-11-29,0.352072633392594,557.940217391304,0.372021521906226,968,1,1,4
"NAU-vulPES",2025-12-06,0.232145008317131,323.411304347826,0.0547240411599626,117,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-11-29,0.524044687342244,830.469565217391,0.514219830899308,1338,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-06,0.311726374199106,434.279565217391,0.387277829747428,828,0,1,4
"NEU_ISI-FluBcast",2025-11-29,0.620112321942012,982.710869565217,0.676018447348194,1759,0,1,4
"NEU_ISI-FluBcast",2025-12-06,0.532568510999522,741.944347826087,0.667446211412535,1427,0,1,4
"NIH-Flu_ARIMA",2025-12-06,1.08936807751004,1517.6460326087,0.860617399438728,1840,0,0,4
"NU-PGF_FLUH",2025-11-29,0.148057000504818,234.630434782609,0.0893543428132206,232.5,0.5,1,4
"NU-PGF_FLUH",2025-12-06,0.144322973069973,201.062608695652,0.170252572497661,364,1,1,4
"OHT_JHU-nbxd",2025-11-29,0.502476233785474,796.289380434783,0.405841660261337,1056,1,1,4
"OHT_JHU-nbxd",2025-12-06,0.397672988518302,554.015530434783,0.196038353601497,419.13,1,1,4
"PSI-PROF",2025-11-29,0.244018156976361,386.703,0.271921598770177,707.54,0.5,1,4
"PSI-PROF",2025-12-06,0.137772497604729,191.936856521739,0.009822263797942,21,1,1,4
"PSI-PROF_MOA",2025-11-29,0.365471529926911,579.173856521739,0.42402382782475,1103.31,0,1,4
"PSI-PROF_MOA",2025-12-06,0.240301017717205,334.773795652174,0.214607109448082,458.83,1,1,4
"UGA_CEID-Walk",2025-11-29,1.98142928505191,3140.0312923913,1.34598501152959,3502.253,0,0,4
"UGA_CEID-Walk",2025-12-06,2.02002481344972,2814.18439478261,1.56293638914874,3341.558,0,0,4
"UGA_CEID-auto_AVG_LB",2025-11-29,0.644726655897701,1021.7179537167,0.74421085976785,1936.43665711595,0.5,1,4
"UGA_CEID-auto_AVG_LB",2025-12-06,0.500578319386498,697.377421012086,0.510503129069925,1091.4556899515,1,1,4
"UGA_flucast-Copycat",2025-11-29,0.423542750378613,671.201086956522,0.503266717909301,1309.5,0,1,4
"UGA_flucast-Copycat",2025-12-06,0.23670117313676,329.758695652174,0.0126286248830683,27,1,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.302235861674458,478.962368478261,0.349827056110684,910.25,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.269658570077678,375.673078260869,0.297708138447147,636.5,1,1,4
"UGA_flucast-Scenariocast",2025-11-29,0.345961458264744,548.255652173913,0.130668716372022,340,1,1,4
"UGA_flucast-Scenariocast",2025-12-06,0.270481519741092,376.819565217391,0.121141253507951,259,1,1,4
"UGuelph-CompositeCurve",2025-12-06,3.46603677014447,4828.68652173913,2.48690364826941,5317,0,0,4
"UI_CompEpi-EpiGen",2025-12-06,0.564871123483645,786.94652173913,0.69644527595884,1489,0,1,4
"UM-DeepOutbreak",2025-11-29,0.544231429224282,862.460109456957,0.382821455611068,996.1014275,0,0,4
"UM-DeepOutbreak",2025-12-06,0.123805659737285,172.479047434782,0.00118484565014025,2.53319999999985,1,1,4
"UMass-AR2",2025-11-29,0.483084743788415,765.55909606066,0.54245158073865,1411.45901308197,0,1,4
"UMass-AR2",2025-12-06,0.452491668145459,630.385816444228,0.530867569161826,1134.99486286798,0,1,4
"UMass-flusion",2025-11-29,0.35334577942394,559.957810655101,0.367142360134965,955.30442107118,0,1,4
"UMass-flusion",2025-12-06,0.219693827634683,306.065023183426,0.221839168180098,474.29214156905,0,1,4
"UMass-trends_ensemble",2025-11-29,1.10708274346481,1754.4277173913,0.84848193697156,2207.75,0,0,4
"UMass-trends_ensemble",2025-12-06,0.879175808228498,1224.81804347826,0.804724041159963,1720.5,0,0,4
"UNC_IDD-InfluPaint",2025-11-29,0.813244847138354,1288.77386019028,0.700101262620184,1821.66348533772,0,0,4
"UNC_IDD-InfluPaint",2025-12-06,1.22786184968238,1710.58772809034,1.20313641191851,2572.30564868178,0,0,4
"UVAFluX-Ensemble",2025-11-29,0.393758779438555,624.00152173913,0.423712528823982,1102.5,0.5,1,4
"UVAFluX-Ensemble",2025-12-06,0.574295228494833,800.075652173913,0.702525724976614,1502,0,1,4
"VTSanghani-PRIME",2025-11-29,0.647381258093545,1025.9247826087,0.739815526518063,1925,0.5,1,4
"VTSanghani-PRIME",2025-12-06,0.633923906835652,883.146956521739,0.736202057998129,1574,1,1,4
