"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-07,0.599902138796375,734.549782608696,0.641123882503193,1255,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.443858498831655,465.629565217391,0.294227188081937,474,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,3.30125424259032,4042.21860434783,2.88646232439336,5650.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.73847162276081,2872.79246521739,2.44785847299814,3943.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.30158850287094,1593.72919347826,1.39067688378033,2722.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.262662525996616,275.546008695652,0.168839230291744,272,1,1,2
"CMU-TimeSeries",2026-03-07,0.46027292621634,563.580884327602,0.299599979753599,586.466960367669,1,1,4
"CMU-TimeSeries",2026-03-14,0.527632130189602,553.512256770128,0.565979087472661,911.792309918457,1,1,4
"CU-ARNB_Net",2026-03-07,0.586336857366408,717.939782608696,0.434227330779055,850,1,1,4
"CU-ARNB_Net",2026-03-14,0.483553228719661,507.271304347826,0.260086902545003,419,1,1,4
"CU-ensemble",2026-03-07,0.566146059976916,693.217173913044,0.309578544061303,606,1,1,4
"CU-ensemble",2026-03-14,0.58779251115088,616.62347826087,0.618870266914959,997,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-07,0.493086306586439,603.759206521739,0.517624521072797,1013.25,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.36120573736724,378.92272173913,0.373680943513346,602,1,1,4
"DMAPRIME-DLM",2026-03-07,0.756279086943607,926.025434782609,0.815070242656449,1595.5,0,1,4
"DMAPRIME-DLM",2026-03-14,0.240200031995836,251.981739130435,0.218497827436375,352,1,1,4
"Epistorm-Ensemble_Flu",2026-03-07,0.365172961237878,447.135794231441,0.277394636015326,543,1,1,4
"Epistorm-Ensemble_Flu",2026-03-14,0.276102562470209,289.64527311478,0.041875130637398,67.4608354568481,1,1,4
"FluSight-HJudge_ensemble",2026-03-07,0.422155158654281,516.907608695652,0.312388250319285,611.5,1,1,4
"FluSight-HJudge_ensemble",2026-03-14,0.500995103642469,525.568695652174,0.537554314090627,866,1,1,4
"FluSight-baseline",2026-03-07,1,1224.44934782609,1,1957.5,0,1,4
"FluSight-baseline",2026-03-14,1,1049.04956521739,1,1611,0,1,4
"FluSight-ensemble",2026-03-07,0.487113905860434,596.446304347826,0.365772669220945,716,1,1,4
"FluSight-ensemble",2026-03-14,0.532093232217651,558.192173913043,0.537554314090627,866,1,1,4
"FluSight-lop_norm",2026-03-07,0.510165261509743,624.67152173913,0.247254150702427,484,1,1,4
"FluSight-lop_norm",2026-03-14,0.549105318520201,576.038695652174,0.500310366232154,806,1,1,4
"FluSight-trained_mean",2026-03-07,0.520022008029242,636.740608586617,0.339795596715148,665.149880569903,1,1,4
"FluSight-trained_mean",2026-03-14,0.503859620564067,528.573715883334,0.547309052353423,881.714883341364,1,1,4
"FluSight-trained_med",2026-03-07,0.542411170328818,664.155003762706,0.313154533844189,613,1,1,4
"FluSight-trained_med",2026-03-14,0.549867655558205,576.838424990441,0.584044788925654,940.896154959229,1,1,4
"Gatech-ensemble_stat",2026-03-07,1.21159250883346,1483.53365727211,1.23139128436414,2410.44843914281,0.5,1,4
"Gatech-ensemble_stat",2026-03-14,0.772906157164611,810.81686812738,0.929784230319182,1497.8823950442,0,1,4
"LUcompUncertLab-puca",2026-03-07,1.05699580663322,1294.23782608696,0.552745849297573,1082,1,1,4
"LUcompUncertLab-puca",2026-03-14,1.15657278182239,1213.30217391304,0.396648044692737,639,1,1,4
"LosAlamos-DoSiDo",2026-03-07,0.636658323963549,779.555869565217,0.635504469987229,1244,0.5,1,4
"LosAlamos-DoSiDo",2026-03-14,0.535885899203171,562.170869565217,0.602110490378647,970,0,1,4
"LosAlamos-ThinMint",2026-03-07,0.871414959022396,1067.00347826087,0.371136653895275,726.5,1,1,4
"LosAlamos-ThinMint",2026-03-14,0.808331267971754,847.979565217391,0.212290502793296,342,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-07,0.411806732289776,504.236484782609,0.478927203065134,937.5,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-14,0.596557059516398,625.817923913043,0.713221601489758,1149,0,1,4
"MIGHTE-Joint",2026-03-07,0.917851388041262,1123.86253348839,0.7341274141637,1437.05441322544,1,1,4
"MIGHTE-Joint",2026-03-14,0.902328663230242,946.587491844875,1.00702182981867,1622.31216783788,1,1,4
"MIGHTE-Nsemble",2026-03-07,0.943011897780194,1154.6703032292,0.759748512726533,1487.20771366219,1,1,4
"MIGHTE-Nsemble",2026-03-14,0.760143550304972,797.428260950235,0.558831446984611,900.277461092209,1,1,4
"MOBS-EpyStrain_Flu",2026-03-07,1.86096767189226,2278.66065217391,1.76551724137931,3456,0,0,4
"MOBS-EpyStrain_Flu",2026-03-14,1.660532059247,1741.98043478261,1.7082557417753,2752,0,0,4
"MOBS-GLEAM_RL_FLUH",2026-03-07,0.374018151640328,457.966281851119,0.370214005022061,724.693914830685,0.5,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-14,0.232783402094142,244.201326756685,0.041875130637398,67.4608354568481,1,1,4
"NAU-FourCAT",2026-03-07,0.580941353051869,711.333260869565,0.362707535121328,710,1,1,4
"NAU-FourCAT",2026-03-14,0.407098102050137,427.066086956522,0.2991930477964,482,1,1,4
"NAU-epymorph",2026-03-07,0.810830316449257,992.820652173913,0.656960408684547,1286,0,0,4
"NAU-epymorph",2026-03-14,1.32225650215889,1387.11260869565,1.00124146492862,1613,0,0,4
"NAU-vulPES",2026-03-07,0.499283351327225,611.347173913043,0.316730523627075,620,1,1,4
"NAU-vulPES",2026-03-14,0.498199198114732,522.635652173913,0.537554314090627,866,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-07,0.371241056538813,454.565869565217,0.182375478927203,357,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-14,0.413071210627922,433.332173913044,0.415890751086282,670,1,1,4
"NEU_ISI-FluBcast",2026-03-07,0.312503029312023,382.644130434783,0.277394636015326,543,0.5,1,4
"NEU_ISI-FluBcast",2026-03-14,0.170046261336348,178.386956521739,0.0440720049658597,71,1,1,4
"NIH-Flu_ARIMA",2026-03-14,1.68572064610036,1768.40451086957,1.54376163873371,2487,0,0,4
"NU-PGF_FLUH",2026-03-07,0.617472414840602,756.063695652174,0.710600255427842,1391,0,1,4
"NU-PGF_FLUH",2026-03-14,0.775349446745584,813.38,0.808193668528864,1302,0,1,4
"OHT_JHU-nbxd",2026-03-07,0.511577296413809,626.400486956522,0.260756066411239,510.43,1,1,4
"OHT_JHU-nbxd",2026-03-14,0.494552232372657,518.809804347826,0.281384233395407,453.31,1,1,4
"PSI-PROF",2026-03-07,0.757022129024458,926.935252173913,0.463627075351213,907.55,1,1,4
"PSI-PROF",2026-03-14,0.901391246900921,945.604095652174,0.943103662321539,1519.34,0,1,4
"PSI-PROF_MOA",2026-03-07,0.549051209709706,672.285395652174,0.423422733077905,828.849999999999,1,1,4
"PSI-PROF_MOA",2026-03-14,0.588872917680352,617.75687826087,0.677337057728119,1091.19,1,1,4
"SigSci-TSENS",2026-03-07,0.435178404063441,532.853913043478,0.409961685823755,802.5,1,1,4
"SigSci-TSENS",2026-03-14,0.444315226950772,466.108695652174,0.53382991930478,860,1,1,4
"UGA_CEID-Walk",2026-03-07,0.925675779902483,1133.443105,1.03355325670498,2023.1805,0.5,1,4
"UGA_CEID-Walk",2026-03-14,1.04748246487297,1098.86102434783,1.2972364990689,2089.848,0,1,4
"UGA_CEID-auto_AVG_LB",2026-03-07,0.766867053433825,938.98986344636,0.579916831647986,1135.18719795093,1,1,4
"UGA_CEID-auto_AVG_LB",2026-03-14,0.614807641962652,644.96368949325,0.0822461615292384,132.498566223603,1,1,4
"UGA_flucast-Copycat",2026-03-07,0.714487097749529,874.853260869565,0.769093231162197,1505.5,0.5,1,4
"UGA_flucast-Copycat",2026-03-14,0.886471978362194,929.953043478261,1.06021104903786,1708,0,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.570991212198847,699.149817391305,0.516602809706258,1011.25,0.5,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.548618561148932,575.528063043478,0.642458100558659,1035,0,1,4
"UGA_flucast-Scenariocast",2026-03-07,0.492528052095112,603.075652173913,0.382375478927203,748.5,1,1,4
"UGA_flucast-Scenariocast",2026-03-14,0.361456374175548,379.185652173913,0.147113594040968,237,1,1,4
"UGuelphensemble-GRYPHON",2026-03-07,0.560621908556239,686.453130308703,0.41154973230596,805.608600988917,1,1,4
"UGuelphensemble-GRYPHON",2026-03-14,0.717464498577469,752.655820291607,0.783197094104755,1261.73051860276,0,1,4
"UI_CompEpi-EpiGen",2026-03-07,0.653608800548676,800.310869565217,0.484291187739464,948,0.5,1,4
"UI_CompEpi-EpiGen",2026-03-14,0.620152237180321,650.570434782609,0.651769087523277,1050,1,1,4
"UM-DeepOutbreak",2026-03-07,0.574594084557737,703.561352101449,0.30479577948063,596.637738333332,1,1,4
"UM-DeepOutbreak",2026-03-14,1.23782151723873,1298.53612447603,0.391233558348851,630.2772625,1,1,4
"UMass-AR2",2026-03-07,0.735710847902658,900.840667902987,0.808004116896551,1581.668058825,0.5,1,4
"UMass-AR2",2026-03-14,0.232074665661874,243.45782711056,0.00476617106199515,7.67830158087418,1,1,4
"UMass-flusion",2026-03-07,0.357302759214337,437.499130496456,0.402328978385724,787.558975190055,0,1,4
"UMass-flusion",2026-03-14,0.15122126580234,158.638603141568,0.169338841977461,272.80487442569,0,1,4
"UMass-trends_ensemble",2026-03-07,0.612078952260173,749.459673913044,0.694891443167305,1360.25,0.5,1,4
"UMass-trends_ensemble",2026-03-14,0.42193306239105,442.628695652174,0.523277467411546,843,1,1,4
"UNC_IDD-InfluPaint",2026-03-07,0.284420210697677,348.258141497329,0.169049460117606,330.914318180215,1,1,4
"UNC_IDD-InfluPaint",2026-03-14,0.122993987870692,129.026789500102,0.0624936710497764,100.67730406119,1,1,4
"UVAFluX-Ensemble",2026-03-07,0.579489591328276,709.555652173913,0.323116219667944,632.5,1,1,4
"UVAFluX-Ensemble",2026-03-14,1.57674980334166,1654.08869565217,1.83302296710118,2953,0,1,4
"UVAFluX-FS_OptimWISE",2026-03-07,0.385401103992265,471.904130434783,0.260025542784163,509,1,1,4
"UVAFluX-FS_OptimWISE",2026-03-14,0.743213525783587,779.667826086956,0.846679081315953,1364,0,1,4
"VTSanghani-PRIME",2026-03-07,0.759875379651581,930.428913043478,0.318773946360153,624,1,1,4
"VTSanghani-PRIME",2026-03-14,0.842292858048735,883.606956521739,0.395406579764122,637,1,1,4
