"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-27,0.457616626981416,7612.27282608696,0.608531962403282,11718.5,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.696984108430047,2722.10173913043,0.943298044141396,5257,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.296202438517615,4927.21120869565,0.369657786778834,7118.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.890521975452951,3477.97229347826,0.989861833841737,5516.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.217407343932652,3616.48576304348,0.326141143480293,6280.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,2.03988994016309,7966.87885217391,2.15835277229499,12028.5,0,0,2
"CMU-TimeSeries",2025-12-27,0.242914022836339,4040.77934691743,0.334400864335364,6439.55744450611,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.634894296657712,2479.60727969655,0.574040180687649,3199.12592697227,1,1,4
"CU-ARNB_Net",2025-12-27,0.434270209828272,7223.91434782609,0.719452666562808,13854.5,0,1,4
"CU-ARNB_Net",2026-01-03,0.813333222008851,3176.50826086957,0.164722770500628,918,1,1,4
"CU-ensemble",2025-12-27,0.526223152928443,8753.51543478261,0.783896764812795,15095.5,0,1,4
"CU-ensemble",2026-01-03,0.717667084133478,2802.88,0.169208684729948,943,1,1,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.0592713576448722,985.955751086956,0.0315988991016254,608.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-03,0.338961013052796,1323.82697391304,0.368024403373408,2051,1,1,4
"FluSight-HJudge_ensemble",2025-12-27,0.240868653698426,4006.75543478261,0.367476761697045,7076.5,0.5,1,4
"FluSight-HJudge_ensemble",2026-01-03,0.504038518271131,1968.54434782609,0.617441234523596,3441,1,1,4
"FluSight-baseline",2025-12-27,1,16634.607173913,1,19257,0,0,4
"FluSight-baseline",2026-01-03,1,3905.54347826087,1,5573,0,1,4
"FluSight-ensemble",2025-12-27,0.313794017665607,5219.8402173913,0.461909954821623,8895,0,0.5,4
"FluSight-ensemble",2026-01-03,0.476990565250063,1862.90739130435,0.438542975058317,2444,1,1,4
"FluSight-lop_norm",2025-12-27,0.297368478520154,4946.60782608696,0.454873552474425,8759.5,0,1,4
"FluSight-lop_norm",2026-01-03,0.613566224151847,2396.30956521739,0.41306298223578,2302,1,1,4
