"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-25,0.794827504229187,276.188043478261,4.78280542986425,528.5,1,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.667309373854108,144.004782608696,7.52,188,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.389026132746419,135.179477173913,1.1447963800905,126.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.458510994523893,98.9462739130435,0.78,19.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.572459825852594,198.919335869565,3.24886877828054,359,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.362215566811326,78.1658043478261,3.32,83,1,1,2
"CMU-TimeSeries",2026-04-25,0.721176797637125,250.595767863466,4.28182517777104,473.1416821437,0.5,1,4
"CMU-TimeSeries",2026-05-02,0.807831643211604,174.329366142766,12.2595278660657,306.488196651642,0,1,4
"CU-ARNB_Net",2026-04-25,0.8484161820202,294.809130434783,5.10859728506787,564.5,1,1,4
"CU-ARNB_Net",2026-05-02,0.772421212963747,166.687826086957,8.56,214,1,1,4
"CU-ensemble",2026-04-25,0.919835637280908,319.626086956522,4.97285067873303,549.5,0,1,4
"CU-ensemble",2026-05-02,0.962193102281107,207.640434782609,12.92,323,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-25,0.782704252209688,271.975434782609,4.04524886877828,447,0,1,4
"Cornell_JHU-hierarchSIR",2026-05-02,0.749682675918427,161.780869565217,11.92,298,0,1,4
"DMAPRIME-DLM",2026-04-25,0.731578637851473,254.210217391304,3.61990950226244,400,0,0.5,4
"DMAPRIME-DLM",2026-05-02,0.600536328066761,129.595217391304,9.6,240,0,1,4
"Epistorm-Ensemble_Flu",2026-05-02,0.547599354586979,118.171464546518,3.25014932370365,81.2537330925913,1,1,4
"FluSight-HJudge_ensemble",2026-04-25,0.501799906907839,174.366304347826,2.70588235294118,299,0.5,1,4
"FluSight-HJudge_ensemble",2026-05-02,0.486138478214443,104.908260869565,6.04,151,1,1,4
"FluSight-baseline",2026-04-25,1,347.481739130435,1,110.5,1,1,4
"FluSight-baseline",2026-05-02,1,215.799130434783,1,25,1,1,4
"FluSight-ensemble",2026-04-25,0.505576771003293,175.678695652174,2.67420814479638,295.5,1,1,4
"FluSight-ensemble",2026-05-02,0.539330053310446,116.386956521739,6.04,151,1,1,4
"FluSight-lop_norm",2026-04-25,0.545658326743476,189.606304347826,2.69683257918552,298,1,1,4
"FluSight-lop_norm",2026-05-02,0.557281529925172,120.260869565217,6.16,154,1,1,4
"FluSight-trained_mean",2026-04-25,0.662976172900014,230.372113561337,3.81001865578216,421.007061463929,0.5,1,4
"FluSight-trained_mean",2026-05-02,0.615830685829861,132.89572649714,7.73759595292569,193.439898823142,1,1,4
"FluSight-trained_med",2026-04-25,0.497863762974179,172.99856620829,2.61990950226244,289.5,1,1,4
"FluSight-trained_med",2026-05-02,0.533725478935265,115.177494245118,5.97,149.25,1,1,4
"Gatech-ensemble_stat",2026-04-25,0.864519528967079,300.404749437705,2.0651500966309,228.199085677715,1,1,4
"Gatech-ensemble_stat",2026-05-02,0.82011533249977,176.980175609683,1.9758733535368,49.39683383842,1,1,4
"LUcompUncertLab-puca",2026-04-25,0.998094989039149,346.819782608696,2.65158371040724,293,1,1,4
"LUcompUncertLab-puca",2026-05-02,1.64353928169916,354.674347826087,14.28,357,1,1,4
"LosAlamos-DoSiDo",2026-04-25,0.744597151179668,258.733913043478,3.70135746606335,409,1,1,4
"LosAlamos-DoSiDo",2026-05-02,0.600254262216474,129.534347826087,5.92,148,1,1,4
"LosAlamos-ThinMint",2026-04-25,1.10887716339176,385.314565217391,6.10859728506787,675,1,1,4
"LosAlamos-ThinMint",2026-05-02,1.35153061018902,291.659130434783,7.24,181,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-25,0.237031536220859,82.3641304347826,1.04072398190045,115,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-05-02,0.346207624642885,74.7113043478261,4,100,1,1,4
"MIGHTE-Joint",2026-04-25,0.685576319680941,238.225251869376,2.98371862434619,329.700907990254,1,1,4
"MIGHTE-Joint",2026-05-02,0.858774457888922,185.322781252031,8.56670079757095,214.167519939274,1,1,4
"MIGHTE-Nsemble",2026-04-25,0.509590724880878,177.073471326346,1.98132860154057,218.936810470233,1,1,4
"MIGHTE-Nsemble",2026-05-02,0.606857737654679,130.959372083499,4.2854376502073,107.135941255182,1,1,4
"MOBS-EpyStrain_Flu",2026-04-25,0.674935686329466,234.527826086957,4.17647058823529,461.5,0,1,4
"MOBS-EpyStrain_Flu",2026-05-02,1.05130576341122,226.870869565217,17.52,438,0,1,3
"MOBS-GLEAM_RL_FLUH",2026-04-25,0.304985357371218,105.976842388668,1.31192163320688,144.96734046936,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-05-02,0.422482698109639,91.1713988758008,2.21486099720001,55.3715249300003,1,1,4
"NAU-FourCAT",2026-04-25,0.543885321468254,188.990217391304,2.50678733031674,277,1,1,4
"NAU-FourCAT",2026-05-02,0.687257473737655,148.309565217391,7.04,176,1,1,4
"NAU-epymorph",2026-04-25,0.138019764566921,47.9593478260869,0.719457013574661,79.5,0.5,1,4
"NAU-epymorph",2026-05-02,0.273662302705011,59.0560869565217,4.28,107,0,1,4
"NAU-vulPES",2026-04-25,0.427849195703747,148.669782608696,2.12217194570136,234.5,1,1,4
"NAU-vulPES",2026-05-02,0.469285043659764,101.271304347826,3.28,82,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-04-25,0.288363604968919,100.201086956522,0.832579185520362,92,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-05-02,0.364755469055361,78.7139130434783,4.12,103,1,1,4
"NEU_ISI-FluBcast",2026-04-25,1.08556470906197,377.213913043478,5.06787330316742,560,0,0,4
"NEU_ISI-FluBcast",2026-05-02,1.01527588054914,219.095652173913,14.88,372,0,1,4
"NIH-Flu_ARIMA",2026-04-25,0.289564934910561,100.618527173913,1.63574660633484,180.75,1,1,4
"NIH-Flu_ARIMA",2026-05-02,0.619965789441872,133.78807826087,9.52,238,0,1,4
"NU-PGF_FLUH",2026-04-25,0.845926216954786,293.943913043478,5,552.5,0,1,4
"NU-PGF_FLUH",2026-05-02,0.238478617393792,51.4634782608696,1.56,39,1,1,4
"OHT_JHU-nbxd",2026-04-25,0.862573848109628,299.728660869565,5.19597285067873,574.155,0.5,1,4
"OHT_JHU-nbxd",2026-05-02,0.955929406976698,206.288734782609,14.42,360.5,1,1,4
"PSI-PROF",2026-04-25,0.46418006326263,161.294095652174,2.6568778280543,293.585,0,1,4
"PSI-PROF",2026-05-02,0.436133320438895,94.1171913043479,6.078,151.95,1,1,4
"PSI-PROF_MOA",2026-04-25,0.437800403649613,152.127645652174,2.65153846153846,292.995,0,1,4
"PSI-PROF_MOA",2026-05-02,0.308738984321168,66.6256043478261,3.2952,82.3800000000001,1,1,4
"SigSci-TSENS",2026-04-25,0.746297584608763,259.324782608696,3.34841628959276,370,1,1,4
"SigSci-TSENS",2026-05-02,0.855290145022142,184.570869565217,10.56,264,1,1,4
"UGA_CEID-Walk",2026-04-25,1.11047314153512,385.869138478261,1.19205882352941,131.7225,1,1,4
"UGA_CEID-Walk",2026-05-02,0.475203532673299,102.548509130435,1.29476,32.3689999999999,1,1,4
"UGA_CEID-auto_AVG_LB",2026-04-25,0.528078161554075,183.497517973613,2.57418543584908,284.447490661323,1,1,4
"UGA_CEID-auto_AVG_LB",2026-05-02,0.638055843246489,137.691896141424,6.08720056084261,152.180014021065,1,1,4
"UGA_flucast-Copycat",2026-04-25,0.458376292529604,159.277391304348,1.34389140271493,148.5,1,1,4
"UGA_flucast-Copycat",2026-05-02,0.606630965189045,130.910434782609,1.92,48,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.417826191679763,145.18697173913,2.50452488687783,276.75,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.396314557821485,85.5243369565217,6.02,150.5,1,1,4
"UGA_flucast-Scenariocast",2026-04-25,0.375583077246474,130.508260869565,2.12217194570136,234.5,1,1,4
"UI_CompEpi-EpiGen",2026-04-25,1.10800692685759,385.012173913044,2.5972850678733,287,1,1,4
"UM-DeepOutbreak",2026-04-25,1.91885928734071,666.768562311738,0.803409728506789,88.7767750000002,1,1,4
"UMass-AR2",2026-04-25,0.50677161123365,176.093880813401,1.13153718924141,125.034859411176,1,1,4
"UMass-AR2",2026-05-02,0.483823727067872,104.408739584962,0.0357378032533143,0.893445081332857,1,1,4
"UMass-flusion",2026-04-25,0.589180621368746,204.729506975162,2.43993417287643,269.612726102845,0,0.5,4
"UMass-flusion",2026-05-02,0.472338877963003,101.930319134957,6.2825091210352,157.06272802588,0,1,4
"UMass-trends_ensemble",2026-04-25,0.490091753335802,170.297934782609,2.42307692307692,267.75,0,1,4
"UMass-trends_ensemble",2026-05-02,0.338204006140977,72.9841304347826,4.2,105,1,1,4
"UNC_IDD-InfluPaint",2026-04-25,0.482480201972162,167.65305967729,2.92200252323607,322.881278817585,0,1,4
"UNC_IDD-InfluPaint",2026-05-02,1.02709387629961,221.645965380346,14.7016572671257,367.541431678142,0,1,4
"UVAFluX-Ensemble",2026-04-25,0.504059644047607,175.15152173913,2.12217194570136,234.5,1,1,4
"UVAFluX-Ensemble",2026-05-02,0.930766937046932,200.858695652174,3.8,95,1,1,4
"UVAFluX-FS_OptimWISE",2026-04-25,0.596035074723977,207.111304347826,3.52036199095023,389,0,1,4
"UVAFluX-FS_OptimWISE",2026-05-02,0.40966438193328,88.4052173913044,6.24,156,1,1,4
