"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-11,0.462043196526395,266.91,0.596385542168675,445.5,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.622863951191922,175.243043478261,0.777292576419214,178,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.21310692218446,1278.4526923913,2.57496653279786,1923.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,2.28867612106826,643.92002173913,4.67903930131004,1071.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.539809731467728,311.833647826087,0.632195448460509,472.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.56264828327971,158.301339130435,1.40393013100437,321.5,0,1,2
"CMU-TimeSeries",2026-04-11,0.287351731136167,165.995411541944,0.172238113168732,128.661870537043,1,1,4
"CU-ARNB_Net",2026-04-11,0.466164301544013,269.290652173913,0.281793842034806,210.5,1,1,4
"CU-ARNB_Net",2026-04-18,0.770277203425714,216.717826086957,1.22707423580786,281,1,1,4
"CU-ensemble",2026-04-11,0.535524632737703,309.358260869565,0.21954484605087,164,1,1,4
"CU-ensemble",2026-04-18,0.933568843435233,262.66,1.10480349344978,253,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-11,0.172505369177777,99.6517391304348,0.153279785809906,114.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-18,0.224337280136485,63.1173913043478,0.179039301310044,41,1,1,4
"DMAPRIME-DLM",2026-04-11,0.107783962424975,62.2639130434783,0.0622489959839357,46.5,1,1,4
"DMAPRIME-DLM",2026-04-18,0.274924046446795,77.35,0.615720524017467,141,1,1,4
"Epistorm-Ensemble_Flu",2026-04-11,0.261612870091533,151.126759751222,0.158475719666983,118.381362591236,1,1,4
"Epistorm-Ensemble_Flu",2026-04-18,0.527377916506098,148.378006103737,0.777292576419214,178,1,1,4
"FluSight-HJudge_ensemble",2026-04-11,0.272819334835361,157.600434782609,0.225568942436412,168.5,1,1,4
"FluSight-HJudge_ensemble",2026-04-18,0.424020175983533,119.298260869565,0.480349344978166,110,1,1,4
"FluSight-baseline",2026-04-11,1,577.673260869565,1,747,0.5,1,4
"FluSight-baseline",2026-04-18,1,281.350434782609,1,229,1,1,4
"FluSight-ensemble",2026-04-11,0.310550533116923,179.396739130435,0.291834002677376,218,1,1,4
"FluSight-ensemble",2026-04-18,0.434001539160508,122.10652173913,0.222707423580786,51,1,1,4
"FluSight-lop_norm",2026-04-11,0.357263038343098,206.381304347826,0.28714859437751,214.5,1,1,4
"FluSight-lop_norm",2026-04-18,0.492551452157761,138.579565217391,0.0786026200873362,18,1,1,4
"FluSight-trained_mean",2026-04-11,0.358696055516951,207.209120051528,0.172838404677897,129.110288294389,1,1,4
"FluSight-trained_mean",2026-04-18,0.562791424282391,158.341611913774,0.544957375801252,124.795239058487,1,1,4
"FluSight-trained_med",2026-04-11,0.319915025128067,184.806355766899,0.191069476714798,142.728899105954,1,1,4
"FluSight-trained_med",2026-04-18,0.472794684569854,133.020990066635,0.179039301310044,41,1,1,4
"Gatech-ensemble_stat",2026-04-11,0.65866987969874,380.495977242136,0.372472805352651,278.23718559843,1,1,4
"Gatech-ensemble_stat",2026-04-18,0.757514132707333,213.126930591179,0.92025993902,210.73952603558,1,1,4
"LUcompUncertLab-puca",2026-04-11,0.644731093287653,372.443913043478,0.428380187416332,320,1,1,4
"LUcompUncertLab-puca",2026-04-18,1.2847555114618,361.46652173913,1.16593886462882,267,1,1,4
"LosAlamos-DoSiDo",2026-04-11,0.497771231443079,287.549130434783,0.155957161981258,116.5,1,1,4
"LosAlamos-DoSiDo",2026-04-18,0.856074584380302,240.856956521739,0.934497816593887,214,1,1,4
"LosAlamos-ThinMint",2026-04-11,0.769972645135263,444.792608695652,1.05555555555556,788.5,1,1,4
"LosAlamos-ThinMint",2026-04-18,1.10954310422095,312.170434782609,1.21397379912664,278,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-11,0.428340151665395,247.440652173913,0.594377510040161,444,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-18,0.935200724456271,263.119130434783,2.03056768558952,465,0,1,4
"MIGHTE-Joint",2026-04-11,0.459721998578746,265.569106012458,0.271869317873791,203.086380451722,1,1,4
"MIGHTE-Joint",2026-04-18,0.578900058920165,162.873783272866,0.559071222786205,128.027310018041,1,1,4
"MIGHTE-Nsemble",2026-04-11,0.370920628785824,214.270929154497,0.272688087040239,203.698001019058,1,1,4
"MIGHTE-Nsemble",2026-04-18,0.566382636383921,159.352000999936,0.858403331248701,196.574362855953,1,1,4
"MOBS-EpyStrain_Flu",2026-04-11,0.265520941016379,153.384347826087,0.23293172690763,174,1,1,4
"MOBS-EpyStrain_Flu",2026-04-18,0.524162965572874,147.47347826087,0.860262008733624,197,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-11,0.265340624093366,153.28018356118,0.354667725732208,264.93679112196,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-18,0.446981410147887,125.758414084851,0.858970651460007,196.704279184342,1,1,4
"NAU-FourCAT",2026-04-11,0.376853622308684,217.698260869565,0.427710843373494,319.5,1,1,4
"NAU-FourCAT",2026-04-18,0.699511362898814,196.807826086957,1.29257641921397,296,1,1,4
"NAU-epymorph",2026-04-11,0.779863899293154,450.50652173913,0.728915662650602,544.5,0,0,4
"NAU-epymorph",2026-04-18,0.582566071091908,163.905217391304,1.00436681222707,230,0,0,4
"NAU-vulPES",2026-04-11,0.27612156262548,159.508043478261,0.188085676037483,140.5,1,1,4
"NAU-vulPES",2026-04-18,0.406703074921265,114.426086956522,0.292576419213974,67,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-04-11,0.217160896956569,125.448043478261,0.28714859437751,214.5,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-04-18,0.326906256471119,91.9752173913044,0.545851528384279,125,1,1,4
"NEU_ISI-FluBcast",2026-04-11,0.1581426539826,91.3547826086957,0.188755020080321,141,0.5,1,4
"NEU_ISI-FluBcast",2026-04-18,0.489602939858385,137.75,1.117903930131,256,0,1,4
"NIH-Flu_ARIMA",2026-04-11,0.425486230933163,245.792018478261,0.514056224899598,384,0,1,4
"NIH-Flu_ARIMA",2026-04-18,0.170408804739873,47.9445913043478,0.0786026200873362,18,1,1,4
"NU-PGF_FLUH",2026-04-11,0.248642887866881,143.634347826087,0.303882195448461,227,0.5,1,4
"NU-PGF_FLUH",2026-04-18,0.456568166575491,128.455652173913,0.96943231441048,222,1,1,4
"OHT_JHU-nbxd",2026-04-11,0.459770624058959,265.597195652174,0.34764390896921,259.69,1,1,4
"OHT_JHU-nbxd",2026-04-18,0.700314152549969,197.033691304348,0.46650655021834,106.83,1,1,4
"PSI-PROF",2026-04-11,0.413348812722101,238.780556521739,0.577088353413654,431.085,0.5,1,4
"PSI-PROF",2026-04-18,0.302534546117638,85.1182260869565,0.0982532751091703,22.5,1,1,4
"PSI-PROF_MOA",2026-04-11,0.3663104876873,211.607773913043,0.512958500669344,383.18,0,1,4
"PSI-PROF_MOA",2026-04-18,0.294347062150559,82.8146739130435,0.0552838427947602,12.6600000000001,1,1,4
"SigSci-TSENS",2026-04-11,0.529976137405792,306.153043478261,0.637884872824632,476.5,1,1,4
"SigSci-TSENS",2026-04-18,0.821027775974879,230.99652173913,1.78165938864629,408,1,1,4
"UGA_CEID-Walk",2026-04-11,0.979563259582952,565.867502391304,1.07792302543507,805.2085,1,1,4
"UGA_CEID-Walk",2026-04-18,1.35578593460731,381.450962173913,1.12294323144105,257.154,1,1,4
"UGA_CEID-auto_AVG_LB",2026-04-11,0.384865065723905,222.326257511508,0.286493193813773,214.010415778889,1,1,4
"UGA_CEID-auto_AVG_LB",2026-04-18,0.543237103871718,152.839995364353,0.914903939063493,209.51300204554,1,1,4
"UGA_flucast-Copycat",2026-04-11,0.396409584626784,228.995217391304,0.386211512717537,288.5,1,1,4
"UGA_flucast-Copycat",2026-04-18,0.526790046762045,148.212608695652,0.0305676855895196,7,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.350752279477981,202.620213043478,0.492971887550201,368.25,0,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.258537712523142,72.739697826087,0.139737991266376,32,1,1,4
"UGA_flucast-Scenariocast",2026-04-11,0.290602819331072,167.87347826087,0.301874163319946,225.5,0.5,1,4
"UGA_flucast-Scenariocast",2026-04-18,0.277124613278196,77.9691304347826,0.0174672489082969,4,1,1,4
"UGuelphensemble-GRYPHON",2026-04-11,0.48143583226307,278.112607122861,0.371868476453249,277.785751910577,1,1,4
"UGuelphensemble-GRYPHON",2026-04-18,0.518081328738855,145.762407093428,0.225907986883527,51.7329289963277,1,1,4
"UI_CompEpi-EpiGen",2026-04-11,0.886850058536927,512.309565217391,0.982597054886211,734,1,1,4
"UI_CompEpi-EpiGen",2026-04-18,1.26641693941951,356.306956521739,0.768558951965065,176,1,1,4
"UM-DeepOutbreak",2026-04-11,1.38230938652427,798.523170844083,0.630299200691656,470.833502916667,1,1,4
"UM-DeepOutbreak",2026-04-18,1.71452021409233,482.38100767845,0.389293613537116,89.1482374999996,1,1,4
"UMass-AR2",2026-04-11,0.428218661871499,247.37047076851,0.530824616626025,396.525988619641,1,1,4
