"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-24,2.86101011494394,3444.68043478261,3.23504611330698,6138.5,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.73648760534657,2835.47565217391,6.09215442092155,4892,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.09845792559961,1322.55265543478,1.11251646903821,2111,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,3.25512169870519,1948.66303695652,3.72976338729763,2995,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,3.96512952295764,4774.04956304348,3.68260869565217,6987.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,4.11339559469062,2462.4646,4.88293897882939,3921,0,1,2
"CMU-TimeSeries",2026-01-24,1.40451509127304,1691.04807773809,1.66936089960676,3167.61230700383,0,1,4
"CMU-TimeSeries",2026-01-31,1.32963916188565,795.982125119026,0.534409358126473,429.130714575558,1,1,4
"CU-ARNB_Net",2026-01-24,1.56611149820374,1885.61152173913,1.59841897233202,3033,1,1,4
"CU-ARNB_Net",2026-01-31,2.86375685969188,1714.37434782609,4.1332503113325,3319,0,1,4
"CU-ensemble",2026-01-24,3.17025122060566,3817.00934782609,3.74361001317523,7103.5,0,1,4
"CU-ensemble",2026-01-31,2.83378338334965,1696.43086956522,3.78704856787049,3041,0,1,4
"Cornell_JHU-hierarchSIR",2026-01-24,3.90089336724662,4696.70868695652,3.18010540184453,6034.25,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-31,3.44969147727768,2065.14130434783,4.27272727272727,3431,0,1,4
"FluSight-HJudge_ensemble",2026-01-24,1.16674174799072,1404.76695652174,0.896442687747036,1701,0.5,1,4
"FluSight-HJudge_ensemble",2026-01-31,2.09506683206428,1254.20173913043,2.53549190535492,2036,0,1,4
"FluSight-baseline",2026-01-24,1,1204.00847826087,1,1897.5,0,1,4
"FluSight-baseline",2026-01-31,1,598.645217391304,1,803,0,1,4
"FluSight-ensemble",2026-01-24,0.945278805092915,1138.12369565217,0.244268774703557,463.5,1,1,4
"FluSight-ensemble",2026-01-31,1.78543072619044,1068.83956521739,2.23536737235367,1795,1,1,4
"FluSight-lop_norm",2026-01-24,1.24601877893753,1500.21717391304,0.553623188405797,1050.5,1,1,4
"FluSight-lop_norm",2026-01-31,2.0681161230721,1238.06782608696,2.55666251556663,2053,1,1,4
"FluSight-trained_mean",2026-01-24,1.05999934199825,1276.24819471684,0.991961893970996,1882.24769380996,1,1,4
"FluSight-trained_mean",2026-01-31,1.96284729731542,1175.04914700733,2.74288981856402,2202.54052430691,0,1,4
"FluSight-trained_med",2026-01-24,1.0365124535128,1247.96978185239,0.587798511519864,1115.34767560894,1,1,4
"FluSight-trained_med",2026-01-31,2.07935848676124,1244.79801334164,2.47435842940307,1986.90981881066,0,1,4
"Gatech-ensemble_stat",2026-01-24,0.832418923462094,1002.23944131315,0.61094274502369,1159.26385868245,1,1,4
"Gatech-ensemble_stat",2026-01-31,4.29405776660917,2570.61714518257,5.49552801992528,4412.909,0,1,4
"LUcompUncertLab-puca",2026-01-24,3.48588907452082,4197.04,4.11594202898551,7810,0.5,1,4
"LUcompUncertLab-puca",2026-01-31,5.60679476266701,3356.48086956522,6.67123287671233,5357,0,0,4
"LosAlamos-DoSiDo",2026-01-24,5.63452987385074,6784.02173913043,5.68379446640316,10785,1,1,4
"LosAlamos-DoSiDo",2026-01-31,3.222251111931,1928.9852173913,0.468244084682441,376,1,1,4
"LosAlamos-ThinMint",2026-01-24,2.8637563761197,3447.98695652174,3.62977602108037,6887.5,0.5,1,4
"LosAlamos-ThinMint",2026-01-31,4.14561575267052,2481.75304347826,6.21046077210461,4987,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-24,1.62036291272685,1950.93068478261,1.82714097496706,3467,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-31,0.983658913895434,588.862704347826,0.179327521793275,144,1,1,4
"MDPredict-SIRS",2026-01-24,3.99900657929066,4814.83782608696,3.75204216073781,7119.5,0,1,4
"MDPredict-SIRS",2026-01-31,3.9849101304104,2385.54739130435,6.52677459526775,5241,1,1,4
"MIGHTE-Joint",2026-01-24,1.87692554288326,2259.83426669584,1.67237798932101,3173.33723473661,0.5,1,4
"MIGHTE-Joint",2026-01-31,2.07885273932085,1244.49525005524,2.47435842940307,1986.90981881066,1,1,4
"MIGHTE-Nsemble",2026-01-24,2.40915065507304,2900.63781411566,2.28959262645907,4344.50200870608,0.5,1,4
"MIGHTE-Nsemble",2026-01-31,4.56340602529156,2731.86119205546,6.65000066945352,5339.95053757117,0,1,4
"MOBS-EpyStrain_Flu",2026-01-24,2.89612325783492,3486.95695652174,2.97470355731225,5644.5,0,0.5,4
"MOBS-EpyStrain_Flu",2026-01-31,1.93914592659948,1160.86043478261,1.63262764632628,1311,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-01-24,1.07556266088362,1294.9865626047,0.981598087356024,1862.58237075806,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-01-31,1.64425134165936,984.323201873614,1.93955277030821,1557.4608745575,1,1,4
"NAU-FourCAT",2026-01-24,1.4967406881253,1802.08847826087,0.315415019762846,598.5,1,1,4
"NAU-FourCAT",2026-01-31,2.029378654992,1214.87782608696,1.99750933997509,1604,1,1,4
"NAU-epymorph",2026-01-24,0.822920501607041,990.803260869565,0.646640316205534,1227,0.5,0.5,4
"NAU-epymorph",2026-01-31,0.76399754808684,457.363478260869,0.968866749688668,778,0,1,4
"NAU-vulPES",2026-01-24,1.11971188993866,1348.14260869565,0.20737812911726,393.5,1,1,4
"NAU-vulPES",2026-01-31,1.63911338936323,981.247391304348,1.69364881693649,1360,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,0.791845500149049,953.388695652174,0.475889328063241,903,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.380864328440159,228.002608695652,0.0722291407222914,58,1,1,4
