"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.496011330497193,303.170869565217,1.64445172958507,554.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.617933305924695,286.407826086957,4.70570415140592,562.666666666667,0.333333333333333,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.57150507961816,212.72847826087,2.30965909090909,406.5,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.281786733301145,129.851980434783,0.461111581910221,96.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.271389939404708,126.009043478261,1.78054864937449,212.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.228871036977985,85.1915217391304,0.762784090909091,134.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.274058993072518,126.678584782609,0.877384199304596,188.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.634749138039945,294.720327173913,4.46078698057157,533,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.359548610441908,133.832981521739,0.789772727272727,139,0.5,1,2
"CMU-TimeSeries",2025-05-17,0.614290612867451,367.476018975381,2.17403355587216,701.390556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.760785409073895,349.976528348645,5.87156237162755,697.45123700071,0.333333333333333,1,4
"CMU-TimeSeries",2025-05-31,0.654906795563096,243.772681978473,2.48491941950799,437.345817833407,0.5,1,4
"CMU-climate_baseline",2025-05-17,1.17694310374235,685.826049184782,3.77017279499209,1174.9375,0,1,4
"CMU-climate_baseline",2025-05-24,1.58364079285983,721.8821,9.64557167501589,1134.33333333333,0,0.666666666666667,4
"CMU-climate_baseline",2025-05-31,2.08465607232652,775.961106521739,6.32741477272727,1113.625,0,0,4
"CU-ensemble",2025-05-17,0.447262104245209,265.046304347826,1.39255997193233,444.75,1,1,4
"CU-ensemble",2025-05-24,0.592924378392321,272.133188405797,4.10553619803221,483.666666666667,1,1,4
"CU-ensemble",2025-05-31,0.46268590468014,172.223260869565,1.35795454545455,239,0,1,4
"FluSight-baseline",2025-05-17,1,608.280652173913,1,323,1,1,4
"FluSight-baseline",2025-05-24,1,468.957246376812,1,125.333333333333,1,1,4
"FluSight-baseline",2025-05-31,1,372.225,1,176,1,1,4
"FluSight-ensemble",2025-05-17,0.359967135847017,216.833260869565,0.926090580175876,306.75,1,1,4
"FluSight-ensemble",2025-05-24,0.432209493678416,197.960579710145,3.29234000054878,389.333333333333,0.666666666666667,1,4
"FluSight-ensemble",2025-05-31,0.35540448594965,132.290434782609,1.10227272727273,194,0.5,1,4
"FluSight-lop_norm",2025-05-17,0.385222964146208,230.19652173913,0.848488507847728,278.75,1,1,4
"FluSight-lop_norm",2025-05-24,0.496151655119919,227.170434782609,3.36472457293476,395.333333333333,0.666666666666667,1,4
"FluSight-lop_norm",2025-05-31,0.424786901330717,158.116304347826,1.19034090909091,209.5,0.5,1,4
"FluSight-trained_mean",2025-05-17,0.308318938745205,184.645525921712,0.813865632003695,269.96700973229,1,1,4
"FluSight-trained_mean",2025-05-24,0.47652738376435,218.205938480252,3.4857972450923,411.78150536442,0,1,4
"FluSight-trained_mean",2025-05-31,0.421718678119492,156.974234963028,1.60105185315762,281.785126155741,0.5,1,4
"FluSight-trained_med",2025-05-17,0.354305193100517,212.497710625423,0.828543158969102,271.607180762409,1,1,4
"FluSight-trained_med",2025-05-24,0.387470717740504,177.007433461326,2.59651744263084,305.013333333333,0.333333333333333,1,4
"FluSight-trained_med",2025-05-31,0.412528214429601,153.553314616058,1.45849431818182,256.695,0.5,1,4
"Google_SAI-FluBoostQR",2025-05-17,0.189698886947602,115.708507638294,0.590560112382093,191.333020255569,0.5,1,4
"Google_SAI-FluBoostQR",2025-05-24,0.312959851341433,141.280355524073,1.97231107626356,229.973748488717,0,0.666666666666667,4
"Google_SAI-FluBoostQR",2025-05-31,0.378560111919497,140.909537659235,1.11231334674331,195.767149026822,0.5,0.5,4
