"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-14,1.2120709829706,1174.11260869565,1.21611585592276,1637.5,1,1,4
"CEPH-Rtrend_fluH",2026-02-21,1.19077698709681,633.399130434783,0.530102790014684,361,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.78010891860801,1724.361325,1.90828072781285,2569.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,3.92607092588143,2088.35906086957,4.2856093979442,2918.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.40653284535571,1362.4845173913,1.41737838841441,1908.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.54637716218006,822.550284782609,2.33259911894273,1588.5,0,1,2
"CMU-TimeSeries",2026-02-14,1.34040482652157,1298.42742684786,1.5804357543872,2128.05674328236,0.5,1,4
"CMU-TimeSeries",2026-02-21,1.44866309448835,770.574132927282,1.55447255523073,1058.59581011213,1,1,4
"CU-ARNB_Net",2026-02-14,1.57991553750026,1530.43739130435,1.99183067211289,2682,0.5,1,4
"CU-ARNB_Net",2026-02-21,1.43272209498307,762.094782608696,0.00146842878120411,1,1,1,4
"CU-ensemble",2026-02-14,1.09594738890228,1061.62565217391,1.00111399925733,1348,1,1,4
"CU-ensemble",2026-02-21,1.3025915917536,692.875652173913,0.284875183553598,194,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-14,0.764668332756575,740.721247826087,0.197363535090977,265.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-21,1.2130442824938,645.243569565217,1.13436123348018,772.5,1,1,4
"DMAPRIME-DLM",2026-02-14,2.47003955617017,2392.68543478261,2.73783884144077,3686.5,0,0.5,4
"DMAPRIME-DLM",2026-02-21,1.84523196487219,981.517391304348,2.71953010279001,1852,1,1,4
"Epistorm-Ensemble_Flu",2026-02-21,0.885510771135523,471.021659391773,0.386196769456681,263,1,1,4
"FluSight-HJudge_ensemble",2026-02-14,1.08422371745413,1050.26913043478,1.23653917564055,1665,0.5,1,4
"FluSight-HJudge_ensemble",2026-02-21,1.17970963317525,627.512173913044,0.433186490455213,295,1,1,4
"FluSight-baseline",2026-02-14,1,968.683043478261,1,1346.5,0.5,1,4
"FluSight-baseline",2026-02-21,1,531.920869565217,1,681,0,1,4
"FluSight-ensemble",2026-02-14,1.10879360637998,1074.06956521739,1.12365391756405,1513,1,1,4
"FluSight-ensemble",2026-02-21,1.2137773026063,645.63347826087,0.544787077826725,371,1,1,4
"FluSight-lop_norm",2026-02-14,1.18882561756863,1151.5952173913,1.21091719272187,1630.5,0.5,1,4
"FluSight-lop_norm",2026-02-21,1.35131900952904,718.794782608696,0.18208516886931,124,1,1,4
"FluSight-trained_mean",2026-02-14,1.10926112607859,1074.52244362193,1.1704884670229,1576.06272084633,1,1,4
"FluSight-trained_mean",2026-02-21,1.2036700766174,640.257233823959,0.714157485794099,486.341247825781,1,1,4
"FluSight-trained_med",2026-02-14,1.07697242558771,1043.24492696047,0.942894541403639,1269.6075,1,1,4
"FluSight-trained_med",2026-02-21,1.30020993572237,691.608799626779,0.577937609103558,393.575511799523,1,1,4
"Gatech-ensemble_stat",2026-02-14,0.980417223310033,949.713539754468,0.469922717959822,632.7509397329,1,1,4
"Gatech-ensemble_stat",2026-02-21,4.57478444396211,2433.42331950576,5.12101052335976,3487.408166408,0,0,4
