"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.422080144237284,178.26847826087,0.708232054117401,216,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.498578504539963,120.396086956522,3.91489361702128,184,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.336219395412963,141.358502173913,0.532972585380881,156.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.20168100165466,48.7016652173913,1.08510638297872,51,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.256036448079811,108.345976086957,0.427763414436495,128.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.636997367667685,153.821293478261,6.25531914893617,294,0,1,2
"CMU-TimeSeries",2025-05-17,0.640531904686415,269.337132699102,1.59575210953198,477.72199177383,1,1,4
"CMU-TimeSeries",2025-05-24,0.915756622334519,221.13571469618,7.84606427796577,368.765021064391,1,1,4
"CMU-climate_baseline",2025-05-17,1.59829828268537,668.10727807971,3.97732188435687,1176.75,0,1,4
"CMU-climate_baseline",2025-05-24,2.86348794234556,691.471333333333,23.5265957446809,1105.75,0,1,4
"CU-ensemble",2025-05-17,0.512148847243745,214.66847826087,0.965410778026972,286,1,1,4
"CU-ensemble",2025-05-24,0.884623902369639,213.617826086957,8.14893617021277,383,1,1,4
"FluSight-baseline",2025-05-17,1,422.169565217391,1,298.5,1,1,4
"FluSight-baseline",2025-05-24,1,241.478695652174,1,47,1,1,4
"FluSight-ensemble",2025-05-17,0.356683786108486,150.086739130435,0.40138172990169,122,1,1,4
"FluSight-ensemble",2025-05-24,0.483537120026791,116.763913043478,3.65957446808511,172,1,1,4
"FluSight-lop_norm",2025-05-17,0.406557628004744,170.594782608696,0.37813732708307,114,1,1,4
"FluSight-lop_norm",2025-05-24,0.611043192216075,147.553913043478,4.61702127659574,217,1,1,4
"FluSight-trained_mean",2025-05-17,0.321060001683609,134.795912866403,0.304982960888707,92.5095292670087,1,1,4
"FluSight-trained_mean",2025-05-24,0.455302938077179,109.94595961348,4.14645896330059,194.883571275128,1,1,4
"FluSight-trained_med",2025-05-17,0.375808793338583,158.248309557241,0.407373560358009,123.658958179702,1,1,4
"FluSight-trained_med",2025-05-24,0.43157398243136,104.215922354939,2.82978723404255,133,1,1,4
"Google_SAI-FluBoostQR",2025-05-17,0.113092636179644,47.6746051108979,0.262349365783909,78.8334925161697,0.5,1,4
"Google_SAI-FluBoostQR",2025-05-24,0.234650142743072,56.6630104041935,2.27541326855878,106.944423622263,0,1,4
"ISU_NiemiLab-GPE",2025-05-17,0.508248321470219,213.677576510774,0.282662032181363,88.5832840883401,1,1,4
"LUcompUncertLab-chimera",2025-05-17,0.878023564393948,321.177826086957,3.04577537546919,622,0,1,1
"LUcompUncertLab-chimera",2025-05-24,2.02426535062054,488.816956521739,16.5106382978723,776,0,1,2
"MDPredict-SIRS",2025-05-17,0.413839256209292,172.871073931935,0.375693746072649,110.7743075,1,1,4
"MIGHTE-Joint",2025-05-17,0.355403182398506,148.801086956522,0.681326724079208,204.5,1,1,4
"MIGHTE-Joint",2025-05-24,0.494172678839253,119.332173913043,0.808510638297872,38,1,1,4
"MIGHTE-Nsemble",2025-05-17,0.363183512031215,152.319782608696,0.670759862210274,203,0.5,1,4
"MIGHTE-Nsemble",2025-05-24,0.528454215962881,127.610434782609,3.40425531914894,160,1,1,4
"MOBS-GLEAM_FLUH",2025-05-17,1.12370887026088,469.878695652174,2.56721989276215,760,0,1,4
"MOBS-GLEAM_FLUH",2025-05-24,2.10458929674235,508.21347826087,16.7021276595745,785,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.966260733801694,403.115217391304,2.70193152849169,798.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-24,1.23560634568537,298.372608695652,11.4893617021277,540,0,1,3
"NEU_ISI-FluBcast",2025-05-17,0.313678848466951,131.164347826087,0.261377499526601,77,1,1,4
"NEU_ISI-FluBcast",2025-05-24,0.519975657227841,125.563043478261,1.4468085106383,68,1,1,4
"NIH-Flu_ARIMA",2025-05-17,0.377007471968507,159.956501086957,0.887183622315557,269,0.5,1,4
"NIH-Flu_ARIMA",2025-05-24,0.839129034697453,202.631784782609,7.68085106382979,361,0,1,4
"OHT_JHU-nbxd",2025-05-17,0.496880397184274,207.94177173913,0.526894846986105,159.245,1,1,4
"OHT_JHU-nbxd",2025-05-24,0.748521554696517,180.752008695652,4.32404255319149,203.23,1,1,4
"PSI-PROF",2025-05-17,0.339109829269746,142.404332608696,0.568549684233619,170.395,1,1,4
"PSI-PROF",2025-05-24,0.346699105691203,83.7204478260869,2.58510638297872,121.5,1,1,4
"PSI-PROF_beta",2025-05-17,0.397932684839569,166.692380434783,0.426748500074564,125.105,1,1,4
"PSI-PROF_beta",2025-05-24,0.388883959517538,93.9071913043478,1.95744680851064,92,1,1,4
"SigSci-TSENS",2025-05-17,0.511371083791572,215.865434782609,0.768787790085177,231,1,1,4
"SigSci-TSENS",2025-05-24,0.865097470116187,208.902608695652,7.82978723404255,368,1,1,4
"Stevens-ILIForecast",2025-05-24,0.953032133539551,230.136956521739,6,282,0,0,4
"UGA_CEID-Walk",2025-05-17,0.547289987105527,230.282938043478,1.07637569694825,321.4595,1,1,4
"UGA_CEID-Walk",2025-05-24,0.533689935740123,128.874749565217,1.196,56.212,1,1,4
