"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.544755834198916,328.377391304348,2.28578910731105,617.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.673346877232141,372.991195652174,5.07347392093423,722,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.598399936055277,332.406956521739,3.28620463322462,645.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.27720473504216,122.808502173913,0.370063545308968,60.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.286416127511337,147.943826086957,1.90397437882976,262.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.260544505069816,127.980652173913,1.2240635812235,223.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.31565040652614,139.635106521739,1.33581809420067,224.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.636597636648371,328.824675,4.22903746680014,582.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.320703056317306,157.530807608696,1.10234105750406,201.5,0.5,1,2
"CMU-TimeSeries",2025-05-17,0.673389194968057,397.073845062338,2.93811602814658,764.140556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.728707161946662,395.7040604983,5.64951748195673,790.214730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.558726606953313,306.009081621975,3.169850859461,617.52234194742,0.25,1,4
"CMU-climate_baseline",2025-05-17,1.27130571713442,729.902136141304,4.91982252498134,1237.6875,0,1,4
"CMU-climate_baseline",2025-05-24,1.38852376901225,741.056345289855,8.42152832261711,1157.4375,0,0.75,4
"CMU-climate_baseline",2025-05-31,1.37553695803902,739.515829710145,5.65669452568254,1078.9375,0,0.25,4
"CU-ensemble",2025-05-17,0.485227599053268,283.209347826087,1.96815230588127,507.5,1,1,4
"CU-ensemble",2025-05-24,0.554014393798283,299.551413043478,4.13811119335121,575.5,1,1,4
"CU-ensemble",2025-05-31,0.455881998812949,248.856847826087,2.01172112885868,392.5,0,1,4
"FluSight-baseline",2025-05-17,1,599.117608695652,1,260.25,1,1,4
"FluSight-baseline",2025-05-24,1,560.8375,1,142,1,1,4
"FluSight-baseline",2025-05-31,1,561.553152173913,1,195.5,1,1,4
"FluSight-ensemble",2025-05-17,0.390782468997493,232.018043478261,1.39119746293651,369.5,1,1,4
"FluSight-ensemble",2025-05-24,0.448963836988204,243.66902173913,3.45140351652761,482.5,0.25,1,4
"FluSight-ensemble",2025-05-31,0.323722324844379,177.272717391304,1.56553500827944,302.75,0.75,1,4
"FluSight-lop_norm",2025-05-17,0.417704606654938,246.098695652174,1.29387011562921,341.5,1,1,4
"FluSight-lop_norm",2025-05-24,0.493125422771968,266.8725,3.39397554518726,469.75,0.75,1,4
"FluSight-lop_norm",2025-05-31,0.372680402517969,204.255326086957,1.57571478501295,303.5,0.75,1,4
"FluSight-trained_mean",2025-05-17,0.342097778013264,202.240877246091,1.2516507374287,332.71700973229,0.75,1,4
"FluSight-trained_mean",2025-05-24,0.490427304803942,265.436689045611,3.55727305636289,495.661894195387,0,1,4
"FluSight-trained_mean",2025-05-31,0.361415860075119,196.483000875067,1.9487501295853,375.220512658748,0,1,4
"FluSight-trained_med",2025-05-17,0.384720254260526,227.434363898855,1.26951177365502,334.357180762409,1,1,4
"FluSight-trained_med",2025-05-24,0.399988592756114,216.030070829096,2.75326010779479,381.76,0.25,1,4
"FluSight-trained_med",2025-05-31,0.370004189890093,202.081299129016,1.86545420550623,359.9925,0,1,4
"Google_SAI-FluBoostQR",2025-05-17,0.25369915091551,152.071972345034,0.973261873020246,254.083020255569,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-24,0.322894792138325,170.192232300411,2.01836174974336,275.518489118147,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-31,0.267065405266641,141.447441668014,1.1374764936193,213.915456475068,0.25,0.75,4
"ISU_NiemiLab-GPE",2025-05-17,0.453380005649392,265.610464219129,1.06231078123136,280.702045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.693810024041023,383.597006662138,1.98982758965316,374.083333333333,0.75,1,4
"LUcompUncertLab-chimera",2025-05-17,1.0206313608637,383.134347826087,5.81429825288224,717,0,1,1
"LUcompUncertLab-chimera",2025-05-24,1.4487452073419,748.326956521739,7.53603586358549,1038,0,0.5,2
"MDPredict-SIRS",2025-05-17,0.281160500240776,160.895074647207,0.341787694126146,94.2216005,1,1,4
"MDPredict-SIRS",2025-05-31,0.252699057943767,136.213208818283,0.62469412325444,117.44553925,1,1,4
"MIGHTE-Joint",2025-05-17,0.585071259500019,358.029565217391,1.74983547573305,496.5,0.5,0.75,4
"MIGHTE-Joint",2025-05-24,0.566812308817868,317.279891304348,3.06441190881809,433,0.5,1,4
"MIGHTE-Joint",2025-05-31,0.403773532090251,229.930326086957,1.16697257820238,228,1,1,4
"MIGHTE-Nsemble",2025-05-17,0.613543316339623,376.217391304348,1.79330053828417,526,0.5,0.75,4
"MIGHTE-Nsemble",2025-05-24,0.590372956240974,328.942065217391,3.39095223441517,475.25,0.5,1,4
"MIGHTE-Nsemble",2025-05-31,0.422393698310176,237.780652173913,1.39747820751774,268,1,1,4
"MOBS-GLEAM_FLUH",2025-05-17,1.02750557149777,594.124347826087,3.48871961389922,882,0,0.25,4
"MOBS-GLEAM_FLUH",2025-05-24,1.1473670888002,612.337934782609,6.38505133570268,877,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.526711164269792,298.328586956522,2.24816474730676,556,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.476210495309261,249.033913043478,3.15328830811863,432,0.333333333333333,1,3
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.486481096906399,238.961739130435,2.07065057203617,378.5,1,1,2
"NEU_ISI-FluBcast",2025-05-17,0.258921887842232,149.190652173913,0.739302624697426,187.25,1,1,4
"NEU_ISI-FluBcast",2025-05-24,0.26780524008373,142.805108695652,1.21419137938134,161.25,1,1,4
"NEU_ISI-FluBcast",2025-05-31,0.260787840258096,140.407065217391,0.832186492445414,154.75,1,1,4
"NIH-Flu_ARIMA",2025-05-17,0.680908161211474,419.144020652174,2.5392117019268,681.75,0.25,1,4
"NIH-Flu_ARIMA",2025-05-24,0.906822149275617,493.099117391304,5.54067634357985,774.875,0,0.75,4
"NIH-Flu_ARIMA",2025-05-31,0.736254888992608,398.38878423913,3.42513878772278,657.375,0,1,4
"OHT_JHU-nbxd",2025-05-17,0.48939976503285,287.187155434783,1.78396642148162,476.99,0.5,1,4
"OHT_JHU-nbxd",2025-05-24,0.504214002828071,273.04365,3.66751387473182,512.5675,0.5,1,4
"PSI-PROF",2025-05-17,0.369514928884738,218.290791304348,1.50480433506936,393.8425,0.75,1,4
"PSI-PROF",2025-05-24,0.369484401535405,198.665063043478,2.70649306129583,375.1325,0.25,1,4
"PSI-PROF",2025-05-31,0.338332114653929,183.021367391304,1.84185644770451,353.19,0.25,1,4
"PSI-PROF_beta",2025-05-17,0.328996787649663,192.194644565217,0.665497599135641,179.1475,1,1,4
"PSI-PROF_beta",2025-05-24,0.359351162770772,193.570955434783,2.5817246453536,358.6,0.25,1,4
"PSI-PROF_beta",2025-05-31,0.325692328886476,180.238877173913,1.72747124895682,338.545,0,1,4
"SigSci-TSENS",2025-05-17,0.558089811294421,332.148152173913,1.97930545618455,522.25,1,1,4
"SigSci-TSENS",2025-05-24,0.697643719708918,380.834347826087,5.1932549855834,729,0.5,1,4
"SigSci-TSENS",2025-05-31,0.530867182172353,294.615326086957,1.58138799689457,306.5,1,1,4
"Stevens-ILIForecast",2025-05-24,0.867142356640742,462.109130434783,3.70104651133208,507.25,0,0,4
"Stevens-ILIForecast",2025-05-31,0.275772564839375,155.170434782609,1.09288166830819,214.5,0,0.75,4
"UGA_CEID-Walk",2025-05-17,0.477720034439849,281.697102717391,1.21446843686476,318.42775,1,1,4
"UGA_CEID-Walk",2025-05-24,0.36344699401305,200.605703369565,1.1439626229259,168.51425,1,1,4
"UGA_CEID-Walk",2025-05-31,0.330615149431507,183.072624021739,1.15394069254712,227.59675,1,1,4
"UGA_flucast-Copycat",2025-05-17,0.24350830628312,142.222391304348,0.629182686871386,163.25,1,1,4
"UGA_flucast-Copycat",2025-05-24,0.317080446470709,169.665326086957,2.24589210194061,308,0.75,1,4
"UGA_flucast-Copycat",2025-05-31,0.205171521036851,111.053043478261,0.620117250841166,116,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-17,0.230951059377871,137.276279891304,0.837177573294716,224.75,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-24,0.358633380595045,193.413064673913,2.66021180770785,369.25,0,1,4
"UGA_flucast-INFLAenza",2025-05-31,0.299008071576885,162.131795108696,1.5894149007243,305.125,0.5,1,4
"UGA_flucast-Scenariocast",2025-05-17,0.567652957894176,331.41152173913,2.38996843853781,617.75,0.5,1,4
"UGA_flucast-Scenariocast",2025-05-24,0.623055321088554,336.202717391304,4.69292920771395,652,0.25,1,4
"UGA_flucast-Scenariocast",2025-05-31,0.503497573162809,273.499239130435,2.63877272297315,507.5,1,1,4
"UGuelph-CompositeCurve",2025-05-17,0.168448255146045,102.961086956522,0.67878221316303,191,0.75,1,4
"UGuelph-CompositeCurve",2025-05-31,0.318600668952606,175.061304347826,1.43665505189075,277.75,0,0.5,4
"UI_CompEpi-EpiGen",2025-05-17,1.10187010158558,638.265,2.98515990857411,788,1,1,4
"UI_CompEpi-EpiGen",2025-05-24,0.957854496600023,516.937608695652,7.03275160700262,973.75,1,1,4
"UI_CompEpi-EpiGen",2025-05-31,0.921820841959756,501.31097826087,4.28710644037177,816.25,1,1,4
"UM-DeepOutbreak",2025-05-17,1.56017353915836,896.478289260399,4.48039095110079,1126.44860839844,1,1,4
"UM-DeepOutbreak",2025-05-24,1.12338975265569,603.87978204283,6.64077974847633,926.299560546875,1,1,4
"UM-DeepOutbreak",2025-05-31,0.939970167949376,518.525266705033,3.54372965085174,703.386276245117,0.5,1,4
"UMass-AR2",2025-05-17,0.452999982842141,273.333130773718,0.551351706579091,146.592878900713,1,1,4
"UMass-AR2",2025-05-24,0.494205732439584,273.196981700747,1.78456407120154,238.072518039491,1,1,4
"UMass-AR2",2025-05-31,0.550111246594709,312.654576463037,1.89783859960254,384.481523151525,1,1,4
"UMass-flusion",2025-05-17,0.217535298939932,128.132970179724,0.571592926299861,146.052215372695,1,1,4
"UMass-flusion",2025-05-24,0.285979521289191,153.370865654769,1.37038821528324,180.648045199532,0.5,1,4
"UMass-flusion",2025-05-31,0.280968705658712,154.709964075681,0.972816985927257,188.954800603558,0.75,1,4
"UMass-trends_ensemble",2025-05-17,0.286152865147511,169.474510869565,0.88050459211388,236.125,0.75,1,4
"UMass-trends_ensemble",2025-05-24,0.407399792357594,220.002065217391,2.82124913842419,391.75,0,1,4
"UMass-trends_ensemble",2025-05-31,0.255192187862993,136.580326086957,1.05838234809892,200.5,0.5,0.75,4
"UNC_IDD-InfluPaint",2025-05-17,1.36504753058775,812.667855564716,3.41197445925458,891.70898625038,0,0,4
"UNC_IDD-InfluPaint",2025-05-24,1.53485197632301,841.735822226892,6.59283222018961,931.030740862514,0,0,4
"UNC_IDD-InfluPaint",2025-05-31,1.47963805377453,813.77809380669,4.74855908902922,925.423651138424,0,0,4
"UVAFluX-Ensemble",2025-05-17,0.822576117108519,485.496847826087,2.87263221811053,736.25,1,1,4
"UVAFluX-Ensemble",2025-05-24,0.703568428038086,387.345326086957,6.13240305252489,856.25,1,1,4
"UVAFluX-Ensemble",2025-05-31,0.599700328372106,334.919239130435,2.38583384360926,477,1,1,4
"UVAFluX-OptimWISE",2025-05-17,0.240553283145043,141.90597826087,0.609802151234219,157.25,1,1,4
"UVAFluX-OptimWISE",2025-05-24,0.236378771178574,125.427282608696,1.5248520292546,207.25,0.75,1,4
"UVAFluX-OptimWISE",2025-05-31,0.211884822824195,116.35847826087,1.01638946282434,198.25,1,1,4
"VTSanghani-PRIME",2025-05-17,0.523473300339761,304.651304347826,2.30799805514367,591.75,1,1,4
"VTSanghani-PRIME",2025-05-24,0.672310701744148,364.965543478261,5.23110180238293,732,0.25,1,4
"VTSanghani-PRIME",2025-05-31,0.644034005015323,351.482391304348,3.6435696185519,706.5,0,1,4
"fjordhest-ensemble",2025-05-17,0.594655491260286,350.708932608696,2.22232342266728,575.955,1,1,4
"fjordhest-ensemble",2025-05-24,0.67773476680724,368.951202173913,4.7140334404517,653.49,0.75,1,4
"fjordhest-ensemble",2025-05-31,0.589839187011724,325.546229347826,2.02438594265626,389.265,0.75,1,4
