"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-16,0.468147857482173,161.319782608696,0.811274509803922,165.5,1,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.570802259887006,120.799130434783,0.360824742268041,35,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.256304061330334,88.3202065217391,0.115196078431373,23.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.294764365690806,62.3811108695652,0.474226804123711,46,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.283758041184238,97.7806152173913,0.51593137254902,105.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.313960821777093,66.4436652173913,1.11340206185567,108,1,1,2
"CMU-TimeSeries",2026-05-16,0.29074909639034,100.189673569425,0.170307135058201,34.742655551873,1,1,4
"CMU-TimeSeries",2026-05-23,0.419340674268789,88.7452492175362,0.463351810094033,44.9451255791212,1,1,4
"CU-ARNB_Net",2026-05-16,0.423687529217012,145.999130434783,0.784313725490196,160,1,1,4
"CU-ARNB_Net",2026-05-23,0.545392912172573,115.421739130435,1.25773195876289,122,1,1,4
"CU-ensemble",2026-05-16,0.465886831352307,160.540652173913,1.00490196078431,205,1,1,4
"CU-ensemble",2026-05-23,5.14103749357987,1088,11.2164948453608,1088,0,0,4
"Cornell_JHU-hierarchSIR",2026-05-16,0.143026936114025,49.2858695652174,0.110294117647059,22.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-05-23,0.222093477144325,47.0017391304348,0.257731958762887,25,1,1,4
"DMAPRIME-DLM",2026-05-16,0.109065490899433,37.5830434782609,0.107843137254902,22,1,1,4
"DMAPRIME-DLM",2026-05-23,0.223850025680534,47.3734782608696,0.865979381443299,84,1,1,4
"Epistorm-Ensemble_Flu",2026-05-16,0.358812377285129,123.643703107518,0.154017508887941,31.41957181314,1,1,4
"Epistorm-Ensemble_Flu",2026-05-23,0.473546128425185,100.216773048243,0.360824742268041,35,1,1,4
