"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-16,0.534268760743001,0.636224068585756,277.095652173913,0.429079433146743,2.39723335598691,4.30532617462147,497.75,0.744434749675529,0.75,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.526395818865896,0.598691400691179,262.019239130435,0.442676031158901,2.81400861664024,4.77929522493542,460.5,0.742604348684722,0.75,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.668581278517217,0.968875110569082,316.715543478261,0.717438527380988,4.20219231017974,8.47879363298235,573.25,1.24805659237525,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.230014519257414,0.168182488015219,96.3636847826087,0.0810922240331646,0.777846640072481,0.874977640643914,108.5,0.0894135798247784,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.246886396457503,0.185801152702283,104.466815217391,0.102501139889342,1.31852657442207,1.4833200825672,185,0.173117317169448,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.503628500020511,0.457530555159993,192.046925,0.235856032943312,3.90887986718675,5.06516597835235,365,0.436326812390299,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.294834459465485,0.231503230321081,123.519745652174,0.111623463531468,1.54314736659541,1.83031533125355,215.25,0.18703911777119,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.341709441532045,0.266960230362357,144.58997173913,0.147274263476228,1.90473636223944,2.26083743617435,267.25,0.26386085923503,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.237748389061003,0.191964087261053,90.6597760869565,0.0989570807421669,1.83128344462722,2.09322788602425,171,0.180316193984337,1,1,2
"CMU-TimeSeries",2026-05-16,0.219239408760767,0.171680063191724,110.698527297243,0.110082074541303,0.505650259485943,0.550912456272325,99.4592775734107,0.0880534337115688,1,1,4
"CMU-TimeSeries",2026-05-23,0.222722875209025,0.17036099264436,108.648718632686,0.121002948288142,0.790880329527201,0.824967061417078,124.104516187612,0.120289774429909,1,1,4
"CMU-TimeSeries",2026-05-30,0.197915282928467,0.159499791742365,92.1258303697336,0.111746884814066,0.566246728237763,0.571042796172919,72.0042702760175,0.075069155247536,1,1,4
