"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-31,4.31184231484759,3948.70739130435,5.91451117930732,6745.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.83593186847531,978.426086956522,7.05791505791506,1828,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,2.14414564341189,1963.5698923913,3.01161771153003,3434.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.633613860450346,218.603393478261,1.13899613899614,295,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.50976897505268,3214.18309891304,4.66593599298553,5321.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.24015763858434,772.877760869565,5.80694980694981,1504,1,1,2
"CMU-TimeSeries",2026-01-31,1.1503844116266,1053.50128723151,0.223530741448,254.936810621444,1,1,4
"CMU-TimeSeries",2026-02-07,2.14031387283562,738.430619838267,2.91593895970519,755.228190563645,1,1,4
"CU-ARNB_Net",2026-01-31,2.61410217972429,2393.94760869565,4.07452871547567,4647,0,1,4
"CU-ARNB_Net",2026-02-07,3.72272294221725,1284.37826086957,8.88030888030888,2300,1,1,4
"CU-ensemble",2026-01-31,2.8545590760284,2614.15369565217,3.84918895221394,4390,0,1,4
"CU-ensemble",2026-02-07,2.36309676833971,815.293043478261,2.7027027027027,700,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-31,2.94092826349162,2693.24903913043,3.77071459886015,4300.5,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-02-07,4.69625522353451,1620.25705652174,11.5096525096525,2981,0,1,4
"FluSight-HJudge_ensemble",2026-01-31,1.92209390074579,1760.21891304348,2.81762384918895,3213.5,0,1,4
"FluSight-HJudge_ensemble",2026-02-07,1.93446701044959,667.411304347826,2.38610038610039,618,1,1,4
"FluSight-baseline",2026-01-31,1,915.781956521739,1,1140.5,0.5,1,4
"FluSight-baseline",2026-02-07,1,345.010434782609,1,259,1,1,4
"FluSight-ensemble",2026-01-31,1.80080173821517,1649.14173913043,2.66549758877685,3040,0,1,4
"FluSight-ensemble",2026-02-07,2.26587349594971,781.75,2.57142857142857,666,1,1,4
"FluSight-lop_norm",2026-01-31,1.8736014862091,1715.81043478261,2.76413853572994,3152.5,1,1,4
"FluSight-lop_norm",2026-02-07,2.24810969800535,775.621304347826,1.91891891891892,497,1,1,4
"FluSight-trained_mean",2026-01-31,1.77039220998223,1621.29324186837,2.66986041306697,3044.97580110288,0.5,1,4
"FluSight-trained_mean",2026-02-07,1.98134791388687,683.585705225725,0.393205107989024,101.840122969157,1,1,4
"FluSight-trained_med",2026-01-31,1.94883456403562,1784.70752998973,2.71894336642291,3100.95490940533,0,1,4
"FluSight-trained_med",2026-02-07,2.37795646349387,820.419793364133,2.27538155683665,589.323823220691,1,1,4
"Gatech-ensemble_stat",2026-01-31,2.90789157641797,2662.99463720514,4.05777729066199,4627.895,0,1,4
"Gatech-ensemble_stat",2026-02-07,1.88691726458523,651.006145853361,3.29791182390348,854.159162391001,1,1,4
"LUcompUncertLab-puca",2026-01-31,5.63709156133378,5162.34673913044,6.38667251205612,7284,0,0,4
"LUcompUncertLab-puca",2026-02-07,3.56252992978158,1229.11,4.25096525096525,1101,1,1,4
"LosAlamos-DoSiDo",2026-01-31,2.44308439663229,2237.33260869565,0.77202981148619,880.5,1,1,4
"LosAlamos-DoSiDo",2026-02-07,3.459629450401,1193.60826086957,0.938223938223938,243,1,1,4
"LosAlamos-ThinMint",2026-01-31,3.1217825963414,2858.87217391304,5.07189829022359,5784.5,0,1,4
"LosAlamos-ThinMint",2026-02-07,4.28498192871293,1478.36347826087,5.93822393822394,1538,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-31,1.11092073606851,1017.36116521739,1.47676457693994,1684.25,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-07,1.36995726657291,472.649552173913,1.13899613899614,295,1,1,4
"MDPredict-SIRS",2026-01-31,3.2977493455937,3020.01934782609,6.23323103901797,7109,0.5,1,4
"MDPredict-SIRS",2026-02-07,7.5538975506727,2606.17347826087,15.3976833976834,3988,1,1,4
"MIGHTE-Joint",2026-01-31,2.05811681924885,1884.78624748201,2.79633963728389,3189.22535632227,0.5,1,4
"MIGHTE-Joint",2026-02-07,2.86700739516394,989.147467930464,2.37098559839911,614.085269985369,1,1,4
"MIGHTE-Nsemble",2026-01-31,3.53705025272453,3239.16680075578,5.53471978854398,6312.34791883441,0,1,4
"MIGHTE-Nsemble",2026-02-07,3.7930928988431,1308.65663020068,2.27538155683665,589.323823220691,1,1,4
"MOBS-EpyStrain_Flu",2026-01-31,2.03883447668979,1867.12782608696,2.85444980271811,3255.5,0.5,1,4
"MOBS-EpyStrain_Flu",2026-02-07,4.04593937927523,1395.89130434783,10.7258687258687,2778,0,1,4
"MOBS-GLEAM_RL_FLUH",2026-01-31,1.91152559663284,1750.54065082581,2.89042158348421,3296.52581596375,0.5,1,4
"MOBS-GLEAM_RL_FLUH",2026-02-07,4.24015170121996,1462.89658198212,10.9071761981861,2824.9586353302,0,1,4
"NAU-FourCAT",2026-01-31,1.783778510026,1633.55217391304,2.55107409031127,2909.5,1,1,4
"NAU-FourCAT",2026-02-07,2.51252136041254,866.846086956522,2.86100386100386,741,1,1,4
"NAU-epymorph",2026-01-31,2.12266779851004,1943.90086956522,2.15475668566418,2457.5,0,0,4
"NAU-epymorph",2026-02-07,1.20045770512297,414.170434782609,2.76061776061776,715,0,1,4
"NAU-vulPES",2026-01-31,1.53106931424962,1402.12565217391,2.17536168347216,2481,1,1,4
