"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-10,0.736600230401577,9648.35,0.957662151605903,15249.5,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-17,0.302165880413181,2204.27434782609,0.420757654385054,4054,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.565035491848296,7388.33024130435,0.599872567878836,9540.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.327597085796038,2389.79282391304,0.38759730150493,3734.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.818048113016505,10696.6279217391,1.02419879618116,16281.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.120656305309524,880.177465217392,0.161909704203425,1560,1,1,2
"CMU-TimeSeries",2026-01-10,0.148295638279446,1944.5484370844,0.172374524751038,2747.21292136166,1,1,4
"CMU-TimeSeries",2026-01-17,0.382833670638101,2792.73900321823,0.455208816842706,4385.93695027947,1,1,4
"CU-ARNB_Net",2026-01-10,0.413348406661816,5400.55934782609,0.57137415598226,9063,0.5,1,4
"CU-ARNB_Net",2026-01-17,0.409782121005794,2989.32565217391,0.534820965230929,5153,1,1,4
"CU-ensemble",2026-01-10,0.716429738976858,9357.58304347826,0.981764254628067,15595.5,0,1,4
"CU-ensemble",2026-01-17,0.714560422793627,5212.65739130435,0.908977685521536,8758,0,1,4
"Cornell_JHU-hierarchSIR",2026-01-10,0.667633234508783,8720.27572391304,0.742815252032025,11805,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.941365035464848,6867.17771304348,0.92205500778412,8884,0,0,4
"FluSight-HJudge_ensemble",2026-01-10,0.846301090809359,11064.1573913043,1.04367076463611,16600,0,0.5,4
"FluSight-HJudge_ensemble",2026-01-17,0.575721956164342,4199.84260869565,0.836533471717696,8060,0,1,4
"FluSight-baseline",2026-01-10,1,13068.3156521739,1,15893,0,0,4
"FluSight-baseline",2026-01-17,1,7294.91478260869,1,9635,0,0,4
"FluSight-ensemble",2026-01-10,0.782892513005854,10236.0965217391,1.03011196385832,16383.5,0,0.5,4
"FluSight-ensemble",2026-01-17,0.541398761162034,3949.45782608696,0.836533471717696,8060,0,1,4
"FluSight-lop_norm",2026-01-10,0.66759968842651,8732.44934782609,0.946067807682468,15045,0,1,4
"FluSight-lop_norm",2026-01-17,0.541546451894065,3950.5352173913,0.720394395433316,6941,0,1,4
"FluSight-trained_mean",2026-01-10,0.820984951723416,10733.430871264,1.05225497759764,16732.8177511063,0,0.5,4
"FluSight-trained_mean",2026-01-17,0.739106606146971,5391.71970710528,0.946129701507152,9115.95967402141,0,1,4
"FluSight-trained_med",2026-01-10,0.778809201579413,10187.9035508803,1.08249515819756,17226,0,0.5,4
"FluSight-trained_med",2026-01-17,0.635010417827736,4632.34688412207,0.90768033212247,8745.5,0,1,4
"Gatech-ensemble_stat",2026-01-10,0.481854988572016,6312.36161223687,0.534580593844963,8504.8238277583,0,0,4
"Gatech-ensemble_stat",2026-01-17,0.351300571167914,2562.7077297517,0.45296459574192,4364.3138799734,0,1,4
"LUcompUncertLab-puca",2026-01-10,0.893613083762426,11669.4606521739,1.23074837452677,19553.5,0,1,4
"LUcompUncertLab-puca",2026-01-17,0.91731977201033,6691.76956521739,1.11748832381941,10767,1,1,4
"LosAlamos-DoSiDo",2026-01-10,0.685441419101947,8965.32782608696,1.2084834009348,19209.5,1,1,4
