"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-20,0.527799396528281,7715.46130434782,0.68073847943015,11707,0,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.564308345907886,7220.32086956522,0.715614128980466,10697,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.243596992349396,3560.94224565217,0.32423317342637,5576,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.103127248289599,1319.51233478261,0.16015520470966,2394,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.732517675441502,10708.0679076087,0.728652420409943,12531,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.132098019021165,1690.19311956522,0.235282312014985,3517,0,1,2
"CMU-TimeSeries",2025-12-20,0.389069619550266,5687.48584042111,0.596096933961954,10251.3770218107,0,1,4
"CMU-TimeSeries",2025-12-27,0.195650503328732,2503.34665891327,0.30405714184813,4545.04615634585,1,1,4
"CU-ARNB_Net",2025-12-20,0.641165486990268,9372.66608695652,0.933507777293211,16054,0,1,4
"CU-ARNB_Net",2025-12-27,0.38915874084161,4979.28304347826,0.643430559272143,9618,0,1,4
"CU-ensemble",2025-12-20,0.604887541535191,8842.34891304348,0.787410960895479,13541.5,0,0.5,4
"CU-ensemble",2025-12-27,0.486802819119247,6228.63826086957,0.745183302113995,11139,0,1,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.324959457766542,4750.31259673913,0.393007704608228,6758.75,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.111749520243688,1429.83423695652,0.170992774953171,2556,0,1,4
"FluSight-HJudge_ensemble",2025-12-20,0.44126508608658,6450.48804347826,0.597528710568397,10276,0,0,4
"FluSight-HJudge_ensemble",2025-12-27,0.217818336671256,2786.98391304348,0.32004281509232,4784,0,1,4
"FluSight-baseline",2025-12-20,1,14618.17,1,17197.5,0,0,4
"FluSight-baseline",2025-12-27,1,12794.992173913,1,14948,0,0,4
"FluSight-ensemble",2025-12-20,0.528235319171427,7721.83369565217,0.633813054222997,10900,0,0,4
"FluSight-ensemble",2025-12-27,0.284853020961122,3644.69217391304,0.397712068504148,5945,0,1,4
"FluSight-lop_norm",2025-12-20,0.454849847231517,6649.07239130435,0.657682802732955,11310.5,0,1,4
"FluSight-lop_norm",2025-12-27,0.279682485831243,3578.5352173913,0.41992239764517,6277,0,1,4
"FluSight-trained_mean",2025-12-20,0.520319987113894,7606.12602602872,0.659226710790412,11337.0513588181,0,0.5,4
"FluSight-trained_mean",2025-12-27,0.256720330057544,3284.73461397065,0.393917663345924,5888.28123169487,0,1,4
"FluSight-trained_med",2025-12-20,0.466532049385535,6819.84480836615,0.617370106423373,10617.222405216,0,0.5,4
"FluSight-trained_med",2025-12-27,0.283303232290328,3624.86263999902,0.379114262777629,5667,0,1,4
"Gatech-ensemble_stat",2025-12-20,0.0946657036630318,1383.83934931582,0.108668071945868,1868.81916728906,0.5,0.5,4
"Gatech-ensemble_stat",2025-12-27,0.110999121435505,1420.2328900785,0.177980810031476,2660.4571483505,0,1,4
"LUcompUncertLab-chimera",2025-12-20,0.912774396819015,13343.0913043478,0.914522459659834,15727.5,0,0,4
"LUcompUncertLab-chimera",2025-12-27,1.06538702879748,13631.6186956522,0.998595129783248,14927,0,0,4
