"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-21,0.306670355269221,509.443260869565,0.233648323142487,630.5,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.514468298675738,824.063913043478,0.577167859984089,1451,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.660748016405557,1097.63991956522,0.653233277746896,1762.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.23613715222406,3581.79490652174,1.78480509148767,4487,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.273528228605767,454.387293478261,0.282471743561238,762.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.298663132188175,478.391982608696,0.319610182975338,803.5,0,1,2
"CMU-TimeSeries",2026-03-21,0.402868309948026,669.248076948154,0.354901596191351,957.70195732236,0.5,1,4
"CMU-TimeSeries",2026-03-28,0.561457854565414,899.330741725235,0.602207038974241,1513.94849598124,0,1,4
"CU-ARNB_Net",2026-03-21,0.424780708957612,705.649130434783,0.336297943301834,907.5,0.5,1,4
"CU-ARNB_Net",2026-03-28,0.507051268305407,812.18347826087,0.583929992044551,1468,0,1,4
"CU-ensemble",2026-03-21,0.387693241050221,644.039130434783,0.332221604595145,896.5,0.5,1,4
"CU-ensemble",2026-03-28,0.52147138682046,835.281304347826,0.611774065234686,1538,0,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.571169558114924,948.831464130435,0.584306095979248,1576.75,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.761466674665026,1219.70043478261,0.706046141607001,1775,0,0,4
"DMAPRIME-DLM",2026-03-21,0.418735213255623,695.606304347826,0.347785806929776,938.5,0.5,0.5,4
"DMAPRIME-DLM",2026-03-28,0.521849770730294,835.887391304348,0.488862370723946,1229,0,0,4
"Epistorm-Ensemble_Flu",2026-03-21,0.404175765942406,671.420033362511,0.357953522632536,965.937580823898,0.5,1,4
"Epistorm-Ensemble_Flu",2026-03-28,0.586678854635219,939.729180388787,0.613148667552496,1541.45575022698,0,0,4
"FluSight-HJudge_ensemble",2026-03-21,0.487668939720007,810.119565217391,0.423198073003521,1142,0.5,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.635780514531543,1018.37913043478,0.637231503579952,1602,0,1,4
"FluSight-baseline",2026-03-21,1,1661.20804347826,1,2698.5,0,1,4
"FluSight-baseline",2026-03-28,1,1601.77782608696,1,2514,0,1,4
"FluSight-ensemble",2026-03-21,0.499613364135084,829.961739130435,0.453029460811562,1222.5,0.5,1,4
"FluSight-ensemble",2026-03-28,0.610735788413364,978.263043478261,0.674622116149562,1696,0,1,4
"FluSight-lop_norm",2026-03-21,0.473887847725274,787.226304347826,0.405966277561608,1095.5,0.5,1,4
"FluSight-lop_norm",2026-03-28,0.629983151872824,1009.09304347826,0.667064439140811,1677,0,1,4
"FluSight-trained_mean",2026-03-21,0.514805000872178,855.198208271695,0.47956345274936,1294.10197724415,0.5,1,4
"FluSight-trained_mean",2026-03-28,0.55710995749119,892.366376601635,0.610695807082302,1535.28925900491,0,1,4
"FluSight-trained_med",2026-03-21,0.503159437109666,835.852504078571,0.418310394177061,1128.8105986868,0.5,1,4
"FluSight-trained_med",2026-03-28,0.645893332695707,1034.57761832939,0.704172633253779,1770.29,0,1,4
"Gatech-ensemble_stat",2026-03-21,0.780378842104358,1296.37160946401,0.851985841310002,2299.08379277504,0.5,1,4
"Gatech-ensemble_stat",2026-03-28,0.841316650673717,1347.60235576691,0.897154391821918,2255.4461410403,0,1,4
"LUcompUncertLab-puca",2026-03-21,0.362712206425994,602.540434782609,0.39911061700945,1077,0.5,1,4
"LUcompUncertLab-puca",2026-03-28,0.462581387148899,740.952608695652,0.55648369132856,1399,1,1,4
"LosAlamos-DoSiDo",2026-03-21,0.542867638100455,901.816086956522,0.550676301649064,1486,0.5,1,4
"LosAlamos-DoSiDo",2026-03-28,0.73178308124478,1172.15391304348,0.771280827366746,1939,0,1,4
"LosAlamos-ThinMint",2026-03-21,0.525681873471598,873.266956521739,0.433574207893274,1170,0.5,1,4
"LosAlamos-ThinMint",2026-03-28,0.590358973412423,945.623913043478,0.699284009546539,1758,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-21,0.368475514217849,612.114488043478,0.357235501204373,964,0.5,0.5,4
"LosAlamos_NAU-CModel_Flu",2026-03-28,0.567388849726486,908.83087826087,0.549721559268099,1382,0,0,4
"MIGHTE-Joint",2026-03-21,0.63633096972622,1057.07812522352,0.627222192001642,1692.55908511643,0.5,1,4
"MIGHTE-Joint",2026-03-28,0.799427050611598,1280.50452324375,0.872386799315536,2193.18041347926,0,1,4
"MIGHTE-Nsemble",2026-03-21,0.655094748475894,1088.24866540852,0.548457853211776,1480.01351689198,0.5,1,4
"MIGHTE-Nsemble",2026-03-28,0.592338093896015,948.794024349251,0.613214863258697,1541.62216623236,0,1,4
"MOBS-EpyStrain_Flu",2026-03-21,0.591121024157773,981.975,0.637205855104688,1719.5,0.5,1,4
"MOBS-EpyStrain_Flu",2026-03-28,0.164361121568996,263.27,0.138424821002387,348,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-21,0.403319069526786,669.996882386065,0.361008718319904,974.182026386261,0.5,0.5,4
"MOBS-GLEAM_RL_FLUH",2026-03-28,0.642645898011025,1029.3759494598,0.613148667552496,1541.45575022697,0,0,4
"NAU-FourCAT",2026-03-21,0.408682419041041,678.906521739131,0.325736520289049,879,0.5,1,4
"NAU-FourCAT",2026-03-28,0.435788331932263,698.036086956522,0.483691328560064,1216,0,1,4
"NAU-epymorph",2026-03-21,0.53417189716703,887.370652173913,0.365388178617751,986,0.5,0.5,4
"NAU-epymorph",2026-03-28,1.47190960913268,2357.67217391304,0.996420047732697,2505,0,0,4
"NAU-vulPES",2026-03-21,0.576509996588392,957.703043478261,0.542523624235687,1464,0.5,1,4
"NAU-vulPES",2026-03-28,0.723499893732209,1158.88608695652,0.722752585521082,1817,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-21,0.436454769623521,725.042173913044,0.38651102464332,1043,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-28,0.636959096265047,1020.26695652174,0.66109785202864,1662,0,0,4
"NEU_ISI-FluBcast",2026-03-21,0.367825562251253,611.034782608696,0.333333333333333,899.5,0.5,0.5,4
"NEU_ISI-FluBcast",2026-03-28,0.48572577915463,778.024782608696,0.447494033412888,1125,0,0,4
"NIH-Flu_ARIMA",2026-03-21,0.696709404248375,1157.37926630435,0.623494534000371,1682.5,0,0.5,4
"NIH-Flu_ARIMA",2026-03-28,0.908140433089429,1454.63920869565,0.743038981702466,1868,0,0,4
"NU-PGF_FLUH",2026-03-21,0.659885413404624,1096.20695652174,0.570872707059478,1540.5,0,0.5,4
"NU-PGF_FLUH",2026-03-28,0.713861690094892,1143.44782608696,0.561256961018298,1411,0,0,4
"OHT_JHU-nbxd",2026-03-21,0.461997562800356,767.474067391304,0.374454326477673,1010.465,0.5,1,4
"OHT_JHU-nbxd",2026-03-28,0.660160194284123,1057.42996086957,0.73766507557677,1854.49,0,1,4
"PSI-PROF",2026-03-21,0.572098427061396,950.374508695652,0.521187696868631,1406.425,0.5,0.5,4
"PSI-PROF",2026-03-28,0.78337792599473,1254.79739130435,0.704172633253779,1770.29,0,0,4
"PSI-PROF_MOA",2026-03-21,0.719862555497525,1195.8414673913,0.690111172873819,1862.265,0.5,0.5,4
"PSI-PROF_MOA",2026-03-28,0.800142273978723,1281.65015217391,0.75321400159109,1893.58,0,0,4
"SigSci-TSENS",2026-03-21,0.521234088812005,865.878260869565,0.509912914582175,1376,0.5,1,4
"SigSci-TSENS",2026-03-28,0.566424698208974,907.28652173913,0.612569610182975,1540,0,1,4
"UGA_CEID-Walk",2026-03-21,0.93447843718237,1552.36309630435,1.02670335371503,2770.559,0.5,1,4
"UGA_CEID-Walk",2026-03-28,0.832806236222849,1333.9705626087,1.0156276849642,2553.288,0,1,4
"UGA_CEID-auto_AVG_LB",2026-03-21,0.620111331938075,1030.13393246755,0.546192992309183,1473.90178974633,0.5,1,4
"UGA_CEID-auto_AVG_LB",2026-03-28,0.436847898194477,699.733276700605,0.487690096394534,1226.05290233586,0,1,4
