"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2023-10-14,0.654380549739015,7.39183520088691,1.35293779069859,12.9941849841636,0,1,1
"CADPH-FluCAT_Ensemble",2023-10-21,0.740684489678944,8.56962769936677,1.24431877039259,11.6319455876858,0.5,0.5,2
"CADPH-FluCAT_Ensemble",2023-10-28,0.853130955802689,13.9523509355997,1.01662802357702,19.7123177070476,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2023-11-04,1.01031096648485,24.8000985678837,1.01160801543652,34.848185829643,0,0.5,4
"CADPH-FluCAT_Ensemble",2023-11-11,1.44153088611536,139.719039171504,0.9998457767659,151.400365733745,0,0,4
"CADPH-FluCAT_Ensemble",2023-11-18,1.29148919577986,213.989271780833,0.916643627861393,228.793131631394,0,0,4
"CADPH-FluCAT_Ensemble",2023-11-25,1.11675610903997,182.015822386184,0.80818063159671,203.322736353056,0,0.5,4
"CADPH-FluCAT_Ensemble",2023-12-02,1.01636042647161,227.061963978037,0.779462479063742,265.161184135266,0,0.25,4
"CADPH-FluCAT_Ensemble",2023-12-09,0.74272381651558,181.672421156467,0.648895799251055,238.557547294741,0,0,4
"CADPH-FluCAT_Ensemble",2023-12-16,0.641382850168901,196.831518119939,0.614163797574078,260.714249758292,0,0,4
"CADPH-FluCAT_Ensemble",2023-12-23,0.905561167712185,671.954669444652,0.793989229657659,752.993628051292,0,0,4
"CADPH-FluCAT_Ensemble",2023-12-30,0.82451387618253,429.950212809669,0.795738817190917,543.33345421677,0,0,4
"CADPH-FluCAT_Ensemble",2024-01-06,0.907064256183063,367.331236824437,0.872971507979634,456.908727464173,0.25,0.5,4
"CADPH-FluCAT_Ensemble",2024-01-13,1.73650221688693,664.790208591317,1.52982995120915,840.039225209615,0.25,0.5,4
"CADPH-FluCAT_Ensemble",2024-01-20,1.65370076749825,623.89209352164,1.61310938181115,791.756553809317,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2024-01-27,0.953503946683956,242.275396231594,1.06568439658823,378.867624210545,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2024-02-03,1.2388818907405,227.794807865107,1.31905452018861,342.029470323297,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-02-10,2.38554266153232,228.031545293431,2.91667093357227,385.109578655797,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-02-17,2.99317782968834,194.724725864981,3.06434329097033,282.724273641935,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-02-24,2.45976701285171,123.375181389749,1.33214691354568,89.2591335279649,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-02,3.35582022786263,124.735979218299,0.836199606272243,40.0693707413087,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-09,3.95958320736677,136.52301803993,1.912645106535,80.9644567187115,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-16,2.66252549409189,131.073732530593,1.32461202888074,74.8863145749667,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-23,1.98513674381705,97.7428244382975,1.30910830666433,67.3913877830042,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-03-30,1.60706681959251,76.5832150255,0.994383989114376,59.4085833507067,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-04-06,0.844246614560299,30.1152170969265,1.00356391891293,41.2159585949963,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-04-13,1.05782822363689,47.964107340542,1.40561194192868,84.4379020004415,0,0.75,4
"CADPH-FluCAT_Ensemble",2024-04-20,0.693625523905807,34.5450789631151,0.992743697566145,61.2419265868727,0,1,3
"CADPH-FluCAT_Ensemble",2024-04-27,0.626756752911064,25.973569249968,0.956714613952156,45.2659648448282,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2024-05-04,0.691198089171343,42.1502901684634,0.591465874314893,58.2673034339478,0.333333333333333,0.333333333333333,3
"CADPH-FluCAT_Ensemble",2024-05-11,0.941837919379501,75.4264773647734,0.73250587440761,101.52013130172,0,0,2
"CADPH-FluCAT_Ensemble",2024-05-18,0.907790121589048,62.5413394263373,0.736431062716879,92.4404203362955,0,0.5,2
"CADPH-FluCAT_Ensemble",2024-05-25,1.08009687170232,79.614872736042,0.839793222165306,109.401819932953,0,0,1
"CEPH-Rtrend_fluH",2023-10-14,0.769119929545376,4.6274952173913,0.777911252917279,5.57,0.92,1,52
"CEPH-Rtrend_fluH",2023-10-21,0.780228103277656,6.3280947826087,0.957905182361466,9.295,0.86,0.99,104
"CEPH-Rtrend_fluH",2023-10-28,0.705652364286917,7.06381304347826,0.788033196636819,10.1633333333333,0.746666666666667,0.98,156
"CEPH-Rtrend_fluH",2023-11-04,0.754551356493248,9.1013302173913,0.761853004986282,13.5775,0.755,1,208
"CEPH-Rtrend_fluH",2023-11-11,0.749394934038469,11.9895756521739,0.695783862081854,17.81,0.695,0.98,208
"CEPH-Rtrend_fluH",2023-11-18,0.727438428724727,15.854940576087,0.714004956111284,24.3575,0.63,0.965,208
"CEPH-Rtrend_fluH",2023-11-25,0.669616732122734,16.958778576087,0.634693839305331,25.3675,0.64,0.97,208
"CEPH-Rtrend_fluH",2023-12-02,0.602704734821302,22.5895558478261,0.598193699144952,34.725,0.53,0.9,208
"CEPH-Rtrend_fluH",2023-12-09,0.598823838819153,28.0816227608696,0.608626881975794,42.6625,0.485,0.84,208
"CEPH-Rtrend_fluH",2023-12-16,0.551122680403609,40.8317346956522,0.56806011917811,58.4325,0.385,0.82,208
"CEPH-Rtrend_fluH",2023-12-23,0.647728594983457,91.304513,0.680809757420008,120.735,0.255,0.59,208
"CEPH-Rtrend_fluH",2023-12-30,0.577740458729682,115.422247076087,0.64340667315455,153.9625,0.255,0.55,208
"CEPH-Rtrend_fluH",2024-01-06,0.731502832644598,79.2770639782609,0.818303497905063,116.0775,0.305,0.775,208
"CEPH-Rtrend_fluH",2024-01-13,1.16668462908691,80.6527212826087,1.23010361133283,117.8725,0.41,0.81,208
"CEPH-Rtrend_fluH",2024-01-20,1.0827189012295,84.8822008369565,1.18570874045604,126.7775,0.32,0.79,208
"CEPH-Rtrend_fluH",2024-01-27,0.938160149186985,73.4965358152174,1.03041393795887,110.9975,0.255,0.765,208
"CEPH-Rtrend_fluH",2024-02-03,1.2053410956723,83.7164244565217,1.22738385506855,119.6025,0.21,0.65,208
"CEPH-Rtrend_fluH",2024-02-10,1.66887130476232,85.2486946521739,1.55865000124617,117.5325,0.225,0.635,208
"CEPH-Rtrend_fluH",2024-02-17,1.88952359079383,74.2666498586957,1.74016983797591,102.8875,0.235,0.69,208
"CEPH-Rtrend_fluH",2024-02-24,1.45829527021495,58.922822923913,1.54086075982549,91.15,0.29,0.795,208
"CEPH-Rtrend_fluH",2024-03-02,1.68265360973635,57.8269108586957,1.7538888688282,87.935,0.29,0.825,208
"CEPH-Rtrend_fluH",2024-03-09,1.41865152395075,40.3285013152174,1.47358190187864,62.525,0.43,0.89,208
"CEPH-Rtrend_fluH",2024-03-16,0.709241513478625,27.9632325,0.710002726998857,41.3825,0.51,0.925,208
"CEPH-Rtrend_fluH",2024-03-23,0.493219632530103,21.0897779456522,0.497776850948438,31.2425,0.545,0.94,208
"CEPH-Rtrend_fluH",2024-03-30,0.603884649614865,20.8085821521739,0.630914104397944,32.195,0.525,0.94,208
"CEPH-Rtrend_fluH",2024-04-06,0.885475498475619,23.2626604565217,0.902495295710588,35.9525,0.415,0.925,208
"CEPH-Rtrend_fluH",2024-04-13,0.833759545564187,18.7812498586957,0.906000138896999,30.0875,0.46,0.945,208
"CEPH-Rtrend_fluH",2024-04-20,0.509018835977221,13.0013985978261,0.542452238575826,21.07,0.565,0.975,208
"CEPH-Rtrend_fluH",2024-04-27,0.496082382210631,12.0321563478261,0.509295711946891,18.63,0.6,0.98,208
"CEPH-Rtrend_fluH",2024-05-04,0.425655641261908,10.6682490869565,0.40542855188062,16.455,0.62,0.95,208
"CEPH-Rtrend_fluH",2024-05-11,0.442401732444104,11.8358695652174,0.394977979969592,17.61,0.606666666666667,0.946666666666667,156
"CEPH-Rtrend_fluH",2024-05-18,0.433047122083264,9.91063649068323,0.37974670828055,14.6530612244898,0.63265306122449,0.969387755102041,104
"CEPH-Rtrend_fluH",2024-05-25,0.458555779399382,9.79910771960958,0.388238460543427,13.9285714285714,0.673469387755102,0.959183673469388,52
"CMU-TimeSeries",2023-10-14,0.772480038568802,4.61040196832043,0.966975765695786,6.73079648736479,0.52,0.94,52
"CMU-TimeSeries",2023-10-21,0.814948902423136,6.51205921273214,0.98655755361954,9.876456267242,0.463157894736842,0.957894736842105,99
"CMU-TimeSeries",2023-10-28,0.792081871718085,7.66345808566467,0.913186639832164,11.5296926282427,0.537931034482759,0.944827586206897,151
"CMU-TimeSeries",2023-11-04,0.855475613325069,9.58416631339358,0.94458286374442,15.089808913768,0.452631578947368,0.947368421052632,198
"CMU-TimeSeries",2023-11-11,1.03854142750035,15.6076689289659,1.05272502164203,25.0146226251595,0.354497354497354,0.941798941798942,197
