"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.281377040234816,0.000398369886556105,0.330313107069174,0.000714770733800448,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.563067359217882,0.001610516368356,0.578087959577546,0.00281336140327739,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.345203444046634,0.000488187281638802,0.385487786726971,0.00083400173935053,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.725358548388612,0.00207471059364812,0.720165814920937,0.00350480696594856,0,1,5
"CMU-TimeSeries",0,0.345865914111856,0.00051168723160261,0.342321456202802,0.000771249508591901,0.666666666666667,1,4
"CMU-TimeSeries",1,0.336800807284801,0.000963336276073843,0.282806536863143,0.0013763251460673,0.333333333333333,1,4
"CMU-TimeSeries",2,0.31118018781322,0.00129840068764911,0.279670563031932,0.0020835456945879,0.5,1,4
"CMU-TimeSeries",3,0.277668167585223,0.0014706659622057,0.249852130085356,0.00242356566182795,0,1,4
"CU-ensemble",0,0.502759126828347,0.000718086956521739,0.287605670792757,0.000625,1,1,5
"CU-ensemble",1,0.323473715300383,0.000925217391304348,0.157534246575343,0.000766666666666667,1,1,5
"CU-ensemble",2,0.239018168440259,0.000997304347826087,0.0805369127516779,0.000600000000000001,1,1,5
"CU-ensemble",3,0.182188012829822,0.00096495652173913,0.0103092783505154,9.99999999999994e-05,1,1,5
"FluSight-baseline",0,1,0.00143624706782503,1,0.0022,0,1,5
"FluSight-baseline",1,1,0.0028602552465358,1,0.00486666666666667,0,1,5
"FluSight-baseline",2,1,0.00417250435117177,1,0.00745,0,1,5
"FluSight-baseline",3,1,0.00529648744037005,1,0.0097,0,1,5
"FluSight-ensemble",0,0.396534324479406,0.000569500410591693,0.234694807015282,0.000513216899147969,0.75,1,5
"FluSight-ensemble",1,0.32497567292813,0.000929513373489185,0.23048945744728,0.00112171535957676,0.666666666666667,1,5
"FluSight-ensemble",2,0.28918561818158,0.00120662825015894,0.243659234655432,0.00181526129818297,0.5,1,5
"FluSight-ensemble",3,0.241804183247767,0.00128071281960073,0.237863640515627,0.00230727731300158,1,1,5
"LosAlamos-DoSiDo",0,0.546137943712366,0.000786235536220497,0.507120539912861,0.00112659611669606,0.75,1,5
"LosAlamos-DoSiDo",1,0.522850252957086,0.00149548517917308,0.52703457363689,0.00256490159169953,0.333333333333333,1,5
"LosAlamos-DoSiDo",2,0.528563655103846,0.00220543415079206,0.543526258951263,0.00404927062918691,0,1,5
"LosAlamos-DoSiDo",3,0.531614042577915,0.00281568709963827,0.545346005976353,0.00528985625797062,0,1,5
"LosAlamos-ThinMint",0,0.744693605403227,0.00106348134937923,0.382846881661377,0.000833618774037591,1,1,5
"LosAlamos-ThinMint",1,0.446355083229625,0.00127668946862546,0.265947479071438,0.001294277731481,1,1,5
"LosAlamos-ThinMint",2,0.3905470026966,0.00162955906808866,0.21793263562218,0.00162359813538524,0.5,1,5
"LosAlamos-ThinMint",3,0.318566271065953,0.00168728225362634,0.232361522018051,0.0022539067635751,1,1,5
"MOBS-EpyStrain_Flu",0,2.76584801890861,0.00394032608695652,2.72084276837297,0.00595,0,0.5,5
"MOBS-EpyStrain_Flu",1,1.25726085491046,0.00359608695652174,1.11643835616438,0.00543333333333333,0,1,5
"MOBS-EpyStrain_Flu",2,0.758276751129027,0.00316391304347826,0.697986577181208,0.0052,0,1,5
"MOBS-EpyStrain_Flu",3,0.486869020498186,0.00257869565217391,0.463917525773196,0.0045,0,1,5
"NAU-vulPES",0,0.532033853916097,0.000772618016082146,0.510774117174507,0.00114750412931774,0.5,1,5
"NAU-vulPES",1,0.389682352185178,0.00111459099232007,0.355289235979369,0.00172907428176626,0.666666666666667,1,5
"NAU-vulPES",2,0.316402533191327,0.00132019094646258,0.29563258724899,0.00220246277500497,0.5,1,5
"NAU-vulPES",3,0.266355678544405,0.00141074950608169,0.243365759013202,0.00236064786242806,1,1,5
"NEU_ISI-FluBcast",0,0.555957050032538,0.000794138080257613,0.169483828757973,0.00036568945558895,1,1,5
"NEU_ISI-FluBcast",1,0.280103611510233,0.000801167824395769,0.113136201678774,0.000550596181503367,1,1,5
"NEU_ISI-FluBcast",2,0.179319050069372,0.000748209516662445,0.0562063473906041,0.000418737288060001,1,1,5
"NEU_ISI-FluBcast",3,0.131258395258201,0.00069520844192819,0.0204105348954124,0.0001979821884855,1,1,5
"UGA_flucast-Copycat",0,0.543000370652276,0.000791655185804832,0.536091354414288,0.00121121888859089,0.5,1,5
"UGA_flucast-Copycat",1,0.400895562279649,0.00114666363532328,0.321983232727051,0.00156698506593831,0.666666666666667,1,5
"UGA_flucast-Copycat",2,0.330817834456716,0.00138033885371587,0.22664845746992,0.0016885310081509,1,1,5
"UGA_flucast-Copycat",3,0.291566682423963,0.00154427927148889,0.173424745562887,0.00168222003196001,1,1,5
"UGA_flucast-INFLAenza",0,0.574206985238682,0.000829372334725065,0.609073192426701,0.00134833319519987,0.5,1,5
"UGA_flucast-INFLAenza",1,0.430820609590401,0.00123225690889669,0.419946150475753,0.00204373793231533,0.333333333333333,1,5
"UGA_flucast-INFLAenza",2,0.371325600977116,0.00154935768577849,0.364616717028062,0.00271639454185906,0,1,5
"UGA_flucast-INFLAenza",3,0.331477314794565,0.001755665434577,0.313306772463518,0.00303907569289612,0,1,5
