"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.390309869627603,0.000764649490732418,0.46262172457833,0.00141099625996391,0,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.56236663275116,0.00209673194202749,0.60325480127492,0.00380050524803199,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.411213555441158,0.0008056015494826,0.465639950141222,0.00142020184793073,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.623152315185551,0.00232336573314454,0.623057333077292,0.00392526119838694,0.333333333333333,1,5
"CMU-TimeSeries",0,0.334244941798149,0.000654813635047692,0.3188244532711,0.000972414582476855,0.75,1,5
"CMU-TimeSeries",1,0.297732360829912,0.00111006755161372,0.209419380226133,0.00131934209542464,0.666666666666667,1,5
"CMU-TimeSeries",2,0.294201405956634,0.00160342879989038,0.236327803913656,0.00228056330776678,0.5,1,5
"CMU-TimeSeries",3,0.358768823178827,0.00271418129364925,0.312043733191455,0.00421259039808464,0,1,5
"CU-ensemble",0,0.460319586549987,0.000901804347826087,0.319672131147541,0.000974999999999999,1,1,5
"CU-ensemble",1,0.330494295086271,0.00123221739130435,0.211640211640212,0.00133333333333333,1,1,5
"CU-ensemble",2,0.238216355173463,0.00129830434782609,0.103626943005181,0.001,1,1,5
"CU-ensemble",3,0.17886668568339,0.00135317391304348,0.0444444444444444,6e-04,1,1,5
"FluSight-baseline",0,1,0.00195908315478155,1,0.00305,0,1,5
"FluSight-baseline",1,1,0.00372840744794912,1,0.0063,0,1,5
"FluSight-baseline",2,1,0.00545010583711054,1,0.00965,0,1,5
"FluSight-baseline",3,1,0.00756526520225637,1,0.0135,0,1,5
"FluSight-ensemble",0,0.38797628190747,0.000760077798339702,0.282254277443302,0.00086087554620207,1,1,5
"FluSight-ensemble",1,0.299541211665952,0.00111681168454304,0.166097928345877,0.00104641694857903,1,1,5
"FluSight-ensemble",2,0.231310349241391,0.00126066588458458,0.125005954375484,0.00120630745972342,1,1,5
"FluSight-ensemble",3,0.207914637250138,0.00157292937022823,0.184754602476339,0.00249418713343058,1,1,5
"LosAlamos-DoSiDo",0,0.562005018074071,0.00110101456381161,0.587585190619016,0.001792134831388,0.5,1,5
"LosAlamos-DoSiDo",1,0.583072542511751,0.00217393201019544,0.593679511965511,0.00374018092538272,0.333333333333333,1,5
"LosAlamos-DoSiDo",2,0.629802694543305,0.00343249134175842,0.625270512710973,0.00603386044766089,0,1,5
"LosAlamos-DoSiDo",3,0.748421910232175,0.00566201023408571,0.692067407773383,0.00934291000494067,0,1,5
"LosAlamos-ThinMint",0,0.830661868654775,0.00162733567420093,0.49214922581523,0.00150105513873645,1,1,5
"LosAlamos-ThinMint",1,0.513086558185885,0.00191299574498283,0.308549499015831,0.00194386184379974,1,1,5
"LosAlamos-ThinMint",2,0.392817703685742,0.00214089805977802,0.21183347486929,0.00204419303248865,1,1,5
"LosAlamos-ThinMint",3,0.414445911872642,0.0031353932353075,0.387554768677341,0.0052319893771441,0,1,5
"MOBS-EpyStrain_Flu",0,3.60328269759931,0.00705913043478261,2.98360655737705,0.0091,0,0,5
"MOBS-EpyStrain_Flu",1,1.96758056392704,0.00733594202898551,1.46031746031746,0.0092,0,0.333333333333333,5
"MOBS-EpyStrain_Flu",2,1.48301866738377,0.00808260869565217,0.984455958549223,0.0095,0,0,5
"MOBS-EpyStrain_Flu",3,1.20608433176481,0.00912434782608696,0.711111111111111,0.0096,0,0,5
"NAU-vulPES",0,0.368767669448784,0.000722446529245163,0.313344124166145,0.000955699578706743,1,1,5
"NAU-vulPES",1,0.28910057912868,0.00107788475242977,0.235883691693521,0.00148606725766918,1,1,5
"NAU-vulPES",2,0.251718702830032,0.00137189357160385,0.209158615775086,0.00201838064222958,1,1,5
"NAU-vulPES",3,0.231120381986365,0.00174848698337365,0.197853188482918,0.00267101804451939,1,1,5
"NEU_ISI-FluBcast",0,0.579599529907349,0.00113548367556079,0.261053270415132,0.000796212474766151,1,1,5
"NEU_ISI-FluBcast",1,0.303554059290281,0.00113177321551307,0.138150865726492,0.0008703504540769,1,1,5
"NEU_ISI-FluBcast",2,0.231603506515505,0.00126226362275542,0.160848498064135,0.0015521880063189,1,1,5
"NEU_ISI-FluBcast",3,0.189360763800943,0.00143256439705596,0.176551772758607,0.0023834489322412,1,1,5
"UGA_flucast-Copycat",0,0.359872462018423,0.000705020078210055,0.332854504121949,0.00101520623757194,1,1,5
"UGA_flucast-Copycat",1,0.317210511302902,0.00118269003290949,0.219296009262794,0.0013815648583556,1,1,5
"UGA_flucast-Copycat",2,0.294236700238169,0.00160362115746019,0.227945672048714,0.00219967573527009,1,1,5
"UGA_flucast-Copycat",3,0.280319887028654,0.00212069428683832,0.224050360496076,0.00302467986669702,1,1,5
"UGA_flucast-INFLAenza",0,0.406270141072117,0.000795916989665108,0.394761950936931,0.00120402395035764,0.75,1,5
"UGA_flucast-INFLAenza",1,0.273153073476345,0.0010184259535794,0.25247137412425,0.00159056965698277,1,1,5
"UGA_flucast-INFLAenza",2,0.214123379330285,0.00116699507954982,0.190371559501459,0.00183708554918908,1,1,5
"UGA_flucast-INFLAenza",3,0.1851173759778,0.00140046204281786,0.171656016469761,0.00231735622234177,1,1,5
