"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.163360479705538,0.000217253242490889,0.156131757653557,0.000313269588704631,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.344167135993756,0.00090466316972563,0.323173697634783,0.00143774045665551,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.170662388365194,0.000226977147654701,0.167238703421263,0.000336050790328547,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.362666291359446,0.000953274442080225,0.351130388138123,0.00156319950416723,0.666666666666667,1,5
"CMU-TimeSeries",0,0.314469342261303,0.000428279368192133,0.293049537030551,0.00063615349259909,0.333333333333333,1,4
"CMU-TimeSeries",1,0.369773868087835,0.00106585025823644,0.374518230110424,0.00183411314196949,0,1,4
"CMU-TimeSeries",2,0.408449639754976,0.00159330892268585,0.379350277706664,0.00263648443006131,0,1,4
"CMU-TimeSeries",3,0.42494895789606,0.00208222182193679,0.367249342565147,0.00330524408308632,0,1,4
"CU-ensemble",0,0.443090765116822,0.00059429347826087,0.136061403489229,0.000275,1,1,5
"CU-ensemble",1,0.28508894283911,0.000761492753623188,0.0999321422533303,0.000466666666666666,1,1,5
"CU-ensemble",2,0.229753655897009,0.000896239130434783,0.107913669064748,0.00075,1,1,5
"CU-ensemble",3,0.187180873070837,0.000917173913043478,0.0888888888888888,0.000799999999999999,1,1,5
"FluSight-baseline",0,1,0.00134445630434783,1,0.00205,0,1,5
"FluSight-baseline",1,1,0.00266454163264459,1,0.00453333333333333,0,1,5
"FluSight-baseline",2,1,0.00390086994235486,1,0.00695,0,1,5
"FluSight-baseline",3,1,0.00489993394088071,1,0.009,0,1,5
"FluSight-ensemble",0,0.341099172051067,0.00046088510252425,0.135755895773691,0.000276297949306019,1,1,5
"FluSight-ensemble",1,0.322161373207278,0.000857884429258094,0.285552244238203,0.00129267405484978,1,1,5
"FluSight-ensemble",2,0.323217032835037,0.00126082760824332,0.351822824531403,0.00244516863049325,0,1,5
"FluSight-ensemble",3,0.320729729983412,0.00157155448979523,0.343073558975957,0.00308766203078362,0,1,5
"LosAlamos-DoSiDo",0,0.523967121311748,0.000706370283413778,0.54922695462953,0.00113181220420256,0.75,1,5
"LosAlamos-DoSiDo",1,0.536998486092516,0.0014277020507921,0.56683528236124,0.00256466365320258,0,1,5
"LosAlamos-DoSiDo",2,0.585701281559473,0.00228474452443407,0.59350172962543,0.00412483702089674,0,1,5
"LosAlamos-DoSiDo",3,0.607218478016726,0.00297533042996408,0.604761575452185,0.00544285417906966,0,1,5
"LosAlamos-ThinMint",0,0.62696846453384,0.00084199988882419,0.275650406398163,0.000558668354499128,1,1,5
"LosAlamos-ThinMint",1,0.398265304184421,0.00106437542505043,0.269002112934365,0.00122939131064848,1,1,5
"LosAlamos-ThinMint",2,0.370763349983321,0.00144629960767673,0.335320009285236,0.00233047406453239,1,1,5
"LosAlamos-ThinMint",3,0.465412868847936,0.00228049231259066,0.441196631484211,0.0039707696833579,0,1,5
"MOBS-EpyStrain_Flu",0,2.3721339288515,0.00317869565217391,2.40373603125116,0.004925,0,0.75,5
"MOBS-EpyStrain_Flu",1,1.02442516642214,0.00272057971014493,0.943362927752392,0.00426666666666667,0,1,5
"MOBS-EpyStrain_Flu",2,0.588051659598136,0.00229391304347826,0.561151079136691,0.0039,0,1,5
"MOBS-EpyStrain_Flu",3,0.427423685983513,0.00209434782608696,0.344444444444444,0.0031,0,1,4
"NAU-vulPES",0,0.56205644562202,0.000761113518925159,0.656599372128649,0.00135792098188215,0.25,1,5
"NAU-vulPES",1,0.488387143679237,0.00131840381976746,0.520441401743108,0.00239109565884041,0.333333333333333,1,5
"NAU-vulPES",2,0.397491047585842,0.00155056087988275,0.412638886664629,0.00286784026231917,0,1,5
"NAU-vulPES",3,0.327664317986695,0.00160553351291854,0.341723633871269,0.00307551270484142,1,1,5
"NEU_ISI-FluBcast",0,0.503380316250934,0.000675417673185683,0.109517341853823,0.000222860001521675,1,1,5
"NEU_ISI-FluBcast",1,0.242766148987838,0.000646242321942581,0.0427625239834402,0.0001910851311832,1,1,5
"NEU_ISI-FluBcast",2,0.163447332191604,0.000637586785304317,0.0529767580649424,0.00036818846855135,1,1,5
"NEU_ISI-FluBcast",3,0.121167779048088,0.000593714113098864,0.0427038691505,0.0003843348223545,1,1,5
"UGA_flucast-Copycat",0,0.578355485759245,0.000786244823036655,0.625617922708954,0.00130508772939149,0.75,1,5
"UGA_flucast-Copycat",1,0.532459351455221,0.00144701138080168,0.550685632137519,0.00255486059593414,0.333333333333333,1,5
"UGA_flucast-Copycat",2,0.423519342744782,0.00165209387411901,0.415196278877962,0.00288561413820183,0.5,1,5
"UGA_flucast-Copycat",3,0.361526541589231,0.0017714561716623,0.339023783661894,0.00305121405295704,1,1,5
"UGA_flucast-INFLAenza",0,0.590450552534248,0.000795544083914279,0.687088024901235,0.00141075423437282,0.25,1,5
"UGA_flucast-INFLAenza",1,0.485691508208385,0.00129879602340733,0.489597542024555,0.00222733072174668,0,1,5
"UGA_flucast-INFLAenza",2,0.432418134109219,0.00168680690187582,0.410081494451299,0.00285006638643653,0,1,5
"UGA_flucast-INFLAenza",3,0.384036129378248,0.00188175166486493,0.344423484080646,0.00309981135672581,0,1,5
