"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.122498765581795,7.06488262521959e-05,0.213180790216116,8.52723160864462e-05,1,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.244499240239232,0.000269003270608578,0.319421613223652,0.000276832064793831,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.126935639806362,7.32077088230164e-05,0.207551519955833,8.30206079823333e-05,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.245606297944905,0.000270221279070637,0.349733050076863,0.000303101976733282,1,1,5
"CMU-TimeSeries",0,0.246437114818439,0.000142127904915703,0.269777865432247,0.000107911146172899,1,1,5
"CMU-TimeSeries",1,0.176064312616107,0.000193709705947725,0.224031663450611,0.000194160774990529,0.666666666666667,1,5
"CMU-TimeSeries",2,0.155995925301383,0.000239231786825053,0.227939717419759,0.000307718618516675,1,1,5
"CMU-TimeSeries",3,0.137917697632493,0.000263365119543671,0.215017342672142,0.00040853295107707,1,1,5
"CU-ensemble",0,0.658773037573377,0.000379934782608696,1.0625,0.000425,1,1,5
"CU-ensemble",1,0.413092125994258,0.000454492753623188,0.461538461538462,4e-04,1,1,5
"CU-ensemble",2,0.315134199874017,0.000483282608695652,0.333333333333334,0.00045,1,1,5
"CU-ensemble",3,0.262998632619636,0.000502217391304348,0.210526315789474,4e-04,1,1,5
"FluSight-baseline",0,1,0.000576730923913044,1,4e-04,1,1,5
"FluSight-baseline",1,1,0.00110022129453396,1,0.000866666666666667,1,1,5
"FluSight-baseline",2,1,0.00153357715185739,1,0.00135,1,1,5
"FluSight-baseline",3,1,0.00190958175828497,1,0.0019,1,1,5
"FluSight-ensemble",0,0.426753567182287,0.000246121979084228,0.428064229836179,0.000171225691934472,1,1,5
"FluSight-ensemble",1,0.310692386577724,0.000341830379762389,0.34906998884781,0.000302527323668102,1,1,5
"FluSight-ensemble",2,0.272462053287783,0.000417841579670295,0.192306112240187,0.000259613251524252,1,1,5
"FluSight-ensemble",3,0.225696323182342,0.000430985581660989,0.0397606768112198,7.55452859413177e-05,1,1,5
"LosAlamos-DoSiDo",0,0.386313717148724,0.000222799067011466,0.659303215474207,0.000263721286189683,1,1,4
"LosAlamos-DoSiDo",1,0.300039405364635,0.000330109742981478,0.365922978436353,0.000317133247978172,1,1,4
"LosAlamos-DoSiDo",2,0.257387686695918,0.000394723875486287,0.189601895225832,0.000255962558554872,1,1,4
"LosAlamos-DoSiDo",3,0.24403876431525,0.000466011972650806,0.0397606768112198,7.55452859413177e-05,1,1,4
"LosAlamos-ThinMint",0,0.817536170886474,0.000471498391167688,1.15811870029999,0.000463247480119995,1,1,4
"LosAlamos-ThinMint",1,0.516344403097813,0.000568093107601641,0.675944877837604,0.000585818894125923,1,1,4
"LosAlamos-ThinMint",2,0.395184728022942,0.00060604626965896,0.269867709770674,0.00036432140819041,1,1,4
"LosAlamos-ThinMint",3,0.346560246947642,0.000661785125717954,0.196477401413816,0.00037330706268625,1,1,4
"MOBS-EpyStrain_Flu",0,2.29893960986441,0.00132586956521739,5.4375,0.002175,0,1,5
"MOBS-EpyStrain_Flu",1,1.31923394191087,0.00145144927536232,2.73076923076923,0.00236666666666667,0,0.666666666666667,5
"MOBS-EpyStrain_Flu",2,1.01255165746035,0.00155282608695652,1.81481481481482,0.00245,0,1,5
"NAU-vulPES",0,0.440240570868236,0.000253900351180844,0.208026882738284,8.32107530953137e-05,1,1,5
"NAU-vulPES",1,0.311750063902854,0.000342994058878242,0.156066789520314,0.000135257884250938,1,1,5
"NAU-vulPES",2,0.251344738284838,0.000385456547873202,0.0363143385396096,4.90243570284729e-05,1,1,5
"NAU-vulPES",3,0.237911330511576,0.000454311136834213,0.0387423079904893,7.36103851819297e-05,1,1,5
"NEU_ISI-FluBcast",0,0.787017610783291,0.000453897393802883,1.85584746305875,0.0007423389852235,1,1,5
"NEU_ISI-FluBcast",1,0.433210497110223,0.000476627413936309,1.01336983445615,0.000878253856528667,1,1,5
"NEU_ISI-FluBcast",2,0.310305096540628,0.000475876806159608,0.674949017118223,0.0009111811731096,0.5,1,5
"NEU_ISI-FluBcast",3,0.239896942325215,0.000458102824932573,0.474183041872737,0.0009009477795582,0,1,5
"UGA_flucast-Copycat",0,0.710353509891785,0.000409682836064763,0.758821411008889,0.000303528564403556,1,1,5
"UGA_flucast-Copycat",1,0.50642217071972,0.000557176456249949,0.488345979371335,0.000423233182121823,1,1,5
"UGA_flucast-Copycat",2,0.404109577753628,0.0006197332152897,0.397820538829927,0.000537057727420402,1,1,5
"UGA_flucast-Copycat",3,0.378781066047288,0.000723313414107637,0.231438409628972,0.000439732978295047,1,1,5
"UGA_flucast-INFLAenza",0,0.283348856980443,0.000163416048076036,0.650962425633635,0.000260384970253454,0.75,1,5
"UGA_flucast-INFLAenza",1,0.19765631277365,0.000217465684312635,0.397986595917604,0.000344921716461924,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.175478720399371,0.000269110156241646,0.325191861750714,0.000439009013363464,1,1,5
"UGA_flucast-INFLAenza",3,0.17476569418275,0.000333729381585389,0.308923025609953,0.000586953748658911,0,1,5
