"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.156064640113781,9.06006826536882e-05,0.331336631132538,0.000124592923494957,0.8,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.21713775277125,0.000231432834928438,0.252059473314387,0.00019534609181865,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.160402285246407,9.29054760200583e-05,0.330166912021424,0.000124839358241038,0.8,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.219984883445321,0.000234467404066704,0.281139816396363,0.000217883357707182,1,1,5
"CMU-TimeSeries",0,0.233690051869955,0.000129020312530539,0.251224076678986,8.74233364791111e-05,1,1,5
"CMU-TimeSeries",1,0.161831293261705,0.000172485320961887,0.22040902260504,0.000170816992518906,1,1,5
"CMU-TimeSeries",2,0.153943795903488,0.00023049305238587,0.251459442577755,0.000310133312512564,0.666666666666667,1,5
"CMU-TimeSeries",3,0.136634660477512,0.000249703692656891,0.236543211697571,0.000380861123272017,1,1,5
"CU-ensemble",0,0.651699478344865,0.000358869565217391,1.12993879689252,0.00038,1,1,5
"CU-ensemble",1,0.404439295016805,0.000431065217391304,0.419354838709677,0.000325,1,1,5
"CU-ensemble",2,0.310626505966416,0.000465086956521739,0.324324324324325,4e-04,1,1,5
"CU-ensemble",3,0.269532966445729,0.000497695652173913,0.338904269720325,0.00055,1,1,5
"FluSight-baseline",0,1,0.000553370434782609,1,0.00034,1,1,5
"FluSight-baseline",1,1,0.00106583416275956,1,0.000775,1,1,5
"FluSight-baseline",2,1,0.00149725457289863,1,0.00123333333333333,1,1,5
"FluSight-baseline",3,1,0.00184521532161082,1,0.00165,1,1,5
"FluSight-ensemble",0,0.420357543560412,0.000231602478875866,0.400864220703742,0.000136980553547577,1,1,5
"FluSight-ensemble",1,0.294007967384248,0.00031336373576163,0.260510313227195,0.000201895492751076,1,1,5
"FluSight-ensemble",2,0.25796711044846,0.000386242435776402,0.197076962845787,0.000243061587509804,1,1,5
"FluSight-ensemble",3,0.223879292688485,0.000414030919165246,0.135072036427318,0.00021743552264897,1,1,5
"LosAlamos-DoSiDo",0,0.390686788148094,0.000216087822264305,0.710395014718625,0.000238721286189683,1,1,4
"LosAlamos-DoSiDo",1,0.282346806142572,0.000300934871732805,0.404445627725675,0.000313445361487398,1,1,4
"LosAlamos-DoSiDo",2,0.252315422977524,0.00037778042086595,0.276660322458667,0.000341214397699023,1,1,4
"LosAlamos-DoSiDo",3,0.229975206024837,0.000427366517925553,0.131261575287304,0.00021165998049532,1,1,4
"LosAlamos-ThinMint",0,0.850503885800518,0.000470411434645949,1.30415192570163,0.000438247480119995,1,1,4
"LosAlamos-ThinMint",1,0.51537783977766,0.000549307308364255,0.629906935552093,0.000488177875052872,1,1,4
"LosAlamos-ThinMint",2,0.405545879413362,0.000607205422471852,0.338890478396248,0.000417964923355373,1,1,4
"LosAlamos-ThinMint",3,0.348969562135708,0.000644291673604337,0.200047012109178,0.00034196863846332,1,1,4
"MOBS-EpyStrain_Flu",0,2.15204289982472,0.00117191304347826,5.78027603832278,0.00196,0.2,1,5
"MOBS-EpyStrain_Flu",1,1.13903436533428,0.00121402173913043,2.64516129032258,0.00205,0.25,0.75,5
"MOBS-EpyStrain_Flu",2,0.822761927242696,0.00123188405797101,1.62162162162162,0.002,0.333333333333333,1,5
"MOBS-EpyStrain_Flu",3,0.736556588457776,0.00127826086956522,1.18310632914739,0.002,0,1,4
"NAU-vulPES",0,0.447487254716584,0.000247956741410955,0.162375784679218,5.5661460849685e-05,1,1,5
"NAU-vulPES",1,0.315239780644886,0.00033599332767215,0.122392009753194,9.48538075587251e-05,1,1,5
"NAU-vulPES",2,0.258064438603569,0.00038638816080171,0.0565463152353367,6.97404554569152e-05,1,1,5
"NAU-vulPES",3,0.224375774142707,0.000416360101672273,0.108056380896756,0.000167205459645462,1,1,5
"NEU_ISI-FluBcast",0,0.817334486653707,0.000452551448197924,2.23851608243355,0.0007736255649869,0.8,1,5
"NEU_ISI-FluBcast",1,0.438792997531729,0.000467680567148989,1.132316647507,0.000877545401817925,0.5,1,5
"NEU_ISI-FluBcast",2,0.314835743991968,0.000471389257403916,0.739938251352433,0.000912590510001333,0,1,5
"NEU_ISI-FluBcast",3,0.250217244829439,0.000464454924688048,0.554763966151814,0.00091557469640905,0,1,5
"UGA_flucast-Copycat",0,0.728890931277487,0.000404284792879484,0.760245647822427,0.00025598484440396,1,1,5
"UGA_flucast-Copycat",1,0.518357650549812,0.000552483292483773,0.499895506052727,0.000387419017190863,1,1,5
"UGA_flucast-Copycat",2,0.420473985854215,0.000629556598105136,0.385824305606488,0.000475849976914668,1,1,5
"UGA_flucast-Copycat",3,0.369333969935519,0.000683858291770359,0.439360393981105,0.000705058251231475,1,1,5
"UGA_flucast-INFLAenza",0,0.259251033761928,0.000141600920899173,0.571687700099743,0.000191098825426674,0.8,1,5
"UGA_flucast-INFLAenza",1,0.169334357042103,0.000180482342664399,0.31208339252245,0.000241864629204899,1,1,5
"UGA_flucast-INFLAenza",2,0.150205446221531,0.000224895791229467,0.272731675135823,0.000336369066000848,1,1,5
"UGA_flucast-INFLAenza",3,0.129870262561457,0.000243781372894232,0.218963743874327,0.000370647331940557,1,1,5
