"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.125516377610181,0.000141356578983275,0.117788311136649,0.000186077243133473,1,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.219490801108268,0.000469376726906511,0.184425841244976,0.000623828471773273,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.126922035895833,0.000143040748160851,0.120458063830503,0.000190794553718488,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.229503512294569,0.000490875329446261,0.194247716422118,0.000658572692477067,1,1,5
"CMU-TimeSeries",0,0.307463373956973,0.000332538597204534,0.314374858606309,0.000512958938468217,0.333333333333333,1,4
"CMU-TimeSeries",1,0.357132826594436,0.000768376552561585,0.363391250813237,0.00129126216899454,0,1,4
"CMU-TimeSeries",2,0.435869099518761,0.00149728285130722,0.395183386123542,0.00244053589411053,0,1,4
"CMU-TimeSeries",3,0.370490409618287,0.00146767477241711,0.337543231944328,0.00239655694680473,0,1,4
"CU-ensemble",0,0.442475830674564,0.000501478260869565,0.0936335973125301,0.00015,1,1,5
"CU-ensemble",1,0.30320012358275,0.000654811594202899,0.133077901084764,0.000466666666666667,1,1,5
"CU-ensemble",2,0.246809431206112,0.000765739130434783,0.134109128135661,7e-04,1,1,5
"CU-ensemble",3,0.204010241038058,0.000808173913043478,0.0985915492957746,7e-04,1,1,5
"FluSight-baseline",0,1,0.00113668282608696,1,0.001625,0.5,1,5
"FluSight-baseline",1,1,0.00215778725324355,1,0.00346666666666667,0.333333333333333,1,5
"FluSight-baseline",2,1,0.00309260931304422,1,0.0053,0.5,1,5
"FluSight-baseline",3,1,0.00396143795983612,1,0.0071,0,1,5
"FluSight-ensemble",0,0.352749371679733,0.000402975304760811,0.126387665251268,0.000203704953288914,1,1,5
"FluSight-ensemble",1,0.303861306406348,0.000656636514719528,0.210713371957944,0.000735749313587977,1,1,5
"FluSight-ensemble",2,0.310295483517433,0.000956870349504622,0.312165712958298,0.00164322301493539,0.5,1,5
"FluSight-ensemble",3,0.295343956497745,0.00116998676047836,0.33430135106629,0.00237353959257066,0,1,5
"LosAlamos-DoSiDo",0,0.529342824213449,0.000603538403771003,0.564912356434452,0.000923519301181058,0.75,1,5
"LosAlamos-DoSiDo",1,0.508892830976954,0.00109606860668504,0.533056138967731,0.00184520550107738,0.333333333333333,1,5
"LosAlamos-DoSiDo",2,0.543765721906985,0.00166701022021651,0.57231410788209,0.00301607274132535,0.5,1,5
"LosAlamos-DoSiDo",3,0.582411382438262,0.00230718655863156,0.597423543473636,0.00424170715866281,0,1,5
"LosAlamos-ThinMint",0,0.624863274241576,0.000709359889909377,0.43697912301384,0.000695826113010375,1,1,5
"LosAlamos-ThinMint",1,0.416217180539311,0.000900301377125387,0.276030068737112,0.00096393007275936,1,1,5
"LosAlamos-ThinMint",2,0.354631146984484,0.00110398937086187,0.282091666249558,0.00149245506078373,1,1,5
"LosAlamos-ThinMint",3,0.356492935924374,0.00141222464878424,0.331059470188252,0.00235052223833659,1,1,5
"MOBS-EpyStrain_Flu",0,2.16604624722703,0.00245782608695652,2.36988713927583,0.00385,0,1,5
"MOBS-EpyStrain_Flu",1,0.966671233779314,0.00208536231884058,0.903437707514096,0.00313333333333333,0,1,5
"MOBS-EpyStrain_Flu",2,0.612146782964961,0.00192347826086957,0.5341907398706,0.00285,0,1,5
"MOBS-EpyStrain_Flu",3,0.457563317671435,0.00181260869565217,0.352112676056338,0.0025,0,1,4
"NAU-vulPES",0,0.587578939506152,0.000672741313126444,0.710741733413514,0.00116474052363508,0.25,1,5
"NAU-vulPES",1,0.553152431857958,0.00120453231397526,0.634240537308065,0.00221502126292922,0,1,5
"NAU-vulPES",2,0.514001515623834,0.00161210132873035,0.554030511302752,0.00298029064534162,0,1,5
"NAU-vulPES",3,0.396067027187635,0.00156899495614054,0.418902877733561,0.00297421043190828,0,1,5
"NEU_ISI-FluBcast",0,0.508142384784159,0.000576012944216121,0.128920680230674,0.0002068016210036,1,1,5
"NEU_ISI-FluBcast",1,0.252787537118308,0.000544395439289225,0.0841708528201453,0.000283642914680666,1,1,5
"NEU_ISI-FluBcast",2,0.167605860046469,0.000520481991916632,0.0704183841507622,0.00038027230958865,1,1,5
"NEU_ISI-FluBcast",3,0.117942474391953,0.000467221795133283,0.00965338541901407,6.85390364749999e-05,1,1,5
"UGA_flucast-Copycat",0,0.650304857611394,0.000745641472669037,0.779092000995576,0.00128083706573925,0.75,1,5
"UGA_flucast-Copycat",1,0.654496685252592,0.0014294835661811,0.756502224286315,0.00265206461189329,0.333333333333333,1,5
"UGA_flucast-Copycat",2,0.628734986942548,0.00199211761723619,0.684081730310924,0.003719286957952,0,1,5
"UGA_flucast-Copycat",3,0.481513216592609,0.00190748473437275,0.496600915530194,0.00352586650026438,1,1,5
"UGA_flucast-INFLAenza",0,0.591750540509222,0.000674396518551005,0.740752378110822,0.00120322559913619,0,1,5
"UGA_flucast-INFLAenza",1,0.480412459665066,0.00104012161364032,0.511824934724576,0.00177797791396516,0,1,5
"UGA_flucast-INFLAenza",2,0.431026468355482,0.00132714949444221,0.423083194098141,0.00224129433273124,0,1,5
"UGA_flucast-INFLAenza",3,0.363935469517133,0.00144170778387595,0.34120483993693,0.0024225543635522,0,1,5
