"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.186088533220889,0.000108210385570799,0.493454658179578,0.000164592923494957,0.8,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.215286471996997,0.000222613445716439,0.31080187802959,0.000223283934836047,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.190086690693017,0.00011031788067705,0.492185744356201,0.000164839358241038,0.8,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.218791413657225,0.000226139143963043,0.340171389508328,0.000243545312489248,1,1,5
"CMU-TimeSeries",0,0.229027685304217,0.000124735353715686,0.159191759905884,4.74233364791112e-05,1,1,5
"CMU-TimeSeries",1,0.160349823092955,0.000168357845904755,0.223231792354117,0.000164793022542985,0.8,1,5
"CMU-TimeSeries",2,0.162781285980686,0.000235148463652535,0.305269290864126,0.000333199351638159,0.6,1,5
"CMU-TimeSeries",3,0.181052550126538,0.000315842623132524,0.356252117093338,0.000496017670410846,0.4,1,5
"CU-ensemble",0,0.668668568841874,0.000364086956521739,1.39331955544027,0.00042,1,1,5
"CU-ensemble",1,0.401895436535027,0.000415208695652174,0.441151578201831,3e-04,1,1,5
"CU-ensemble",2,0.311078069080247,0.000443921739130435,0.307375035313374,0.00032,1,1,5
"CU-ensemble",3,0.27229907473812,0.000470773913043478,0.263501117377121,0.00036,1,1,5
"FluSight-baseline",0,1,0.000546413913043478,1,3e-04,1,1,5
"FluSight-baseline",1,1,0.00103680164053119,1,7e-04,1,1,5
"FluSight-baseline",2,1,0.00142832556571087,1,0.00106,1,1,5
"FluSight-baseline",3,1,0.00172733002657374,1,0.00138,1,1,5
"FluSight-ensemble",0,0.431540024677591,0.000235348489129541,0.55490901675521,0.000171580579636193,1,1,5
"FluSight-ensemble",1,0.284305752976979,0.000292539653573709,0.237510707357263,0.000161516394200861,1,1,5
"FluSight-ensemble",2,0.241481558415913,0.000342106110666396,0.169379007696234,0.000174383364293562,1,1,5
"FluSight-ensemble",3,0.203120887296078,0.000349360695687995,0.160421789402207,0.00021600036895779,1,1,5
"LosAlamos-DoSiDo",0,0.395844468149788,0.000212341359559447,0.725659094772619,0.000213721286189683,1,1,4
"LosAlamos-DoSiDo",1,0.265279744230563,0.000286614243647551,0.366138787653191,0.000263445361487398,1,1,4
"LosAlamos-DoSiDo",2,0.247039837486176,0.0003681993368437,0.315055128670028,0.000367508579827747,0.75,1,4
"LosAlamos-DoSiDo",3,0.241666888698015,0.000433487843290555,0.338320561501042,0.000503270893429531,0.75,1,4
"LosAlamos-ThinMint",0,0.877569897403223,0.000470751520146372,1.5145629928493,0.000446069446629725,1,1,4
"LosAlamos-ThinMint",1,0.50640681818025,0.000547133395320776,0.608983642917488,0.000438177875052872,1,1,4
"LosAlamos-ThinMint",2,0.408451613460647,0.000608774741512551,0.308388472278763,0.000359731993447782,1,1,4
"LosAlamos-ThinMint",3,0.372697570100711,0.00066677321252351,0.301409422425042,0.000457769056707755,1,1,4
"MOBS-EpyStrain_Flu",0,2.21422626460218,0.00119278260869565,6.61808460428204,0.002,0,1,5
"MOBS-EpyStrain_Flu",1,1.05595889639326,0.00107373913043478,2.61896298837837,0.0018,0.2,0.8,5
"MOBS-EpyStrain_Flu",2,0.654474885920885,0.000914347826086956,1.38504491803539,0.00144,0.4,1,5
"MOBS-EpyStrain_Flu",3,0.355505589656243,0.000576630434782609,0.63816829669199,8e-04,0.75,1,4
"NAU-vulPES",0,0.456248574302119,0.00024993582841459,0.286414496596806,9.02614869383009e-05,1,1,5
"NAU-vulPES",1,0.317934568572503,0.00032943815158161,0.185626377294083,0.000132124999994889,1,1,5
"NAU-vulPES",2,0.26216160458374,0.000374643239380007,0.112524564140148,0.000119452644701673,1,1,5
"NAU-vulPES",3,0.231791544670968,0.00040070266617809,0.145491395912127,0.000198583703446401,1,1,5
"NEU_ISI-FluBcast",0,0.857647750620086,0.000470325493806419,2.6377431762237,0.0008136255649869,0.6,1,5
"NEU_ISI-FluBcast",1,0.441568028259294,0.000453530627719829,1.22776067824088,0.00085302198346538,0.6,1,5
"NEU_ISI-FluBcast",2,0.292614051092341,0.000412808832794714,0.7493020111783,0.00078846629734238,0.4,1,5
"NEU_ISI-FluBcast",3,0.206189494595721,0.000354287994210241,0.480039915061403,0.0006576707486098,0.6,1,5
"UGA_flucast-Copycat",0,0.740810443425894,0.000406023923314266,0.977796421278264,0.00029598484440396,1,1,5
"UGA_flucast-Copycat",1,0.525529381063935,0.000544842169449677,0.565147150008519,0.000390927559916248,1,1,5
"UGA_flucast-Copycat",2,0.432374109200175,0.00061843919901313,0.323217432640243,0.000333800467387161,1,1,5
"UGA_flucast-Copycat",3,0.382224830192999,0.000660807317199498,0.244367259591678,0.000333089993915001,1,1,5
"UGA_flucast-INFLAenza",0,0.265508918120468,0.000143688911565544,0.669892712774695,0.00020253175224574,0.8,1,5
"UGA_flucast-INFLAenza",1,0.156105800883637,0.00016028177782313,0.298303158487345,0.000207228499827832,1,1,5
"UGA_flucast-INFLAenza",2,0.125260708971388,0.000177143462933518,0.21651100584064,0.0002287477012172,1,1,5
"UGA_flucast-INFLAenza",3,0.111524130810644,0.00019415433880156,0.199146233859607,0.00028059527853025,0.8,1,5
