"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.456941727804117,0.000812624946414273,0.499110196094391,0.00131016426474778,0.25,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.557371372106501,0.00220405007616525,0.587839960227529,0.00393852773352445,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.528372478142354,0.000939657358063104,0.615931364038044,0.00161681983059987,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.822554188551698,0.00325267983369086,0.810851165246219,0.00543270280714967,0.333333333333333,1,5
"CMU-TimeSeries",0,0.594619436438805,0.00105747091646686,0.659956524075816,0.00173238587569902,0.5,1,5
"CMU-TimeSeries",1,0.346084156649785,0.00136854321911207,0.279996052510082,0.00187597355181755,0.666666666666667,1,5
"CMU-TimeSeries",2,0.329350785262775,0.00192538362586163,0.20069565469832,0.00206716524339269,0.5,1,5
"CMU-TimeSeries",3,0.223760836086871,0.00149905053324694,0.0359559991280507,0.000435067589449414,1,1,5
"CU-ensemble",0,0.651355084410982,0.00115836956521739,0.619047619047619,0.001625,1,1,5
"CU-ensemble",1,0.336568046806165,0.00133091304347826,0.194029850746269,0.0013,1,1,5
"CU-ensemble",2,0.245534057159521,0.00143539130434783,0.131067961165049,0.00135,1,1,5
"CU-ensemble",3,0.233812683513009,0.00156639130434783,0.0495867768595041,6e-04,1,1,5
"FluSight-baseline",0,1,0.0017783995134772,1,0.002625,0.25,1,5
"FluSight-baseline",1,1,0.00395436541319906,1,0.0067,0,1,5
"FluSight-baseline",2,1,0.00584599676701985,1,0.0103,0,1,5
"FluSight-baseline",3,1,0.00669934274228829,1,0.0121,0,1,5
"FluSight-ensemble",0,0.56676058806077,0.00100792675406533,0.561925573598514,0.0014750546306961,1,1,5
"FluSight-ensemble",1,0.314329904136603,0.00124297530125196,0.167945082406688,0.00112523205212481,1,1,5
"FluSight-ensemble",2,0.243349333563955,0.00142261941727132,0.153122856857081,0.00157716542562793,1,1,5
"FluSight-ensemble",3,0.200212915125977,0.0013412949398616,0.0189620748601663,0.000229441105808012,1,1,5
"LosAlamos-DoSiDo",0,0.629542735707297,0.00111957849489496,0.623945951711007,0.00163785812324139,0.5,1,5
"LosAlamos-DoSiDo",1,0.632721221492273,0.0025020109144661,0.66339132138335,0.00444472185326844,0,1,5
"LosAlamos-DoSiDo",2,0.698204811261757,0.00408170306935393,0.68260012910146,0.00703078132974504,0,1,5
"LosAlamos-DoSiDo",3,0.666447313586038,0.00446475897339015,0.669799503387386,0.00810457399098737,0,1,5
"LosAlamos-ThinMint",0,1.10719789466929,0.00196904019720285,0.824116149279886,0.0021633048918597,1,1,5
"LosAlamos-ThinMint",1,0.565404619052904,0.00223581647004579,0.265036518160468,0.00177574467167513,1,1,5
"LosAlamos-ThinMint",2,0.457025942484121,0.00267177218220637,0.285481767295199,0.00294046220314055,1,1,5
"LosAlamos-ThinMint",3,0.389623460118251,0.00261022109976846,0.173296730321091,0.0020968904368852,1,1,5
"MOBS-EpyStrain_Flu",0,4.58656171946785,0.00815673913043478,4.01904761904762,0.01055,0,0,5
"MOBS-EpyStrain_Flu",1,2.2004666656041,0.00870144927536232,1.61194029850746,0.0108,0,0,5
"MOBS-EpyStrain_Flu",2,1.56889226866787,0.00917173913043478,1.05339805825243,0.01085,0,0,5
"MOBS-EpyStrain_Flu",3,1.18330881241644,0.00792739130434783,0.834710743801653,0.0101,0,0,5
"NAU-vulPES",0,0.499079191818577,0.000887562191916751,0.52227429250002,0.00137097001781255,0.75,1,5
"NAU-vulPES",1,0.29512993606093,0.00116705161155899,0.207420291392559,0.00138971595233015,1,1,5
"NAU-vulPES",2,0.245064002915204,0.00143264336875522,0.178825780415974,0.00184190553828453,1,1,5
"NAU-vulPES",3,0.215817371923451,0.0014458345442551,0.101207983387778,0.00122461659899211,1,1,5
"NEU_ISI-FluBcast",0,0.896486510977462,0.00159431117496119,0.714185475747314,0.0018747368738367,0.75,1,5
"NEU_ISI-FluBcast",1,0.401687985630591,0.00158842107727521,0.292568369764269,0.0019602080774206,0.666666666666667,1,5
"NEU_ISI-FluBcast",2,0.300127560584609,0.00175454474887118,0.290310426117282,0.002990197389008,0.5,1,5
"NEU_ISI-FluBcast",3,0.337488693356492,0.00226095242844217,0.36498084832181,0.0044162682646939,0,1,5
"UGA_flucast-Copycat",0,0.486162211494727,0.000864590640393222,0.517004005402868,0.00135713551418253,0.75,1,5
"UGA_flucast-Copycat",1,0.316252485891,0.00125057789204559,0.224805970978957,0.00150620000555901,1,1,5
"UGA_flucast-Copycat",2,0.286193965343929,0.0016730889961412,0.217170265309243,0.0022368537326852,1,1,5
"UGA_flucast-Copycat",3,0.270525625202091,0.00181234388380063,0.128535817927173,0.00155528339691879,1,1,5
"UGA_flucast-INFLAenza",0,0.534182668648965,0.000949990198033271,0.587670686460445,0.00154263555195867,1,1,5
"UGA_flucast-INFLAenza",1,0.275703991969341,0.00109023433012447,0.2044668296697,0.00136992775878699,1,1,5
"UGA_flucast-INFLAenza",2,0.203934040486479,0.00119219774136925,0.140481295522704,0.00144695734388386,1,1,5
"UGA_flucast-INFLAenza",3,0.161109118644811,0.00107932520470957,0.0738801488483831,0.000893949801065436,1,1,5
