"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.369478961698932,0.000623773962472497,0.4391905237287,0.00115287512478784,0,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.603041464411863,0.00184708147491576,0.637807338522606,0.00331659816031755,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.387535213756636,0.000654257484028492,0.437424383093861,0.00114823900562139,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.702144374950046,0.00215062801519195,0.699700530344429,0.00363844275779103,0.333333333333333,1,5
"CMU-TimeSeries",0,0.321674149814105,0.000543067345788463,0.274054316162822,0.000719392579927407,0.75,1,4
"CMU-TimeSeries",1,0.257998612680289,0.000790234977457966,0.135628718728031,0.00070526933738576,0.666666666666667,1,4
"CMU-TimeSeries",2,0.201845427256478,0.000900883472691638,0.135120838473636,0.0010742106658654,1,1,4
"CMU-TimeSeries",3,0.26194799205965,0.00165921221207792,0.21499386664405,0.00247242946640658,0,1,4
"CU-ensemble",0,0.465447703695102,0.00078579347826087,0.266666666666667,7e-04,1,1,5
"CU-ensemble",1,0.329038500794047,0.00100782608695652,0.108974358974359,0.000566666666666667,1,1,5
"CU-ensemble",2,0.256593986459522,0.00114523913043478,0.069182389937107,0.000550000000000001,1,1,5
"CU-ensemble",3,0.18219451959155,0.00115404347826087,0.0347826086956522,4e-04,1,1,5
"FluSight-baseline",0,1,0.00168825299173807,1,0.002625,0,1,5
"FluSight-baseline",1,1,0.00306294273929768,1,0.0052,0,1,5
"FluSight-baseline",2,1,0.0044632344905536,1,0.00795,0,1,5
"FluSight-baseline",3,1,0.00633412838568386,1,0.0115,0,1,5
"FluSight-ensemble",0,0.386878477566936,0.00065314874719145,0.220767921035105,0.000579515792717151,0.75,1,5
"FluSight-ensemble",1,0.32527970447123,0.000996313109051049,0.143046370387714,0.000743841126016114,0.666666666666667,1,5
"FluSight-ensemble",2,0.24285248638202,0.00108390759333693,0.0758080422210975,0.000602673935657726,1,1,5
"FluSight-ensemble",3,0.224700711132671,0.0014232831526688,0.182170557302147,0.00209496140897469,1,1,5
"LosAlamos-DoSiDo",0,0.553946027476497,0.000935201038148615,0.548358890607698,0.00143944208784521,0.5,1,5
"LosAlamos-DoSiDo",1,0.490331769967437,0.00150185813466874,0.517650237487922,0.0026917812349372,0.333333333333333,1,5
"LosAlamos-DoSiDo",2,0.504978377128645,0.00225383690978435,0.53348478009094,0.00424120400172297,0,1,5
"LosAlamos-DoSiDo",3,0.595777128674255,0.00377372882227682,0.602120636397483,0.00692438731857106,0,1,5
"LosAlamos-ThinMint",0,0.766896163151002,0.00129471474179213,0.436457216695934,0.00114570019382683,1,1,5
"LosAlamos-ThinMint",1,0.490289492203903,0.00150172864029989,0.27390222331425,0.0014242915612341,1,1,5
"LosAlamos-ThinMint",2,0.355699142848218,0.00158756868262052,0.0493805048754151,0.00039257501375955,1,1,5
"LosAlamos-ThinMint",3,0.275603030314673,0.00174570497749666,0.149347247960243,0.0017174933515428,1,1,5
"MOBS-EpyStrain_Flu",0,2.69444986369911,0.00454891304347826,2.53333333333333,0.00665,0,0.25,5
"MOBS-EpyStrain_Flu",1,1.55084352919553,0.00475014492753623,1.33974358974359,0.00696666666666667,0,0.666666666666667,5
"MOBS-EpyStrain_Flu",2,1.01296200459344,0.00452108695652174,0.849056603773585,0.00675,0,0.5,5
"MOBS-EpyStrain_Flu",3,0.635274942101418,0.00402391304347826,0.495652173913044,0.0057,0,1,5
"NAU-vulPES",0,0.435029825145124,0.000734440403796545,0.385139646736756,0.00101099157268398,0.75,1,5
"NAU-vulPES",1,0.317441455440547,0.000972305001093711,0.244251200745693,0.0012701062438776,0.666666666666667,1,5
"NAU-vulPES",2,0.269034935956423,0.00120076600532458,0.216839579932542,0.00172387466046371,1,1,5
"NAU-vulPES",3,0.265638946887938,0.00168259119382605,0.251141762832883,0.00288813027257816,1,1,5
"NEU_ISI-FluBcast",0,0.54631412367643,0.000922316453725494,0.177606346849038,0.000466216660478725,1,1,5
"NEU_ISI-FluBcast",1,0.299800319903563,0.000918271213087741,0.107826457036128,0.000560697576587867,1,1,5
"NEU_ISI-FluBcast",2,0.202087210837399,0.000901962609509254,0.0669280527618365,0.0005320780194566,1,1,5
"NEU_ISI-FluBcast",3,0.135144003985553,0.000856019471799866,0.0114012504411304,0.000131114380073,1,1,5
"UGA_flucast-Copycat",0,0.410680531058105,0.000693332635207425,0.364950988595018,0.000957996345061923,0.75,1,5
"UGA_flucast-Copycat",1,0.329971851464731,0.00101068488661651,0.190750123171815,0.000991900640493436,1,1,5
"UGA_flucast-Copycat",2,0.299367338075599,0.00133614662864424,0.165184016994952,0.00131321293510987,1,1,5
"UGA_flucast-Copycat",3,0.309407159908885,0.00195982467431269,0.258859664801797,0.00297688614522067,1,1,5
"UGA_flucast-INFLAenza",0,0.501094939652191,0.000845975031012619,0.522597268884626,0.00137181783082214,0.5,1,5
"UGA_flucast-INFLAenza",1,0.340356316223571,0.00104249190755109,0.314273002945427,0.00163421961531622,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.276720126523876,0.00123506681293172,0.268495142870134,0.00213453638581756,0.5,1,5
"UGA_flucast-INFLAenza",3,0.250287502512842,0.00158535317424852,0.243423860863971,0.00279937439993566,0,1,5
