"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.118699809527717,0.000100989555674646,0.105867143976757,0.000105776169255872,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.192209633005389,0.000302127930568435,0.0911855758734715,0.000185212662785652,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.121277271104691,0.000103263404028292,0.113733714735224,0.000114140863120699,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.193195677543649,0.000304244510199046,0.108665335371363,0.000222220511179593,1,1,5
"CMU-TimeSeries",0,0.243754720726946,0.000177426178763886,0.184953970862182,0.000168326712687665,1,1,4
"CMU-TimeSeries",1,0.203564714358701,0.000268228961654735,0.184220433699521,0.000312587871907302,0.5,1,4
"CMU-TimeSeries",2,0.175333297915394,0.0003125682585032,0.218301851223792,0.000459317520418348,1,1,4
"CU-ensemble",0,0.5301614896822,0.000451739130434783,0.298282098739437,3e-04,1,1,5
"CU-ensemble",1,0.354395732017917,0.000557724637681159,0.173890389078994,0.000366666666666667,1,1,5
"CU-ensemble",2,0.28010533450865,0.000618152173913044,0.107656685619998,0.00035,1,1,5
"CU-ensemble",3,0.225338873843313,0.000643478260869565,0.0217391304347827,1e-04,1,1,5
"FluSight-baseline",0,1,0.000861073043478261,1,0.00105,0.75,1,5
"FluSight-baseline",1,1,0.00158430087848849,1,0.00213333333333333,0.666666666666667,1,5
"FluSight-baseline",2,1,0.00222409995583869,1,0.0033,1,1,5
"FluSight-baseline",3,1,0.00285560254160585,1,0.0046,1,1,5
"FluSight-ensemble",0,0.405679665231517,0.000349492778331525,0.156999016086514,0.000161051362739137,1,1,5
"FluSight-ensemble",1,0.317017864296691,0.000502252896342557,0.18874369662046,0.000409964021133434,1,1,5
"FluSight-ensemble",2,0.275914607921641,0.000618614179021433,0.158967756959363,0.000613552402136373,1,1,5
"FluSight-ensemble",3,0.253598112476148,0.000724175414533334,0.26530557335125,0.00122040563741575,1,1,5
"LosAlamos-DoSiDo",0,0.491709822262129,0.000427066522270766,0.506209938267987,0.000543819081171475,1,1,5
"LosAlamos-DoSiDo",1,0.402588495950462,0.000644670207917334,0.417311849514506,0.000905299356948938,1,1,5
"LosAlamos-DoSiDo",2,0.388221079204686,0.000883500975064308,0.385019430852739,0.00134297883843932,1,1,5
"LosAlamos-DoSiDo",3,0.412577879293216,0.00117815844072006,0.378634396916783,0.0017417182258172,1,1,5
"LosAlamos-ThinMint",0,0.722000283532221,0.000617122054428484,0.651789007900359,0.000656725898924967,1,1,5
"LosAlamos-ThinMint",1,0.484647187467265,0.000764561900728711,0.3774626745945,0.000794257646820654,1,1,5
"LosAlamos-ThinMint",2,0.402425672829603,0.000892554060539328,0.255772579677756,0.000852276611686441,1,1,5
"LosAlamos-ThinMint",3,0.385624504410913,0.0011011903149013,0.26530557335125,0.00122040563741575,1,1,5
"MOBS-EpyStrain_Flu",0,2.48566625260253,0.00212391304347826,3.29402100894186,0.0034,0,1,5
"MOBS-EpyStrain_Flu",1,1.27445591836226,0.00199768115942029,1.42247671652498,0.00296666666666667,0,0.666666666666667,5
"MOBS-EpyStrain_Flu",2,0.853538568488224,0.00187717391304348,0.881526919001759,0.0028,0,0.5,5
"MOBS-EpyStrain_Flu",3,0.619681903069111,0.0017695652173913,0.673913043478261,0.0031,0,1,4
"NAU-vulPES",0,0.576278697573331,0.000502315016043899,0.702567951048246,0.000751497032694963,0.5,1,5
"NAU-vulPES",1,0.529398885792453,0.000852550360251389,0.613183656366739,0.00133354533384228,0.333333333333333,1,5
"NAU-vulPES",2,0.536682513491397,0.00121767327825555,0.662791029166098,0.0022005330587159,0.5,1,5
"NAU-vulPES",3,0.547753628062635,0.00156416665246949,0.62253004938891,0.00286363822718899,0,1,5
"NEU_ISI-FluBcast",0,0.593113228557443,0.000505900130767132,0.379080330920299,0.0003817353294899,1,1,5
"NEU_ISI-FluBcast",1,0.314602214925221,0.000492691033130704,0.24490791394482,0.000496505576923933,1,1,5
"NEU_ISI-FluBcast",2,0.2186816704459,0.000477388312317221,0.197933614761664,0.0006165344617422,1,1,5
"NEU_ISI-FluBcast",3,0.169361134091221,0.00048362808496014,0.167860161915826,0.0007721567448128,1,1,5
"UGA_flucast-Copycat",0,0.734714228485173,0.00063645901474035,0.950259822722306,0.00100393982448145,0.75,1,5
"UGA_flucast-Copycat",1,0.709883532474783,0.00113798033756824,0.869038206902131,0.00187185535750368,0.666666666666667,1,5
"UGA_flucast-Copycat",2,0.750796706283988,0.00169776269178127,0.934191065163425,0.00309627862672104,0.5,1,5
"UGA_flucast-Copycat",3,0.804761674279521,0.00229807948245958,0.926771924984759,0.00426315085492989,0,1,5
"UGA_flucast-INFLAenza",0,0.514058056000604,0.000447935290134466,0.756365467224523,0.000792496092240986,0.25,1,5
"UGA_flucast-INFLAenza",1,0.384963971650207,0.000621455602807987,0.504328339602907,0.00107967990808592,0.333333333333333,1,5
"UGA_flucast-INFLAenza",2,0.326885263579553,0.000746936880183205,0.391342751140526,0.00130478749071077,0,1,5
"UGA_flucast-INFLAenza",3,0.295437259911979,0.000843651390289714,0.318288173793061,0.00146412559944808,0,1,5
