"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.411631262568495,0.000875416223948513,0.397756643197857,0.00126886753474044,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.709439752655049,0.00294940846418807,0.745120020160423,0.00526514872472169,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.557139065060637,0.00120935870338312,0.659729287271629,0.0021177750260656,0.25,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.13365405162343,0.00458596030605374,1.10596456130033,0.00762071671159345,0.333333333333333,1,5
"CMU-TimeSeries",0,0.741182680150942,0.00156319159535043,0.863829919405657,0.00267016539918706,0.5,1,5
"CMU-TimeSeries",1,0.421960932264729,0.00181361533554372,0.217410486730889,0.00156057872026428,1,1,5
"CMU-TimeSeries",2,0.377628236070469,0.00236887862901863,0.106733775290685,0.00122779044191551,1,1,5
"CMU-TimeSeries",3,0.372100600809762,0.00328117195620844,0.207382108081973,0.00319368446446239,1,1,5
"CU-ensemble",0,0.752121207890301,0.00153236956521739,0.85534293482014,0.0027,1,1,3
"CU-ensemble",1,0.396681225281143,0.00143773913043478,0.559238359270455,0.0015,1,1,3
"FluSight-baseline",0,1,0.00218779140695755,1,0.00325,0.25,1,5
"FluSight-baseline",1,1,0.00423941073508634,1,0.00716666666666667,0,1,5
"FluSight-baseline",2,1,0.00641033827537623,1,0.01115,0,1,5
"FluSight-baseline",3,1,0.00881797005720492,1,0.0154,0,1,5
"FluSight-ensemble",0,0.615357289847113,0.00130464942612256,0.72478967283829,0.00224034680988696,1,1,5
"FluSight-ensemble",1,0.345940325336818,0.00147443128930235,0.111056540939728,0.00103230014211006,1,1,5
"FluSight-ensemble",2,0.277988456525691,0.00176918458987622,0.123900767402973,0.00149147164847648,1,1,5
"FluSight-ensemble",3,0.240796697676188,0.00212333806998245,0.207382108081973,0.00319368446446239,1,1,5
"LosAlamos-DoSiDo",0,0.867749142456917,0.00197114634353567,0.781003846684034,0.00261886130919609,0.5,0.75,5
"LosAlamos-DoSiDo",1,0.872681917957908,0.00384058016574776,0.822478246181502,0.00601373960163625,0,0.666666666666667,5
"LosAlamos-DoSiDo",2,1.0492446349289,0.00693936158139477,0.862189909119384,0.00972037374463931,0,0.5,5
"LosAlamos-DoSiDo",3,0.917308431427247,0.00808879828154708,0.827643597506669,0.0127457114016027,0,1,5
"LosAlamos-ThinMint",0,1.33603752294302,0.00289685515219246,0.943287522718109,0.00296680061017695,1,1,5
"LosAlamos-ThinMint",1,0.816213413593377,0.00350454052927324,0.402452984072162,0.00365282152972407,1,1,5
"LosAlamos-ThinMint",2,0.706787442684193,0.00445804083545031,0.640496431664026,0.00703621832787445,1,1,5
"LosAlamos-ThinMint",3,0.645294582577776,0.00569018830724738,0.606779148886968,0.0093443988928593,0,1,5
"MOBS-EpyStrain_Flu",0,4.63271602780744,0.0089319957219548,4.2867170276581,0.0122502893264194,0,0.333333333333333,4
"MOBS-EpyStrain_Flu",1,1.78338421555952,0.00738783472237728,1.70730686951331,0.0117769794507116,0,0.5,4
"MOBS-EpyStrain_Flu",2,1.92913981014247,0.01158357129458,2.05152431419063,0.0174393742585288,0,0,4
"MOBS-EpyStrain_Flu",3,1.24507510344487,0.0109790349811482,0.99481738557924,0.0153201877379203,0,0,4
"NAU-vulPES",0,0.546205521459484,0.00116290772015345,0.640693836159993,0.00200549048181872,0.75,1,5
"NAU-vulPES",1,0.290668047192722,0.00123417797668326,0.132314682184447,0.00100351214182463,1,1,5
"NAU-vulPES",2,0.265179120554528,0.00170215902298172,0.150142176476156,0.00184634804070064,1,1,5
"NAU-vulPES",3,0.243755773829288,0.00214943111489747,0.226309667644442,0.0034851688817244,1,1,5
"NEU_ISI-FluBcast",0,1.10195999963845,0.00235138791286104,0.888355840780456,0.00271573109237005,0.75,1,5
"NEU_ISI-FluBcast",1,0.565124628012792,0.0023940323275834,0.510636283654677,0.0036282575600792,1,1,5
"NEU_ISI-FluBcast",2,0.425976891526385,0.00263347744287873,0.413950577925781,0.00443396623126715,1,1,5
"NEU_ISI-FluBcast",3,0.293093873170081,0.00258449299756399,0.278866610352955,0.0042945457994355,1,1,5
"UGA_flucast-Copycat",0,0.523626021600661,0.00112298592934049,0.606688053065832,0.0019181140043473,0.25,1,5
"UGA_flucast-Copycat",1,0.344821058273932,0.00147822148844323,0.28249534595156,0.00218831860188487,1,1,5
"UGA_flucast-Copycat",2,0.347436596176192,0.00223298320939113,0.343839656108124,0.0038889429437616,1,1,5
"UGA_flucast-Copycat",3,0.35823320153511,0.00315888964463325,0.414495174820219,0.00638322569223137,1,1,5
"UGA_flucast-INFLAenza",0,0.601543751175724,0.00128063781743559,0.673111974062285,0.00209286695929015,1,1,5
"UGA_flucast-INFLAenza",1,0.283848873071224,0.00120903638930696,0.0412143711127145,0.000387470249259706,1,1,5
"UGA_flucast-INFLAenza",2,0.241095041848724,0.00151667483108049,0.143820535066418,0.00156604574076669,1,1,5
"UGA_flucast-INFLAenza",3,0.168366309174507,0.00148464907294291,0.0381241604686646,0.000587112071217435,1,1,5
