"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.134221188276794,9.11089049245e-05,0.204014346924694,0.000132609325501051,0.75,1,5
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.245458793696752,0.000306182846150697,0.296419142630095,0.000375464247331454,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.134939780157985,9.15966827502181e-05,0.201392952646712,0.000130905419220363,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.250241482979917,0.000312148724964486,0.319204757424702,0.000404326026071289,1,1,5
"CMU-TimeSeries",0,0.255055491161048,0.00017313083569743,0.27541706227505,0.000179021090478783,1,1,5
"CMU-TimeSeries",1,0.194850893793832,0.000243055057585383,0.231762196891786,0.000293565449396263,0.666666666666667,1,5
"CMU-TimeSeries",2,0.150295037034488,0.000258817774700053,0.171449597745875,0.000325754235717162,1,1,5
"CMU-TimeSeries",3,0.156455653010428,0.000351047903951091,0.189272232151002,0.000548889473237907,1,1,5
"CU-ensemble",0,0.605691336812422,0.000411141304347826,0.576923076923077,0.000375,1,1,5
"CU-ensemble",1,0.397955566983742,0.000496405797101449,0.289473684210526,0.000366666666666667,1,1,5
"CU-ensemble",2,0.313400337843235,0.000539695652173913,0.236842105263158,0.00045,1,1,5
"CU-ensemble",3,0.251538918424789,0.000564391304347826,0.103448275862069,3e-04,1,1,5
"FluSight-baseline",0,1,0.000678796739130435,1,0.00065,1,1,5
"FluSight-baseline",1,1,0.00124739000603484,1,0.00126666666666667,1,1,5
"FluSight-baseline",2,1,0.00172206467895983,1,0.0019,1,1,5
"FluSight-baseline",3,1,0.00224375340357751,1,0.0029,1,1,5
"FluSight-ensemble",0,0.407249656483425,0.000276439738832939,0.258231858830549,0.000167850708239857,1,1,5
"FluSight-ensemble",1,0.314156105891546,0.000391875186823938,0.165338683820535,0.000209428999506011,1,1,5
"FluSight-ensemble",2,0.269301709312673,0.000463754961590863,0.0844531718890198,0.000160461026589138,1,1,5
"FluSight-ensemble",3,0.224319959577278,0.000503318672791887,0.0429119781444667,0.000124444736618953,1,1,5
"LosAlamos-DoSiDo",0,0.423920840551156,0.000287756084215558,0.450956669318382,0.000293121835056948,1,1,5
"LosAlamos-DoSiDo",1,0.332268179336844,0.000414468006228172,0.306928946880111,0.00038877666604814,1,1,5
"LosAlamos-DoSiDo",2,0.29379480919903,0.000505933663783394,0.151801679471794,0.000288423190996409,1,1,5
"LosAlamos-DoSiDo",3,0.298297803470664,0.000669306711817,0.289335310327315,0.000839072399949212,1,1,5
"LosAlamos-ThinMint",0,0.778944884677991,0.000528745247681753,0.943615169961981,0.000613349860475287,1,1,5
"LosAlamos-ThinMint",1,0.505716778968659,0.000630826055969637,0.480616271499005,0.000608780610565407,1,1,5
"LosAlamos-ThinMint",2,0.412013209753678,0.000709513395781677,0.292702062843571,0.000556133919402785,1,1,5
"LosAlamos-ThinMint",3,0.354970348621512,0.000796465927888615,0.176207217164117,0.00051100092977594,1,1,5
"MOBS-EpyStrain_Flu",0,2.46584028964296,0.00167380434782609,4.07692307692308,0.00265,0,1,5
"MOBS-EpyStrain_Flu",1,1.47449903672506,0.00183927536231884,2.18421052631579,0.00276666666666667,0,0.666666666666667,5
"MOBS-EpyStrain_Flu",2,1.04348956441319,0.00179695652173913,1.52631578947368,0.0029,0,0.5,5
"MOBS-EpyStrain_Flu",3,0.733437182218492,0.00164565217391304,0.896551724137931,0.0026,0,1,4
"NAU-vulPES",0,0.492986513867536,0.000334637638048564,0.559345266623556,0.000363574423305311,0.75,1,5
"NAU-vulPES",1,0.391912427199231,0.000488867644929179,0.424055907080872,0.000537137482302438,0.666666666666667,1,5
"NAU-vulPES",2,0.353271219431213,0.000608355889075561,0.384930358149958,0.00073136768048492,1,1,5
"NAU-vulPES",3,0.413382254563443,0.000927527840655273,0.581592777194795,0.00168661905386491,1,1,5
"NEU_ISI-FluBcast",0,0.692074703225795,0.000469778051784333,0.8589308300795,0.000558305039551675,1,1,5
"NEU_ISI-FluBcast",1,0.384740004308843,0.000479920836296653,0.588271084797184,0.000745143374076433,1,1,5
"NEU_ISI-FluBcast",2,0.297257130117552,0.000511896004344403,0.496047376400342,0.00094249001516065,1,1,5
"NEU_ISI-FluBcast",3,0.216755517097139,0.00048634592923091,0.315612430964034,0.0009152760497957,1,1,5
"UGA_flucast-Copycat",0,0.69963121609089,0.000474907388076356,0.826795959709306,0.000537417373811049,1,1,5
"UGA_flucast-Copycat",1,0.574583144061586,0.000716729271538501,0.782174715467764,0.000990754639592502,1,1,5
"UGA_flucast-Copycat",2,0.532090155485724,0.000916293662784211,0.651592351127889,0.00123802546714299,1,1,5
"UGA_flucast-Copycat",3,0.615741404626684,0.00138157187235472,0.862659817253015,0.00250171347003374,1,1,5
"UGA_flucast-INFLAenza",0,0.410999755565827,0.000278985293861489,0.749574617332238,0.000487223501265955,0.25,1,5
"UGA_flucast-INFLAenza",1,0.27245677227449,0.00033985985481171,0.462048748141613,0.000585261747646043,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.217478178129219,0.000374511489000863,0.344316065893344,0.000654200525197354,0,1,5
"UGA_flucast-INFLAenza",3,0.218715445468381,0.000490743525184652,0.300525737136576,0.000871524637696072,0,1,5
