"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.66166285011425,0.00786834867931458,0.803525496309253,0.0119448226167676,0.365384615384615,0.788461538461538,52
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.584148215682532,0.00487007825157411,0.653173863586918,0.00746853669214292,0.425925925925926,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.679322238106456,0.00237613293249859,0.684362183498069,0.00382245878409452,0.462962962962963,0.962962962962963,54
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.493490871467855,0.00386936535603394,0.502452081681032,0.00585558100953065,0.404761904761905,0.928571428571429,42
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.501666565871203,0.00182515732208723,0.461820559535723,0.0026521993684387,0.537037037037037,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.378444131527052,0.00348050123817686,0.448568896099074,0.00531652307984537,0.444444444444444,0.87037037037037,54
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.353108855472899,0.00719746431543333,0.425719142415516,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.584602884555012,0.00423445535936475,0.607131576488094,0.00626791768669451,0.462962962962963,0.888888888888889,54
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.485830580978566,0.00381841525834659,0.524500799602006,0.00607076447004088,0.48,0.9,50
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.506203441906775,0.00327545722895412,0.566809500688239,0.00512377261032018,0.425925925925926,0.87037037037037,54
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.627072167162441,0.00635139307337756,0.660818805695309,0.00920100828881179,0.403846153846154,0.846153846153846,52
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.536317979560049,0.00412896624270466,0.640513204956259,0.00633118013970264,0.592592592592593,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.554566869711845,0.0035383728648044,0.410470418373914,0.00490378147289158,0.592592592592593,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.478067954664054,0.00367073844396444,0.459709363984372,0.00542141558881454,0.462962962962963,0.796296296296296,54
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.510588315798328,0.00413468860851414,0.475928254177297,0.00601826598792939,0.592592592592593,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.766383471607339,0.00479878752830875,0.76372032297555,0.00681314501965631,0.461538461538462,0.788461538461538,52
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.430637284482052,0.00281118923502939,0.493697043720793,0.0042175589361628,0.425925925925926,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.548593115891689,0.00395960179771944,0.544360663404502,0.00609806843648772,0.5,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.508526512945648,0.00469580018702077,0.467690645461361,0.00682388533709613,0.537037037037037,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.611459488107058,0.00357539925887521,0.687883473202725,0.0056252227036138,0.481481481481481,0.962962962962963,54
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.342613790027374,0.00356250862917658,0.336384006968715,0.00530831913003227,0.481481481481481,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.443817922312297,0.00357515527803992,0.519081741552854,0.00564381810644042,0.296296296296296,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.381427595530292,0.00260952338771298,0.40329040062065,0.00383678454030927,0.611111111111111,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.322933114224006,0.00342546781262344,0.346282915441117,0.00512322429648735,0.574074074074074,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.88535886370838,0.00481195306800979,0.870801700946972,0.00714037713221395,0.351851851851852,0.851851851851852,54
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.665483898779041,0.00361171295420082,0.63373199189104,0.0053600897227941,0.592592592592593,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.615035639931906,0.00217465960546836,0.61779635169811,0.0033150756646618,0.555555555555556,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.461618667222455,0.00210488061268198,0.468105889852647,0.00315507800565359,0.592592592592593,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.499836292858245,0.00367699322466365,0.581419820904826,0.00588743461784234,0.425925925925926,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.3925479918989,0.00356428552875895,0.468579993370204,0.0054546430374163,0.425925925925926,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.596305389725628,0.00539077899752265,0.600531973011945,0.00786288818223531,0.576923076923077,0.903846153846154,52
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.365388149306025,0.00281960259712254,0.446236691835509,0.00421054968340426,0.481481481481481,0.888888888888889,54
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.44222603794522,0.00582108163805229,0.501095910505643,0.00803312910919979,0.557692307692308,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.571618526939132,0.00422801530170125,0.615248345581399,0.00660230027810243,0.537037037037037,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.550052624176479,0.00391837019373617,0.574580331671654,0.00596001861473297,0.425925925925926,0.87037037037037,54
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.563727106576308,0.00269691705241213,0.592064624457144,0.00434925659334925,0.425925925925926,0.907407407407407,54
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.428454552160194,0.00269788853301306,0.398950216966996,0.0040450629196018,0.462962962962963,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.423134751505011,0.00287985106864247,0.366348108306185,0.00406909229277372,0.574074074074074,0.925925925925926,54
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.601104976073193,0.004020271056997,0.693568489908832,0.00606962368579153,0.434782608695652,0.891304347826087,46
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.524427407267134,0.00458223807701542,0.562028271366241,0.00682559178011918,0.425925925925926,0.907407407407407,54
