"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.665064905446263,0.0103355341657998,0.800297675486252,0.0156603843834932,0.405405405405405,0.783783783783784,40
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.576260324302593,0.00643040276959009,0.644748768251969,0.00988394933531734,0.378378378378378,0.918918918918919,40
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.701760093461671,0.00318353190291295,0.704373495323206,0.00523140305070317,0.378378378378378,0.945945945945946,40
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.519140529113136,0.0059863845477959,0.523837689979145,0.00899059833385756,0.44,0.92,28
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.522414954737695,0.00242455346688671,0.474088953480921,0.00356219854873347,0.432432432432432,0.945945945945946,40
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.391251275617585,0.00479053678088785,0.477213658291866,0.00731922169730324,0.351351351351351,0.810810810810811,40
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.358525730661917,0.00719746431543333,0.438636841883273,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.613204765294757,0.00568214241668168,0.64282756371633,0.00838082121367682,0.405405405405405,0.864864864864865,40
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.467648151524743,0.00510928488278663,0.506075708183157,0.00811962677821291,0.393939393939394,0.909090909090909,36
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.531612431768373,0.00456244850038566,0.598254816493056,0.00716073360550887,0.297297297297297,0.810810810810811,40
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.651391562443336,0.00924851746127411,0.688598885696059,0.013386793832657,0.314285714285714,0.771428571428571,38
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.516179699874824,0.00524100696813705,0.629532263231912,0.00819332296164542,0.432432432432432,0.918918918918919,40
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.57263065258494,0.0047129586941117,0.422280106552561,0.00646453606881204,0.567567567567568,0.864864864864865,40
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.508084017015151,0.00515345890276656,0.494955043595976,0.00761508607994681,0.405405405405405,0.702702702702703,40
