"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.671424210632011,0.00977692385396327,0.803696835447759,0.0148418254522648,0.365853658536585,0.780487804878049,44
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.591164398669727,0.00586466718245188,0.657846710225244,0.00896463875151749,0.418604651162791,0.906976744186046,46
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.683831527844851,0.00283076544410512,0.676156248398715,0.00459425879218666,0.441860465116279,0.953488372093023,46
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.492772566850873,0.00502935018953853,0.491622042509717,0.00757524673171099,0.451612903225806,0.870967741935484,34
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.509217542194029,0.00218786634271768,0.457568111724456,0.00320937913626365,0.511627906976744,0.953488372093023,46
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.384734693770391,0.00426599864054217,0.461864585198434,0.00652366356787018,0.395348837209302,0.837209302325581,46
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.358668159630255,0.00719746431543333,0.437127597708201,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.601699131832337,0.00524609111117889,0.623499943721115,0.00778089091539136,0.395348837209302,0.86046511627907,46
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.490435247732674,0.00475057380215605,0.52939935424517,0.00756847297396267,0.41025641025641,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.515943883032094,0.00402228733779567,0.573684780413285,0.00629902195088955,0.372093023255814,0.837209302325581,46
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.640974662935195,0.00799909163823724,0.672523209689087,0.0115895872614265,0.341463414634146,0.804878048780488,44
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.529302760934423,0.00477380309101161,0.641574178537383,0.00738079233873812,0.488372093023256,0.930232558139535,46
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.565857711724368,0.00431603830491245,0.415414517856347,0.00598118396060234,0.581395348837209,0.883720930232558,46
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.492186243461587,0.00455311288191033,0.470652723332155,0.00671676240803497,0.465116279069767,0.744186046511628,46
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.528596134927078,0.00514913820077388,0.489259859329974,0.00749849605172858,0.511627906976744,0.930232558139535,46
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.788621620734637,0.0057540599572438,0.784128540870159,0.00817092316865099,0.465116279069767,0.790697674418605,46
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.440622447468821,0.00349963179387646,0.498673917438258,0.0052515429570117,0.348837209302326,0.906976744186046,46
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.56800784358556,0.00490914988685265,0.555299199707621,0.00757157492784812,0.488372093023256,0.883720930232558,46
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.518714706255507,0.0058289824167438,0.466812706350313,0.00846997532342576,0.465116279069767,0.883720930232558,46
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.621387323081614,0.004298397785828,0.703279957606402,0.00673312208590106,0.395348837209302,0.953488372093023,46
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.349183414463774,0.00442049520625975,0.34310518504809,0.0066056755186448,0.372093023255814,0.906976744186046,46
