"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.674482185534315,0.0101275987912347,0.810442430484077,0.0153654756077984,0.41025641025641,0.794871794871795,40
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.589526119069991,0.0062992422324527,0.65701755938079,0.00964019152541447,0.384615384615385,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.689685916506493,0.00303762710674853,0.683341137527785,0.00494601696890644,0.41025641025641,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.505471685841753,0.00565244162986557,0.506890255754765,0.00848923209427471,0.481481481481481,0.925925925925926,30
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.511215020355304,0.00232367509007961,0.458919316374945,0.00339420884933259,0.512820512820513,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.390579524149175,0.00462728631618282,0.474441432919114,0.00708457061490073,0.358974358974359,0.82051282051282,42
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.361165312758509,0.00719746431543333,0.443276694031329,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.612020783249468,0.00552519458753859,0.640485325906081,0.00818555521609374,0.384615384615385,0.871794871794872,42
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.47681380439668,0.00497265655969965,0.517279968390941,0.00791150536554353,0.4,0.914285714285714,38
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.523546322402172,0.00437179501039722,0.586362794054243,0.00685468124014446,0.307692307692308,0.82051282051282,42
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.649185406001315,0.00881068820590812,0.684761746389884,0.0127623873470376,0.324324324324324,0.783783783783784,40
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.519859005991438,0.0050569085904433,0.631880805997841,0.00789212374132187,0.461538461538462,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.586089379114051,0.00468154676093517,0.433827419781771,0.00646929347652066,0.564102564102564,0.846153846153846,42
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.505164490731121,0.00496608481653926,0.489710546693024,0.0073474937573528,0.41025641025641,0.717948717948718,42
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.549634425332358,0.00561642078263503,0.513892051266095,0.00818133795137807,0.487179487179487,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.805879847247225,0.00627722087698857,0.807312496107662,0.00891520776682682,0.461538461538462,0.769230769230769,42
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.440919433819602,0.00375007603082408,0.500901686022116,0.00561755295046744,0.384615384615385,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.596026641988302,0.0053350080365008,0.589951510602372,0.00824537079411793,0.487179487179487,0.871794871794872,42
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.525862020939878,0.00638419659194498,0.474124051226048,0.00928516220622664,0.41025641025641,0.871794871794872,42
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.605831575481282,0.00446668568466523,0.687653199875268,0.00697156668252446,0.41025641025641,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.353329894397905,0.00481545638716466,0.349848177342831,0.00720968982431781,0.307692307692308,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.451279674437997,0.00471757623541427,0.536434983467212,0.00748223642604677,0.128205128205128,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.390337880060593,0.00347110527968057,0.411140797317828,0.00508745348782268,0.564102564102564,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.32949988986777,0.00453304088457266,0.357052036074791,0.00676960355622435,0.615384615384615,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.907139487916332,0.00630348000876787,0.869006743619002,0.00931503526459209,0.307692307692308,0.794871794871795,42
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.704004959203477,0.00482388601115387,0.67175165687862,0.00718988565730232,0.564102564102564,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.649042975393365,0.00285209476859912,0.651532153365864,0.00434685515552654,0.487179487179487,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.427058123876225,0.00248725899457411,0.421033647446297,0.00368133326127436,0.58974358974359,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.505532667992543,0.00479202989633334,0.597567075996438,0.00771680569813866,0.41025641025641,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.397510472211295,0.00463381757053916,0.480482521964411,0.00706895174650311,0.384615384615385,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.620405067541704,0.00729916115430514,0.633105495006005,0.0106989152819316,0.513513513513513,0.864864864864865,40
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.357586347048805,0.00383563709681226,0.437963937445158,0.00565905017067663,0.461538461538462,0.846153846153846,42
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.44388113455456,0.0078314574556403,0.498694339343814,0.0108252249048402,0.486486486486487,0.810810810810811,40
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.574158401458262,0.00522298266593746,0.626436901054362,0.00813905422329472,0.512820512820513,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.58756552640246,0.00532705971568566,0.618553429623891,0.00812559224746949,0.358974358974359,0.82051282051282,42
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.58742747071102,0.00355664945236538,0.605274098696882,0.00572798068368377,0.487179487179487,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.435953099664067,0.00354901774747117,0.406602054522715,0.00535155508284513,0.384615384615385,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.436671110035404,0.00374809215340066,0.380200960878816,0.0052566903948243,0.58974358974359,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.557568297248302,0.00519505972028226,0.658504928265142,0.00793614971428238,0.32258064516129,0.838709677419355,34
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.568920890426736,0.00615599330761287,0.60382518013751,0.00917419858462667,0.41025641025641,0.871794871794872,42
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.659825438386695,0.00375723016835356,0.606830586933865,0.00572934501132326,0.594594594594595,0.918918918918919,40
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.663773203600889,0.00699813214625199,0.675685113521308,0.00982559590173847,0.358974358974359,0.82051282051282,42
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.531288100930297,0.00557455920964186,0.569481561191914,0.00850632653714427,0.307692307692308,0.794871794871795,42
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.406884544365676,0.00329758419242725,0.453460224087481,0.00487574510305775,0.703703703703704,1,30
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.665273632758676,0.00576780833408194,0.740487989418603,0.00940998134987943,0.179487179487179,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.456863697020702,0.00554501876032926,0.474310731978804,0.00798512950580636,0.435897435897436,0.846153846153846,42
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.500525106362816,0.0025209822652816,0.496826139392757,0.00397078749168562,0.435897435897436,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.671297211165185,0.00402869729246344,0.749336992808476,0.00623954915392308,0.384615384615385,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.622355573508533,0.00544076717092433,0.662285240409493,0.0079276434463832,0.384615384615385,0.794871794871795,42
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.835058775609085,0.0129278558795049,0.941077551237644,0.0176896106177709,0.432432432432432,0.675675675675676,38
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.572235757003362,0.00609707969784366,0.644254609305934,0.00943312893615714,0.384615384615385,0.897435897435897,42
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.718565475883451,0.00314159140976677,0.725091201779421,0.00518316219470823,0.333333333333333,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.51275891463555,0.00607761094447587,0.534455678835967,0.00939567773516286,0.44,0.92,28
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.50992064419425,0.0022809314177123,0.472394726969344,0.00339457291762296,0.58974358974359,0.948717948717949,42
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.394548140865095,0.00517604499108141,0.480658191175623,0.00784907211656424,0.294117647058824,0.764705882352941,34
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.385604801259675,0.00743220416190518,0.471383328159002,0.0111460219962069,0.192307692307692,0.576923076923077,26
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.688475756933465,0.00603838262177321,0.7054740343693,0.00912813195220388,0.444444444444444,0.833333333333333,36
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.486987181132858,0.00501217578680797,0.562169134003919,0.00813604789397207,0.419354838709677,0.935483870967742,32
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.556045566497585,0.0045827802254168,0.6197517284994,0.00717669999043042,0.333333333333333,0.794871794871795,40
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.661039539302653,0.00864786376194171,0.740577741978124,0.0124867524606784,0.405405405405405,0.810810810810811,40
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.531168366711866,0.00516777772523099,0.648066289664053,0.00812365952590207,0.487179487179487,0.897435897435897,40
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.59001698741267,0.00467225615021615,0.5665738328111,0.00669852744114063,0.538461538461538,0.846153846153846,42
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.535873848380321,0.00556400233682273,0.522425298690089,0.00821697282347186,0.324324324324324,0.702702702702703,38
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.570161584879205,0.00596743198230972,0.531230508402297,0.00853135658516647,0.461538461538462,0.846153846153846,40
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.840934508176103,0.00665853770180527,0.864669381175981,0.00958311339552725,0.333333333333333,0.769230769230769,42
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.426716697396429,0.00364133126589466,0.487037099181535,0.00551935484388912,0.487179487179487,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.632773080186512,0.00558503134718669,0.644967060162199,0.00876514532040617,0.41025641025641,0.897435897435897,40
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.574852339841972,0.00631501920445702,0.534763169438432,0.00937326484629461,0.432432432432432,0.864864864864865,40
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.61636128921343,0.00457995253737537,0.690096099296702,0.00706563084624772,0.358974358974359,0.923076923076923,40
"CFA_Pyrenew-Pyrenew_HE_Flu","24",0.350016342644796,0.00491514269638162,0.361359858562681,0.00732090711556779,0.342105263157895,0.868421052631579,38
