"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.663829750359297,0.00801716032066509,0.804165370056332,0.0121752303846573,0.352941176470588,0.784313725490196,52
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.584280848097619,0.00494300961798162,0.651691419167739,0.00757535280503532,0.433962264150943,0.905660377358491,54
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.681440610901767,0.0024119289444864,0.684922075984618,0.00388194026226134,0.452830188679245,0.962264150943396,54
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.492437895929896,0.00393798927100416,0.501635140105935,0.00596490121408095,0.414634146341463,0.926829268292683,42
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.490478396081438,0.00185012299991576,0.464812574867623,0.00270884400021606,0.509433962264151,0.924528301886792,54
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.379336649916115,0.00354046336146525,0.450016428152727,0.005407538664744,0.433962264150943,0.867924528301887,54
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.353710948291508,0.00719746431543333,0.426288118733967,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.586161833524972,0.00431047982361994,0.607607280750166,0.00638054846314915,0.452830188679245,0.886792452830189,54
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.486930843744619,0.00389164181213392,0.524778634145351,0.00618672090741057,0.469387755102041,0.897959183673469,50
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.506839610518705,0.0033286426215131,0.565701648409463,0.00520529879527839,0.415094339622642,0.867924528301887,54
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.628596420570943,0.00647183469337734,0.661327024341426,0.00937336071627795,0.411764705882353,0.843137254901961,52
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.536088628761172,0.00417765101237356,0.641360679678391,0.00642485130761248,0.584905660377358,0.943396226415094,54
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.556535948140947,0.00360112450446766,0.41159066135124,0.00499898176181907,0.584905660377358,0.905660377358491,54
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.478549873675163,0.00373378979046633,0.458345462996074,0.00551099766593582,0.471698113207547,0.792452830188679,54
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.512356855883106,0.004212531008434,0.475944111231827,0.00613210956463915,0.584905660377358,0.943396226415094,54
