"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.685000701018101,0.0112090185622676,0.831211194295347,0.0169464881285537,0.393939393939394,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.569371514919361,0.00687530918911321,0.643694714874624,0.010590310532091,0.363636363636364,0.96969696969697,36
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.692376244756391,0.00321674513138638,0.709353865008495,0.00532709884044931,0.393939393939394,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.547885831776946,0.0066082339542974,0.556111759532324,0.00981584637325613,0.476190476190476,0.904761904761905,24
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.527704206105257,0.00255671390662256,0.477336236852944,0.00371694174920735,0.454545454545455,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.382113866440937,0.00516002138085499,0.470572148236735,0.00796458648024686,0.303030303030303,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.351320675187805,0.00719746431543333,0.428262580156483,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.607685348951137,0.00606801138622139,0.64780640746944,0.0090224355080165,0.363636363636364,0.848484848484849,36
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.450872236404818,0.00546759601446956,0.488996019126158,0.00868447695664161,0.413793103448276,0.896551724137931,32
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.561340723884998,0.00496797126390378,0.63710256239311,0.0077697968397354,0.272727272727273,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.660198017842452,0.0102731084255537,0.703491332282741,0.0148390566911055,0.258064516129032,0.741935483870968,34
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.473192321438145,0.00534159940270916,0.575182660522367,0.00828967213733036,0.424242424242424,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.57586837521422,0.0050067798185668,0.43252829878927,0.00690836972483063,0.545454545454545,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.499311908532475,0.0055013900459878,0.486332998003325,0.00811494885602505,0.393939393939394,0.696969696969697,36
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.572537609146886,0.00609882786354691,0.543043893974204,0.00881034275670305,0.454545454545455,0.909090909090909,36
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.810260918903644,0.00679976053404953,0.820702742297027,0.00956840969067867,0.424242424242424,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.47410566788823,0.00424005200557687,0.54847509655651,0.00635485976512674,0.393939393939394,0.909090909090909,36
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.61254798041087,0.00568965031465626,0.608276404981027,0.00870363861979642,0.454545454545455,0.818181818181818,36
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.542128218784646,0.00740138724883434,0.494816958904277,0.0107795016869135,0.363636363636364,0.848484848484849,36
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.575084163643096,0.00486831796736656,0.647499985985332,0.007568898267911,0.424242424242424,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.334020302915073,0.00527656606858282,0.325373431461915,0.0078323443663282,0.303030303030303,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.435095473782424,0.00518243902366023,0.519469386016559,0.00821619783305605,0.121212121212121,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.40304345242727,0.00398257707072083,0.433948331249317,0.00587236837959027,0.515151515151515,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.321695478868654,0.00509057071048592,0.351552547128735,0.00764750428945844,0.575757575757576,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.92336378704027,0.00671250441560823,0.882105074131895,0.00981542446296476,0.303030303030303,0.757575757575758,36
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.730572849067391,0.0054558527360384,0.718853641248392,0.00829368551166261,0.545454545454545,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.670069925830828,0.00304552535025205,0.679394390390143,0.00461917006046165,0.484848484848485,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.421945683576985,0.00278546776291985,0.41779322057347,0.00410506270108831,0.575757575757576,0.909090909090909,36
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.49497330423169,0.00539161614232117,0.587421369625339,0.00868212917403871,0.363636363636364,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.349809569415616,0.00471346757042901,0.416976761506411,0.00711137908728119,0.424242424242424,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.602067762519287,0.00793620854755708,0.616427946416988,0.0115557309900079,0.483870967741935,0.838709677419355,34
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.345124231502688,0.00427556255072803,0.420264420615804,0.00628285994419546,0.424242424242424,0.818181818181818,36
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.443404575240577,0.00899723138933374,0.499295851787274,0.01235914283855,0.451612903225806,0.774193548387097,34
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.480367613864134,0.00473509234025092,0.526442337896731,0.00730259609843148,0.545454545454545,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.59694300562546,0.00583184194060628,0.636250170413645,0.00883141602832258,0.333333333333333,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.636759340115168,0.00390047274543899,0.657525016979145,0.00623348998471658,0.545454545454545,0.909090909090909,36
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.468033744034859,0.00406967162310961,0.443735343115628,0.00614763162467543,0.303030303030303,0.909090909090909,36
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.412527737782114,0.00402064568197278,0.356929420596843,0.00556179515497941,0.666666666666667,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.498560845475961,0.00565831097604204,0.584609828981053,0.00854678007641234,0.36,0.8,28
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.58022750660014,0.00701623393342859,0.612892543788126,0.0104092814552282,0.393939393939394,0.848484848484849,36
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.668883102802447,0.00425592761966815,0.619048261327182,0.00650586641277602,0.580645161290323,0.903225806451613,34
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.675654065494014,0.00780512526990798,0.688429652770842,0.0107733377192644,0.393939393939394,0.787878787878788,36
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.549721918316162,0.00641527763525637,0.596029957671393,0.00976776022943748,0.242424242424242,0.757575757575758,36
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.415712226224402,0.00405517278494957,0.470223445832091,0.00605214530057996,0.666666666666667,1,24
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.699476731773321,0.0065760140661476,0.782505921430845,0.0106932766161887,0.181818181818182,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.44258525924307,0.00610054270527183,0.458795861908295,0.00871500076710295,0.484848484848485,0.848484848484849,36
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.503697447341265,0.00282529359491171,0.495831695225818,0.00446639513248366,0.393939393939394,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.658721115321489,0.00428110770343643,0.720118862287489,0.00656139778903233,0.393939393939394,0.878787878787879,36
