"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.669969290170559,0.00902082150106199,0.804856843230148,0.0136992613960584,0.333333333333333,0.755555555555556,48
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.591392546847154,0.00549226456674537,0.661657855841733,0.00841866630690554,0.425531914893617,0.914893617021277,50
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.685325914302331,0.00265231847469156,0.683431920776367,0.00430358987192349,0.425531914893617,0.957446808510638,50
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.495253869161287,0.00456212687434195,0.496724094731109,0.0068916976848509,0.428571428571429,0.885714285714286,38
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.481315672340235,0.00201189862552023,0.451792052234871,0.0029574809888461,0.553191489361702,0.936170212765957,50
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.381941041388675,0.00394422163278667,0.455122244525636,0.00602186293527633,0.425531914893617,0.851063829787234,50
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.356112410226394,0.00719746431543333,0.429975484519265,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.591702384130353,0.00483174701911422,0.610217950509478,0.00716295312211121,0.404255319148936,0.872340425531915,50
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.489730866792121,0.00437989324586326,0.527207452597525,0.00697942342615435,0.441860465116279,0.906976744186046,46
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.510535452808244,0.00371139161774477,0.566548529729602,0.00580596000178647,0.425531914893617,0.851063829787234,50
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.634671912541994,0.00731218834492191,0.664987697094769,0.0105975295590979,0.355555555555556,0.822222222222222,48
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.537355409577194,0.00454722851032085,0.652217395741696,0.00705709841606729,0.531914893617021,0.936170212765957,50
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.563495102747938,0.00402325812837818,0.414982502817496,0.00559821705486568,0.531914893617021,0.893617021276596,50
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.48436936958243,0.00418980694831975,0.460518256026718,0.00617401088413092,0.48936170212766,0.765957446808511,50
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.519885455949075,0.00473500835966046,0.479909951820903,0.00689857954659012,0.531914893617021,0.936170212765957,50
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.776927873258281,0.00527851187413274,0.77155981599572,0.00749479187677423,0.48936170212766,0.808510638297872,50
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.435822881346239,0.00321099444400912,0.493917476222266,0.00481835116440709,0.404255319148936,0.914893617021277,50
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.554864242362805,0.00451088790334187,0.541130298846326,0.00695224055757996,0.48936170212766,0.893617021276596,50
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.514628938653086,0.00536132593682743,0.465412945957524,0.00779172792497078,0.468085106382979,0.893617021276596,50
