"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.669805687424787,0.00937690381866267,0.802744482443956,0.0142408058148686,0.348837209302326,0.790697674418605,46
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.590949583467459,0.00566520953855034,0.661305718358173,0.00867710832588641,0.422222222222222,0.911111111111111,48
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.685077583091071,0.00274003347517967,0.679307706342884,0.00444265245648928,0.422222222222222,0.955555555555556,48
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.49534202858613,0.0048013131936093,0.494710851333292,0.00724366751866039,0.424242424242424,0.878787878787879,36
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.506252936521135,0.00211026816634555,0.455753897430721,0.00309987594721446,0.511111111111111,0.955555555555556,48
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.383444132828156,0.00410257226458423,0.458948986425014,0.00627500012255238,0.4,0.844444444444444,48
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.357265406726784,0.00719746431543333,0.433032342249354,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.595772716357695,0.00503474275299047,0.615394297014884,0.00746998817892494,0.4,0.866666666666667,48
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.488634185781985,0.00455064784011401,0.525991280140141,0.00725305962910233,0.414634146341463,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.512864683216633,0.00385968331453836,0.569745378579611,0.0060407804897311,0.4,0.844444444444444,48
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.63725908960944,0.00764048008208639,0.667282420467078,0.0110675032643823,0.348837209302326,0.813953488372093,46
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.53589314884601,0.00466785698613774,0.65289293769545,0.00723632507219233,0.488888888888889,0.933333333333333,48
