"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.665988911190223,0.00832959210184642,0.804927304884896,0.0126561681484813,0.326530612244898,0.775510204081633,52
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.583537776354255,0.0051049780087714,0.65082058612928,0.00782771193450711,0.411764705882353,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.68495878950547,0.00249148575964843,0.688543064595549,0.00402235035863596,0.431372549019608,0.96078431372549,54
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.49346290261166,0.00412297765204393,0.500184017855703,0.00623933492026415,0.41025641025641,0.923076923076923,42
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.483608031862152,0.00190424712756848,0.459763744905651,0.00281185447302064,0.529411764705882,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.38026037354808,0.00367082903043183,0.451464683844098,0.00560865254946682,0.431372549019608,0.862745098039216,54
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.354334725201577,0.00719746431543333,0.426978460812969,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.588043974132795,0.00447390612173591,0.60836172519227,0.00663035308822695,0.431372549019608,0.882352941176471,54
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.487918033303838,0.00404483442858092,0.525084495221172,0.00642941835927927,0.446808510638298,0.893617021276596,50
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.508510851174139,0.00345012260609415,0.566917466804563,0.00540142404054905,0.411764705882353,0.862745098039216,54
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.630638132096195,0.00673085634609403,0.662791688858586,0.00975049204268225,0.387755102040816,0.836734693877551,52
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.536918978629292,0.00429602096137604,0.643521349229938,0.00661455523786065,0.568627450980392,0.941176470588235,54
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.55852129764448,0.00373203249492843,0.412403632480571,0.00518430245713677,0.568627450980392,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.480397466961005,0.003875259903626,0.458910998650771,0.00571876773445521,0.470588235294118,0.784313725490196,54
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.514512884165766,0.00437341649365877,0.476320630252028,0.00636523915005603,0.568627450980392,0.941176470588235,54
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.770049090375279,0.00488754645405151,0.765524153198726,0.00693919282693167,0.470588235294118,0.784313725490196,52
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.433013332857259,0.00296918259671151,0.493281980377697,0.00445347414472997,0.431372549019608,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.553154707147741,0.00418160074884396,0.544182341426193,0.00644279390366319,0.490196078431373,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.511526102740248,0.00495935437690515,0.467007914473663,0.0072075819310156,0.509803921568627,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.616321680960409,0.00377502464561461,0.693650257433799,0.00594539229230026,0.450980392156863,0.96078431372549,54
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.344272499538184,0.00376350672450648,0.336805617957318,0.0056089878152619,0.450980392156863,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.446476132101181,0.00378189788206625,0.521427480711874,0.0059706366849283,0.254901960784314,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.383527720525139,0.00275761627727506,0.402939471079733,0.00405556464042413,0.607843137254902,0.941176470588235,54
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.323057108091688,0.0036010001475518,0.345404903002491,0.00537892836566727,0.607843137254902,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.892056568522129,0.00506412014840339,0.870688032527587,0.00750693821727214,0.352941176470588,0.843137254901961,54
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.670995345687215,0.00380869942124952,0.635953882821316,0.0056561636829463,0.568627450980392,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.61973319209977,0.00229600170130781,0.619061018140496,0.00349853621810275,0.529411764705882,0.92156862745098,54
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.449064798796759,0.00212436351921862,0.452337138213574,0.00316117814358412,0.607843137254902,0.941176470588235,54
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.502271576204482,0.00387700998145897,0.584485792565642,0.00621795947512946,0.392156862745098,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.393879044376686,0.00376052322147881,0.468812645556118,0.00575161914259189,0.431372549019608,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.599144078550471,0.00568825950590689,0.601667871385518,0.00828779526834342,0.571428571428571,0.897959183673469,52
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.365778780461102,0.00297020627934855,0.445261811064918,0.0044322995530083,0.490196078431373,0.882352941176471,54
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.440698665609554,0.00610620043476366,0.49625715616926,0.00841579771971412,0.571428571428571,0.857142857142857,52
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.572267156220294,0.00444226668617818,0.614748598262906,0.00694520899439343,0.509803921568627,0.941176470588235,54
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.553563201253353,0.00414410284571789,0.574703166318943,0.00630398567904311,0.411764705882353,0.862745098039216,54
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.56798283997156,0.00284155665416343,0.592866541733677,0.0045840903581445,0.411764705882353,0.901960784313726,54
