"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.673628857836418,0.00998493573215441,0.807292310107117,0.0151616953789704,0.375,0.8,42
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.595376596620768,0.00611108739115418,0.664794859134521,0.00935131513372401,0.390243902439024,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.687510736316165,0.00294424962313476,0.678681336849915,0.00478158904620563,0.414634146341463,0.951219512195122,44
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.493911372521897,0.00530287003628441,0.493133149684025,0.00797175306286564,0.517241379310345,0.896551724137931,32
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.507809629684071,0.00224150251119361,0.45486534805635,0.0032714834088461,0.51219512195122,0.951219512195122,44
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.387431886873789,0.00444456111357356,0.468166348904657,0.00681104702647952,0.365853658536585,0.829268292682927,44
"CFA_Pyrenew-Pyrenew_E_Flu","09",0.360323565396182,0.00719746431543333,0.440982975243594,0.0108122823227614,0.208333333333333,0.625,24
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.610963655803109,0.00547419868666221,0.635105365926309,0.00810947696086922,0.365853658536585,0.853658536585366,44
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.490692225975322,0.00494511938135921,0.530861126039124,0.00786848642421903,0.378378378378378,0.891891891891892,40
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.518670327822897,0.00419029553192824,0.578299414499297,0.00656728661181551,0.341463414634146,0.829268292682927,44
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.645234753973112,0.00838660334484751,0.678995633956112,0.0121511816622536,0.333333333333333,0.794871794871795,42
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.522062375781226,0.00488913657666402,0.629577781257752,0.00755043120457916,0.48780487804878,0.926829268292683,44
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.575148619236015,0.00448602797979996,0.423960815921212,0.00620661986658331,0.585365853658537,0.878048780487805,44
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.498109426489537,0.00475537107049879,0.479089233819366,0.00702279297977376,0.439024390243902,0.731707317073171,44
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.536776997836642,0.00537491070215878,0.498676654549337,0.00782607527735536,0.48780487804878,0.926829268292683,44
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.793875718255927,0.00598583862889005,0.79072815759514,0.00848422812764669,0.48780487804878,0.780487804878049,44
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.439935044506378,0.00361772409984315,0.498622790591225,0.00542380732488011,0.365853658536585,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.581150572682161,0.00513652592772544,0.572424916867744,0.00794668206386468,0.48780487804878,0.878048780487805,44
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.52158979613161,0.00608654903523705,0.469001222733286,0.00883355290407731,0.463414634146341,0.878048780487805,44
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.61178934591539,0.00436848987753758,0.692683122018465,0.00681743216567884,0.414634146341463,0.951219512195122,44
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.352011483814609,0.00461698113102923,0.347687899334208,0.00691057590704646,0.341463414634146,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.455746432306845,0.0045749085129226,0.541798546247818,0.00725446323190873,0.146341463414634,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.395382631233984,0.0033945749770398,0.415301331732056,0.00498450683908281,0.585365853658537,0.926829268292683,44
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.328246920476415,0.00436856918089742,0.354934477057738,0.00654483631912622,0.609756097560976,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.914685353171793,0.00612450021241151,0.881396881473067,0.00908624336963583,0.292682926829268,0.804878048780488,44
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.691973515303714,0.00460124266653837,0.654071123271,0.00682452061650935,0.609756097560976,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.640682374546351,0.00277718426705363,0.640530989251561,0.00423155528524633,0.48780487804878,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.43192866981625,0.00241519362995359,0.42801791511348,0.00358494361993347,0.585365853658537,0.926829268292683,44
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.508183132067286,0.00462943577023642,0.597323271296943,0.00742153247536629,0.414634146341463,0.902439024390244,44
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.404898132672419,0.00459782852617214,0.488102514736233,0.00703427944846263,0.390243902439024,0.878048780487805,44
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.613839806385007,0.00696936453082055,0.622630108279996,0.0102006703059395,0.538461538461538,0.871794871794872,42
