"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.828402819152103,235.617104178404,0.950151753662517,373.637458477949,0.41025641025641,0.974358974358974,88
"CEPH-Rtrend_fluH",0.667166226529763,87.3194429079839,0.754958741876581,132.598865877712,0.393737672583826,0.834319526627219,4576
"CFA_Pyrenew-Pyrenew_HE_Flu",0.726780186014039,63.7084104798153,0.776373157741256,92.888538380652,0.300210304942166,0.762355415352261,1986
"CFA_Pyrenew-Pyrenew_H_Flu",0.903686392502635,81.4290058618202,0.997211773197089,121.808931185944,0.395314787701318,0.851634943875061,2202
"CMU-TimeSeries",0.598150682518341,77.3760247734065,0.689623336246228,119.52467067671,0.481262327416174,0.936390532544379,4368
"CU-ARNB_Net",0.676342263519301,88.9152855477855,0.774363904694847,136.425699300699,0.514568764568765,0.92948717948718,3952
"CU-ensemble",0.769016051737994,100.86020988766,0.84955354140735,148.194773175542,0.45956607495069,0.84146942800789,4576
"Cornell_JHU-hierarchSIR",0.648888128885359,81.492567195807,0.719566963769936,120.758855754173,0.345414201183432,0.802514792899408,4576
"DMAPRIME-DLM",0.704164883434014,16.0133540372671,0.718654906313062,23.6428571428571,0.285714285714286,0.428571428571429,24
"DMAPRIME-QR",1.16151342445,68.3514083175803,1.08575939037833,92.7391304347826,0.173913043478261,0.58695652173913,56
"Epistorm-Ensemble_Flu",0.5705524411472,20.2207521941073,0.608524059160793,30.5945451869271,0.465399239543726,0.911026615969582,1824
"FluSight-HJudge_ensemble",0.642299480053471,83.7315260269274,0.73634109133572,127.669378698225,0.419378698224852,0.871794871794872,4576
"FluSight-baseline",1,129.762815260269,1,172.04191321499,0.220907297830375,0.806213017751479,4576
"FluSight-ensemble",0.681603843574639,89.1353987651145,0.768495928617398,133.400394477318,0.424802761341223,0.863658777120316,4576
"FluSight-lop_norm",0.658911830967642,85.6061771074522,0.772684253195699,134.190581854043,0.492850098619329,0.966715976331361,4576
"FluSight-trained_mean",0.65102839918412,84.6274269987962,0.733979352958812,127.103462263428,0.421104536489152,0.879684418145957,4576
"FluSight-trained_med",0.652768338205737,84.8316037129631,0.751672876865268,130.10463668453,0.431706114398422,0.887080867850099,4576
"Gatech-ensemble_prob",0.947737537906068,128.179185880545,0.990587163942442,176.84696969697,0.345707070707071,0.760353535353535,4460
"Gatech-ensemble_stat",0.833395284119622,109.343829968274,0.833728770969764,144.607312967391,0.380177514792899,0.739891518737673,4576
"Google_SAI-FluEns",0.620861495782297,81.1129351462638,0.714521274413741,124.771304421184,0.453648915187377,0.921351084812623,4576
"JHU_CSSE-CSSE_Ensemble",0.61927335159083,183.730034382874,0.723086924489345,291.650960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.950940472405467,191.768375587137,0.994761853555955,261.921052631579,0.203601108033241,0.640581717451524,1444
"LUcompUncertLab-puca",0.947466881771567,79.9806237020165,0.988036998803466,117.163328197227,0.644453004622496,0.932973805855162,3116
"LosAlamos-DoSiDo",1.09902952763638,147.605254051968,1.23868302635174,223.741124260355,0.437130177514793,0.903353057199211,4576
"LosAlamos-ThinMint",0.908331481645884,120.095916087814,0.987617824007866,173.685650887574,0.380917159763314,0.790680473372781,4576
"LosAlamos_NAU-CModel_Flu",1.26432766812863,165.846792115541,1.05122557790384,183.396470878578,0.131293188548865,0.346001974333662,4572
"MDPredict-SIRS",1.38970253120544,372.082831103679,1.43020690386175,497.260576923077,0.4375,0.660576923076923,1040
"MIGHTE-Joint",0.713976710010728,87.5810074149263,0.765753284639988,127.39592470312,0.549317617866005,0.95409429280397,3744
"MIGHTE-Nsemble",0.748511069433009,98.7060921546171,0.807856370920359,142.235446345818,0.516025641025641,0.910749506903353,4576
