"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.80336477300921,195.001239587264,0.930640273990046,308.768541377921,0.484536082474227,0.979381443298969,104
"CEPH-Rtrend_fluH",0.675397140896262,72.0103397379018,0.778217678371643,109.669937205651,0.404434850863422,0.862048665620094,5616
"CFA_Pyrenew-Pyrenew_HE_Flu",0.713030647350388,55.0432724151106,0.775734811788329,80.4975214060388,0.337088778729157,0.798557908968004,2324
"CFA_Pyrenew-Pyrenew_H_Flu",0.906145162495855,67.1945690181287,1.01325179925762,100.423993747558,0.417741305197343,0.865572489253615,2712
"CMU-TimeSeries",0.591755313175587,65.2778023210871,0.691870749392175,100.780405995514,0.490793780687398,0.941693944353519,5408
"CU-ARNB_Net",0.675740563063755,70.4697967060745,0.786230814199089,108.324016100179,0.53175313059034,0.939847942754919,4992
"CU-ensemble",0.765065665959474,82.1894963654358,0.858568143825281,120.875588697017,0.511577708006279,0.868916797488226,5616
"Cornell_JHU-hierarchSIR",0.646269945307108,66.8078323882538,0.727336672006661,99.1208632140747,0.389128728414443,0.831828885400314,5616
"DMAPRIME-DLM",0.688220645328255,8.98358056265985,0.731661931837336,13.2352941176471,0.235294117647059,0.558823529411765,44
"DMAPRIME-QR",1.14444424414762,49.3008695652174,1.09280907709898,66.9545454545455,0.181818181818182,0.515151515151515,76
"Epistorm-Ensemble_Flu",0.569355280214792,14.8927234297208,0.625696616007905,22.6909826700324,0.517322097378277,0.933988764044944,2652
"FluSight-HJudge_ensemble",0.634827155680023,67.9417862261962,0.737224289593914,103.503335949765,0.47331240188383,0.895996860282575,5616
"FluSight-baseline",1,106.226844498669,1,139.540227629513,0.358124018838305,0.845761381475667,5616
"FluSight-ensemble",0.673293568984786,72.276500750802,0.768192265459723,108.002551020408,0.495486656200942,0.890894819466248,5616
"FluSight-lop_norm",0.652689194378703,69.5774930892089,0.772473648509997,108.622448979592,0.559850863422292,0.972919937205652,5616
"FluSight-trained_mean",0.645438834379984,68.8609336069458,0.738768447695724,103.495251935238,0.459183673469388,0.898940345368917,5616
"FluSight-trained_med",0.645456478681001,68.8800293876067,0.752269834954075,105.461381949325,0.489010989010989,0.908751962323391,5616
"Gatech-ensemble_prob",0.933540023539442,103.869531381487,0.984731924785444,142.929233870968,0.452620967741935,0.809072580645161,5460
"Gatech-ensemble_stat",0.830083745062476,89.1993999777269,0.837785928366175,117.627098309278,0.471153846153846,0.793367346938776,5616
"Google_SAI-FluEns",0.616313188980899,66.0315286442932,0.71785146962793,101.402847474946,0.505886970172684,0.935832025117739,5616
