"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.924097889815628,277.029520511978,1.12689609320184,436.838589505979,0.394736842105263,0.947368421052632,48
"CEPH-Rtrend_fluH",0.612416828686281,125.253347782081,0.731679360294855,191.383097165992,0.297064777327935,0.758603238866397,2496
"CFA_Pyrenew-Pyrenew_HE_Flu",0.618936577200008,81.4415344839701,0.676621241652374,116.157070707071,0.333333333333333,0.814141414141414,1140
"CFA_Pyrenew-Pyrenew_H_Flu",0.926931622774678,124.420383562019,1.06024370134033,185.314617618587,0.310745401742498,0.782187802516941,1186
"CMU-TimeSeries",0.574780180695678,119.896179182138,0.699161451894824,186.096054214809,0.468117408906883,0.918522267206478,2496
"CU-ARNB_Net",0.648376419015717,158.322576537175,0.777918522322527,242.10798816568,0.449704142011834,0.894970414201183,1872
"CU-ensemble",0.778383742827004,160.190198688611,0.90527557586956,235.828441295547,0.302631578947368,0.743927125506073,2496
"Cornell_JHU-hierarchSIR",0.576485640557179,117.196562858191,0.664973558172455,172.462003511602,0.245951417004049,0.735323886639676,2496
"DMAPRIME-QR",1.4338302873789,147.272753623188,1.34466136971033,198.166666666667,0,0.5,16
"FluSight-HJudge_ensemble",0.647082567524941,133.979836956522,0.770856235095574,202.320344129555,0.285425101214575,0.776315789473684,2496
"FluSight-baseline",1,207.373974872382,1,263.356275303644,0.0931174089068826,0.630060728744939,2496
"FluSight-ensemble",0.691526403704887,143.875747667664,0.810312119434822,213.199898785425,0.258097165991903,0.749493927125506,2496
"FluSight-lop_norm",0.657351023924701,135.745865604647,0.817343106290121,214.984311740891,0.326923076923077,0.937753036437247,2496
"FluSight-trained_mean",0.655408043948611,135.522792556326,0.767793776205556,201.503175416953,0.301619433198381,0.800607287449393,2496
"FluSight-trained_med",0.64839139782508,134.257191752577,0.780993234527074,205.282681198185,0.27580971659919,0.793522267206478,2496
"Gatech-ensemble_prob",0.994071704414002,212.812907776091,1.06159434481318,286.718685831622,0.19917864476386,0.587268993839836,2452
"Gatech-ensemble_stat",0.825908369440684,173.174317717954,0.8341747830052,220.911883899363,0.222672064777328,0.53087044534413,2496
"Google_SAI-FluEns",0.614233781138846,127.615477396583,0.745516543402546,196.960427721036,0.335526315789474,0.890182186234818,2496
"JHU_CSSE-CSSE_Ensemble",0.631546030378613,186.638222704188,0.762674007250585,295.601861923273,0.165,0.77,200
"LUcompUncertLab-chimera",0.964135841683043,190.166454594725,1.04386283506736,259.921745152355,0.203601108033241,0.646814404432133,1444
"LUcompUncertLab-puca",1.09454322320549,206.108472408027,1.24239821647914,314.180769230769,0.469230769230769,0.888461538461538,1040
"LosAlamos-DoSiDo",1.05463567732916,217.208236886112,1.24388100520735,326.472672064777,0.267712550607287,0.850202429149798,2496
"LosAlamos-ThinMint",0.930088618416178,191.07791277944,1.04663980448797,271.973178137652,0.156882591093117,0.619433198380567,2496
"LosAlamos_NAU-CModel_Flu",1.24059472157949,255.59293186348,1.05733491214801,277.238336713996,0.10395537525355,0.261156186612576,2492
"MDPredict-SIRS",1.42347956943978,373.112638795987,1.51474918686333,498.480769230769,0.440384615384615,0.661538461538462,1040
"MIGHTE-Joint",0.697329792064057,167.878326683155,0.784974075876022,245.63040930452,0.422202797202797,0.914335664335664,1664
"MIGHTE-Nsemble",0.748263458239166,155.674594856064,0.838645628462081,222.732539763752,0.440789473684211,0.860323886639676,2496
"MOBS-EpyStrain_Flu",1.01820723705644,235.974070761504,1.07817807618368,316.182998053212,0.252433484750162,0.598312783906554,2000
