"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.822217306895038,226.125439078721,0.942277193229107,358.321476249643,0.402439024390244,0.975609756097561,92
"CEPH-Rtrend_fluH",0.665296426578912,83.5324412676401,0.752573508163696,126.87851782364,0.403846153846154,0.842870544090056,4784
"CFA_Pyrenew-Pyrenew_HE_Flu",0.724864984161098,62.2025276668739,0.77512413878626,90.7594484167518,0.306945863125638,0.767620020429009,2048
"CFA_Pyrenew-Pyrenew_H_Flu",0.898598385640553,77.9357987882279,0.992133274034619,116.63970246397,0.403998140399814,0.855416085541609,2304
"CMU-TimeSeries",0.595649992063542,74.7888152694927,0.686212055244538,115.451407369656,0.488366571699905,0.939458689458689,4576
"CU-ARNB_Net",0.673086343037769,84.2976335403727,0.770416741639648,129.316483516484,0.528021978021978,0.932692307692308,4160
"CU-ensemble",0.766082150749624,96.3841879435517,0.844553336770052,141.488742964353,0.481707317073171,0.849906191369606,4784
"Cornell_JHU-hierarchSIR",0.648218671611304,78.0512201093324,0.719115559407333,115.687129207065,0.357879924953096,0.812148217636023,4784
"DMAPRIME-DLM",0.687327998933908,13.6903381642512,0.705669359289924,20.1666666666667,0.222222222222222,0.5,28
"DMAPRIME-QR",1.14583961952192,63.2376608695652,1.07293502833353,85.84,0.16,0.58,60
"Epistorm-Ensemble_Flu",0.560268449887321,18.232709008632,0.597527331847881,27.4722455820025,0.487128712871287,0.918811881188119,1824
"FluSight-HJudge_ensemble",0.639357135281102,79.9644054368219,0.732567481477765,121.867729831144,0.434333958724203,0.87828330206379,4784
"FluSight-baseline",1,124.412777449221,1,165.034005628518,0.247420262664165,0.815666041275797,4784
"FluSight-ensemble",0.678686233700704,85.1419767109878,0.764563548542301,127.333255159475,0.442073170731707,0.87077861163227,4784
"FluSight-lop_norm",0.656501893008148,81.8194292968431,0.768556644662238,128.062148217636,0.51031894934334,0.968574108818011,4784
"FluSight-trained_mean",0.64742137697325,80.7992353722657,0.729222857530863,121.271399191629,0.436679174484053,0.886491557223265,4784
"FluSight-trained_med",0.650085848448713,81.063650697353,0.747761753319616,124.210849535915,0.447232645403377,0.892589118198874,4784
"Gatech-ensemble_prob",0.944090431885065,122.532129389632,0.986761823981044,169.070432692308,0.368509615384615,0.771875,4660
"Gatech-ensemble_stat",0.833330724298621,104.800699001589,0.833666425302309,138.67780336645,0.400093808630394,0.75328330206379,4784
"Google_SAI-FluEns",0.619003102347516,77.5258931288486,0.711266654066229,119.097586944729,0.466463414634146,0.924484052532833,4784
"JHU_CSSE-CSSE_Ensemble",0.617420346523276,183.71829525244,0.721109834604322,291.630960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.948132990369291,191.798424966879,0.992055396889361,261.951523545706,0.203601108033241,0.6398891966759,1444
"LUcompUncertLab-puca",0.942002658738858,74.9262289896421,0.982883311327515,109.726462196862,0.659771754636234,0.93830242510699,3324
"LosAlamos-DoSiDo",1.09302223869725,140.961930214536,1.2305783341003,213.57012195122,0.453095684803002,0.907363977485929,4784
"LosAlamos-ThinMint",0.905786339849135,114.88118107105,0.984832804264107,166.231238273921,0.390712945590994,0.799249530956848,4784
"LosAlamos_NAU-CModel_Flu",1.25984812678845,158.366536851398,1.04804043908883,175.223591549296,0.145070422535211,0.362206572769953,4780
"MDPredict-SIRS",1.3853840948532,372.075556856187,1.42617343770977,497.258653846154,0.4375,0.660576923076923,1040
"MIGHTE-Joint",0.711200984832873,82.8698193797142,0.762052841567355,120.415343187277,0.561771561771562,0.958041958041958,3952
"MIGHTE-Nsemble",0.745150543620663,94.2912199635901,0.804348781296906,135.852094889599,0.523217636022514,0.916041275797373,4784
"MOBS-EpyStrain_Flu",0.986907655143933,128.127488168784,1.0011300237298,172.285790884718,0.334316353887399,0.70455764075067,4240
"MOBS-GLEAM_RL_FLUH",0.736336998449265,91.5240588065805,0.764849812893535,127.185109150736,0.230676908305329,0.576332213154105,4676
"NAU-FourCAT",0.649630728157287,78.3215623660063,0.757979465094474,122.565088757396,0.40853057199211,0.950936883629191,4576
"NAU-epymorph",0.895037852755979,109.971181274982,0.932258281245994,152.812851782364,0.26078799249531,0.680347091932458,4784
"NAU-vulPES",0.635040401108068,78.6880589770781,0.745518976154936,123.247185741088,0.413696060037523,0.917213883677298,4784
"NEU_ISI-AdaptiveEnsemble",0.705207228542627,90.0266959198011,0.762000553767731,129.785073095666,0.331367017183893,0.730956655552706,4396
"NEU_ISI-FluBcast",1.00977791731701,134.534401926679,0.986853743873854,176.188921594862,0.201766122558202,0.524484880920524,4200
"NIH-Flu_ARIMA",0.88063630900118,119.579385670545,0.870215664751476,155.667042253521,0.205633802816901,0.617746478873239,4060
"NU-PGF_FLUH",1.04058955299779,135.678622746554,1.13512983379674,202.567073170732,0.344512195121951,0.850609756097561,368
"OHT_JHU-nbxd",0.697928907790425,86.3739016355331,0.788993466832755,130.772849437148,0.396575984990619,0.816135084427767,4784
"PSI-PROF",0.848046113264182,105.202821277225,0.924507107446476,152.630021106942,0.521810506566604,0.959193245778612,4784
"PSI-PROF_MOA",0.916061505186553,115.601839360878,0.893849403817416,149.122218574109,0.397279549718574,0.728424015009381,4784
"SigSci-TSENS",0.952469045498712,113.025259238462,0.934627205489353,149.773370233702,0.43050430504305,0.757380073800738,3752
"UGA_CEID-Walk",1.14370973379063,145.134373478044,1.06337982755163,177.817725274725,0.42982017982018,0.685314685314685,4524
"UGA_CEID-auto_AVG_LB",0.964847611363571,123.579572794746,1.0296452396377,174.98628541818,0.388806706114398,0.789694280078895,4576
"UGA_flucast-Copycat",0.825064612335732,102.256176278652,0.944201461072141,156.224437148218,0.322701688555347,0.784474671669794,4784
"UGA_flucast-INFLAenza",0.640940067781291,69.4803221713143,0.713713276134742,102.509095634096,0.458679833679834,0.867203742203742,4368
"UGA_flucast-Scenariocast",0.660143430635748,84.5286553468828,0.767271567037348,131.870808678501,0.441321499013807,0.89965483234714,4576
"UGuelph-CompositeCurve",1.67959187851039,391.817181229097,1.4919939468294,452.737980769231,0.0324519230769231,0.194711538461538,832
"UI_CompEpi-EpiGen",0.997002834530709,133.159874193156,0.902742127342688,158.63025210084,0.324089635854342,0.622128851540616,4080
"UM-DeepOutbreak",0.928607693421574,115.65048611784,0.902521743097256,151.550042477719,0.440335305719921,0.790927021696253,4576
"UMass-AR2",0.895682665157422,111.553039879357,0.936830067945399,154.680952308474,0.355650522317189,0.768281101614435,4732
"UMass-flusion",0.625281916945645,77.5323227332206,0.686833420969382,113.101939367873,0.325443786982249,0.781804733727811,4576
"UMass-trends_ensemble",1.07438433508899,135.807263999918,1.03463866883785,173.075398686679,0.342166979362101,0.594746716697936,4784
"UNC_IDD-InfluPaint",0.905121772928695,113.606577274209,0.94245256289451,156.297841484514,0.362505978000956,0.811334289813486,4692
"UVAFluX-CESGCN",0.85785900271665,254.407026681487,0.738697953866358,279.115429995152,0.100961538461538,0.310096153846154,416
"UVAFluX-Ensemble",1.5260205675518,196.638328172096,1.41876678946904,238.811016144349,0.393162393162393,0.738129154795821,4732
"UVAFluX-FS_OptimWISE",0.715349272904311,82.1757316053512,0.771548456809445,120.012529137529,0.400932400932401,0.840909090909091,3952
"VTSanghani-PRIME",0.915415491161913,86.3368231251591,0.927274034641065,113.812400212879,0.507450771687068,0.716604576902608,4271
