"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.882095644060662,259.220151703703,1.09335202202432,419.767614741955,0.323529411764706,0.941176470588235,44
"CEPH-Rtrend_fluH",0.601710548347967,129.004282411961,0.723703054988093,197.080316742081,0.296945701357466,0.742081447963801,2288
"CFA_Pyrenew-Pyrenew_HE_Flu",0.607789776810604,86.0185893595243,0.657796965062501,121.235426008969,0.312780269058296,0.780269058295964,1040
"CFA_Pyrenew-Pyrenew_H_Flu",0.896003282449253,128.573744886284,1.02669950187695,191.417293233083,0.311493018259936,0.778732545649839,1084
"CMU-TimeSeries",0.587844045880234,127.390446056224,0.724780462999933,198.806298472718,0.434954751131222,0.906108597285068,2288
"CU-ARNB_Net",0.651303296702348,171.497316813621,0.793463202094535,264.847902097902,0.392482517482518,0.882867132867133,1664
"CU-ensemble",0.771786303803867,163.875201898485,0.89722700656355,239.795248868778,0.298076923076923,0.732466063348416,2288
"Cornell_JHU-hierarchSIR",0.582289699237883,121.722691563176,0.670700595355555,177.940565010704,0.227941176470588,0.704185520361991,2288
"DMAPRIME-QR",1.66807009218368,196.93115942029,1.53975283578674,257.333333333333,0,0.333333333333333,12
"FluSight-HJudge_ensemble",0.654423954496567,139.484565217391,0.781650263354381,209.865950226244,0.260746606334842,0.7539592760181,2288
"FluSight-baseline",1,213.33490753492,1,269.647058823529,0.0910633484162896,0.606334841628959,2288
"FluSight-ensemble",0.698954961380985,149.915878910092,0.819695060679699,220.748303167421,0.235859728506787,0.727941176470588,2288
"FluSight-lop_norm",0.662192678451831,141.03944324218,0.831485650817101,223.914592760181,0.294683257918552,0.930429864253394,2288
"FluSight-trained_mean",0.661736511496717,140.954668261897,0.779692331998066,209.321272993411,0.277714932126697,0.780542986425339,2288
"FluSight-trained_med",0.654033954478553,139.555969589084,0.790610350545654,212.717077653836,0.251696832579186,0.775452488687783,2288
"Gatech-ensemble_prob",0.962652380960986,211.767532664692,1.0267162979397,283.856325128792,0.195191757298226,0.572982255294791,2248
"Gatech-ensemble_stat",0.811445333302211,176.341435067076,0.811715476621259,221.443882466073,0.21210407239819,0.509049773755656,2288
"Google_SAI-FluEns",0.606458020254224,129.930773743929,0.738742550343573,200.320229800836,0.319004524886878,0.880090497737557,2288
"JHU_CSSE-CSSE_Ensemble",0.635949406249222,197.329122002694,0.76932942509836,310.0353856032,0.155,0.74,200
"LUcompUncertLab-chimera",0.957579222575438,188.903085932795,1.03982474936521,258.886426592798,0.202908587257618,0.650969529085873,1444
"LUcompUncertLab-puca",1.04638332741257,224.268003065775,1.20925598197063,345.342948717949,0.490384615384615,0.907051282051282,832
"LosAlamos-DoSiDo",0.958669911237422,202.864847285068,1.12441063014366,299.611425339367,0.233597285067873,0.835972850678733,2288
"LosAlamos-ThinMint",0.912492891608859,192.426253442849,1.02085894754307,270.492081447964,0.134049773755656,0.59106334841629,2288
"LosAlamos_NAU-CModel_Flu",1.23112020433861,265.994052754363,1.05374310710878,287.241780045351,0.0924036281179138,0.238662131519274,2284
"MDPredict-SIRS",1.43233298726672,376.017446488294,1.52122072333407,501.014423076923,0.443269230769231,0.661538461538462,1040
"MIGHTE-Joint",0.67649648739637,176.664141175798,0.769389704786537,259.186643130783,0.39957264957265,0.90491452991453,1456
"MIGHTE-Nsemble",0.722441312844285,154.674474384007,0.824682167626966,223.551082571946,0.429298642533937,0.852941176470588,2288
"MOBS-EpyStrain_Flu",1.01893359238416,248.285511840621,1.07528569464254,330.280979827089,0.260086455331412,0.606628242074928,1796
"MOBS-GLEAM_RL_FLUH",0.683934969851259,146.830819407833,0.766160302705373,207.351842899148,0.221835075493612,0.576074332171893,2232
"NAU-FourCAT",0.624217551532967,133.62497993311,0.780002676891323,211.936538461538,0.258974358974359,0.892948717948718,2080
"NAU-epymorph",0.977183539326012,200.351637074562,1.03761252359713,270.592194570136,0.159502262443439,0.53393665158371,2288
"NAU-vulPES",0.633130602320743,134.225123942554,0.790433014306894,211.581447963801,0.283371040723982,0.847850678733032,2288
"NEU_ISI-AdaptiveEnsemble",0.688765344436521,147.336433461081,0.773244894061954,209.53556231003,0.243768996960486,0.652279635258359,2064
"NEU_ISI-FluBcast",1.09104327661437,257.016310610127,1.09717432699253,329.236625514403,0.12002743484225,0.354595336076818,1912
"NIH-Flu_ARIMA",0.913167388641268,219.551524997038,0.915393045288147,276.185967302452,0.0790190735694823,0.356267029972752,1820
"NU-PGF_FLUH",1.28506764540743,234.211761508951,1.42978324574059,337.448529411765,0.257352941176471,0.772058823529412,176
"OHT_JHU-nbxd",0.68328209912187,144.838947122762,0.805356134968671,216.846233031674,0.330316742081448,0.751696832579186,2288
"PSI-PROF",0.838572373648628,176.208863859925,0.968174251722679,256.714185520362,0.299773755656109,0.927601809954751,2288
"PSI-PROF_MOA",0.962112496451077,205.173808518591,0.939560749694521,250.7592760181,0.201923076923077,0.48868778280543,2288
"SigSci-TSENS",0.982768356907791,261.714100072869,0.929044222417519,318.475977653631,0.118435754189944,0.362011173184358,1368
"UGA_CEID-Walk",1.17655479482152,278.795752108753,1.0877354092717,321.525462201591,0.122679045092838,0.288461538461538,2028
"UGA_CEID-auto_AVG_LB",0.993725817071918,233.474452674004,1.10693824638539,326.443809951289,0.246153846153846,0.65,2080
"UGA_flucast-Copycat",0.839651591292315,177.745786936848,1.00689909559809,269.371040723982,0.21606334841629,0.673076923076923,2288
"UGA_flucast-INFLAenza",0.623662118607158,124.403216915359,0.733484091988194,181.775147928994,0.316568047337278,0.760355029585799,1872
"UGA_flucast-Scenariocast",0.65917258307094,152.203313266444,0.830590223754426,242.878205128205,0.305769230769231,0.834615384615385,2080
"UGuelph-CompositeCurve",1.68173389400772,408.183359810479,1.52195873088743,458.25641025641,0.0256410256410256,0.107371794871795,832
"UI_CompEpi-EpiGen",1.03299346284554,260.778686799134,0.920488188504017,293.587481146305,0.083710407239819,0.254901960784314,1836
"UM-DeepOutbreak",0.843175395471546,180.133093844743,0.880530571247702,234.752176471676,0.132918552036199,0.536764705882353,2288
"UMass-AR2",0.932518916518528,197.2208552657,0.995618164826952,265.33049776041,0.163461538461538,0.552036199095023,2236
"UMass-flusion",0.611378675187969,133.001833454042,0.703431829649293,191.482207458112,0.284855769230769,0.707932692307692,2080
"UMass-trends_ensemble",1.09562611952033,233.563216850285,1.06322294862682,284.285633484163,0.126696832579186,0.297511312217195,2288
"UNC_IDD-InfluPaint",0.915546666280844,202.472376513598,0.978528571381303,270.024181675461,0.207035755478662,0.641291810841984,2244
"UVAFluX-CESGCN",0.875262082119136,247.875931772296,0.780950500317765,272.86951949734,0.105769230769231,0.326923076923077,416
"UVAFluX-Ensemble",1.76649700866656,401.637530151008,1.63516400713447,464.243006993007,0.269230769230769,0.544871794871795,2236
"UVAFluX-FS_OptimWISE",0.727012897175615,191.224096525455,0.812427134171106,273.301282051282,0.222222222222222,0.661324786324786,1248
"VTSanghani-PRIME",0.855271163114426,144.659564149785,0.854975613241114,178.586249232658,0.305095150399018,0.47329650092081,1896
