"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.695455209770044,196.613064855071,0.873032708214841,326.530247410695,0.307692307692308,0.961538461538462,36
"CEPH-Rtrend_fluH",0.604061013529062,124.432188062773,0.723022700195715,188.073224852071,0.291420118343195,0.723372781065089,1872
"CFA_Pyrenew-Pyrenew_HE_Flu",0.598722845680462,86.3166710869565,0.637590085453361,119.368571428571,0.335714285714286,0.791428571428571,844
"CFA_Pyrenew-Pyrenew_H_Flu",0.859967882937438,127.311369394773,0.972890691850989,186.450481430536,0.297111416781293,0.753782668500688,880
"CMU-TimeSeries",0.592983819453152,125.428351100661,0.72857744537817,194.586486294009,0.423076923076923,0.889792899408284,1872
"CU-ARNB_Net",0.691492536635657,191.274604634496,0.840859422856973,294.195054945055,0.339285714285714,0.82967032967033,1248
"CU-ensemble",0.729035730473454,151.335885644456,0.827130926410204,214.682692307692,0.306952662721893,0.717455621301775,1872
"Cornell_JHU-hierarchSIR",0.531092847832169,109.528131932563,0.61578941884364,160.468135309856,0.228550295857988,0.721153846153846,1872
"FluSight-HJudge_ensemble",0.593145345317101,122.783563480834,0.703416461476761,182.441568047337,0.271449704142012,0.761094674556213,1872
"FluSight-baseline",1,207.873573449961,1,262.195266272189,0.0961538461538462,0.610207100591716,1872
"FluSight-ensemble",0.66249678164096,138.279574221765,0.761752925946182,198.558431952663,0.232248520710059,0.720414201183432,1872
"FluSight-lop_norm",0.621404921296648,128.55971346797,0.778566053038718,202.744082840237,0.292159763313609,0.920118343195266,1872
"FluSight-trained_mean",0.593787929782113,123.534487558441,0.698812647886428,182.176058169326,0.299556213017751,0.791420118343195,1872
"FluSight-trained_med",0.606865650430787,126.205107665706,0.725522551013137,188.911521302132,0.253698224852071,0.774408284023669,1872
"Gatech-ensemble_prob",0.83714866273552,173.873050584663,0.898780097853952,232.664933135215,0.188707280832095,0.586924219910847,1848
"Gatech-ensemble_stat",0.778473448706854,164.664043102863,0.761176264035953,201.676210778071,0.231508875739645,0.515532544378698,1872
"Google_SAI-FluEns",0.528173718321599,110.83050986144,0.640907511695714,169.583845574831,0.330621301775148,0.875739644970414,1872
"JHU_CSSE-CSSE_Ensemble",0.567298239301924,119.224081599757,0.704125159140823,196.977661183097,0.22,0.91,200
"LUcompUncertLab-chimera",0.913812051221572,176.332847015933,0.974328544888428,237.802795031056,0.176242236024845,0.616459627329193,1444
"LUcompUncertLab-puca",0.737241650985793,172.69491638796,0.883154239833722,275.673076923077,0.461538461538462,0.942307692307692,416
"LosAlamos-DoSiDo",0.85888901012926,178.427766915359,0.970982995894441,252.94674556213,0.13387573964497,0.798076923076923,1872
"LosAlamos-ThinMint",0.828011070028128,174.00629920247,0.915293581115269,240.198964497041,0.115384615384615,0.602810650887574,1872
