"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.639594485968979,178.830061432243,0.779871489521589,293.171637570462,0.272727272727273,0.954545454545455,32
"CEPH-Rtrend_fluH",0.573652875858706,120.093537929462,0.692349724650351,181.912587412587,0.287587412587413,0.716783216783217,1664
"CFA_Pyrenew-Pyrenew_HE_Flu",0.434087677358858,58.1511063959756,0.483800217962682,83.8520661157025,0.352066115702479,0.831404958677686,748
"CFA_Pyrenew-Pyrenew_H_Flu",0.614703113282468,84.0088767862088,0.705128252027133,123.937898089172,0.332802547770701,0.812101910828026,778
"CMU-TimeSeries",0.580148541278527,123.036314901863,0.715832397447409,190.641154501034,0.40034965034965,0.875,1664
"CU-ARNB_Net",0.717065937062254,210.763612040134,0.879497855127948,325.575,0.25,0.773076923076923,1040
"CU-ensemble",0.710469833677883,148.956094937671,0.787646915546222,206.704545454545,0.306818181818182,0.691433566433566,1664
"Cornell_JHU-hierarchSIR",0.506593940532237,106.040849072363,0.588799477357763,154.80783755912,0.210664335664336,0.707167832167832,1664
"FluSight-HJudge_ensemble",0.556576727034414,117.986893432654,0.653265908897809,173.023601398601,0.267482517482518,0.748251748251748,1456
"FluSight-baseline",1,208.543746579507,1,261.739510489511,0.0952797202797203,0.617132867132867,1664
"FluSight-ensemble",0.63871075501518,136.101516798419,0.722299244064415,192.068181818182,0.221153846153846,0.693181818181818,1456
"FluSight-lop_norm",0.585575924744513,123.523146473092,0.738199270086489,196.201048951049,0.270104895104895,0.911713286713287,1456
"FluSight-trained_mean",0.553726772934137,117.791850650378,0.64774234982632,171.96244555357,0.291958041958042,0.772727272727273,1456
"FluSight-trained_med",0.579623817550788,123.047681504885,0.685697152423562,181.814981160979,0.237762237762238,0.754370629370629,1456
"Gatech-ensemble_prob",0.780939918674204,166.300265213581,0.831844283717367,219.138475021911,0.175284837861525,0.567046450482033,1652
"Gatech-ensemble_stat",0.755150092617431,163.7250610058,0.733176505258695,197.788441325858,0.231643356643357,0.51486013986014,1664
"Google_SAI-FluEns",0.501026210425515,107.481190141872,0.604001209868064,163.609957750583,0.318181818181818,0.856643356643357,1664
"JHU_CSSE-CSSE_Ensemble",0.559372061670649,78.8090846061434,0.694906170244061,124.592637903157,0.26,0.92,200
"LUcompUncertLab-chimera",0.883039671816715,171.954211860501,0.936976545522485,230.969081272085,0.149293286219081,0.581272084805654,1444
"LosAlamos-DoSiDo",0.839650936173768,175.852339616905,0.939549434244595,246.243881118881,0.083041958041958,0.765734265734266,1664
"LosAlamos-ThinMint",0.804635483070202,171.968892520523,0.885892177760614,234.945804195804,0.0987762237762238,0.58479020979021,1664
"LosAlamos_NAU-CModel_Flu",1.34657465906712,276.153654660564,1.12835825214066,290.714912280702,0.0578947368421053,0.174561403508772,1660
"MDPredict-SIRS",0.675701512675459,182.570888676541,0.700546548509601,237.906593406593,0.542582417582418,0.806318681318681,1040
"MIGHTE-Joint",0.56706012119495,156.427805309308,0.686462303247637,244.630234531557,0.333333333333333,0.891025641025641,832
"MIGHTE-Nsemble",0.538847350202455,115.008288700159,0.657373902616861,176.735015048456,0.392482517482518,0.826048951048951,1664
"MOBS-EpyStrain_Flu",0.485877184748906,114.851231884058,0.565844576572628,168.224099099099,0.335585585585586,0.783783783783784,1388
"MOBS-GLEAM_RL_FLUH",0.599381853539217,125.182008415067,0.65673580114564,171.613228328056,0.223423423423423,0.568468468468468,1620
"NAU-FourCAT",0.578545209392229,119.381328966927,0.711796595312718,185.548076923077,0.206196581196581,0.842948717948718,1456
"NAU-epymorph",0.59798655701138,123.312134007297,0.681883170345626,176.431818181818,0.192307692307692,0.655594405594406,1664
"NAU-vulPES",0.546630078822805,114.626523259349,0.669432788217362,176.143356643357,0.265734265734266,0.811188811188811,1664
"NEU_ISI-AdaptiveEnsemble",0.595124706760171,125.852128061779,0.675684257783599,178.576318223867,0.246993524514339,0.666975023126735,1552
"NEU_ISI-FluBcast",0.72801532049724,177.594254865886,0.724592956862762,222.047884187082,0.132516703786192,0.407572383073497,1368
"NIH-Flu_ARIMA",0.892990898598152,211.468091998858,0.857278879489012,251.784463894967,0.0262582056892779,0.230853391684902,1416
"NU-PGF_FLUH",0.552024752383618,98.5159980237154,0.68396933214424,158.284090909091,0.25,0.909090909090909,128
"OHT_JHU-nbxd",0.571706916139237,118.441415445424,0.675378965520981,176.430909090909,0.382867132867133,0.809440559440559,1664
