"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.81366208184749,216.484562343461,0.932696380797614,342.460455524318,0.453488372093023,0.976744186046512,96
"CEPH-Rtrend_fluH",0.667508000297822,80.3005015750175,0.758800790319209,122.033542039356,0.400939177101968,0.848837209302326,4992
"CFA_Pyrenew-Pyrenew_HE_Flu",0.719953660073708,60.3361900616499,0.773689196640267,88.131135349529,0.312840852751611,0.777392166584036,2118
"CFA_Pyrenew-Pyrenew_H_Flu",0.899014548798277,74.8726773596557,0.996961034778332,112.108743897026,0.400355082112739,0.857523302263648,2406
"CMU-TimeSeries",0.594102901736705,72.4398880423478,0.687031290967396,111.854326518186,0.488324175824176,0.939331501831502,4784
"CU-ARNB_Net",0.673185538965881,80.3503777230408,0.773538533072596,123.290540540541,0.526247401247401,0.935031185031185,4368
"CU-ensemble",0.765536680810813,92.4715890176557,0.84760802687447,135.779069767442,0.491055456171735,0.855098389982111,4992
"Cornell_JHU-hierarchSIR",0.64659769456303,74.8736051233029,0.719840022955695,110.996180442514,0.369186046511628,0.819096601073345,4992
"DMAPRIME-DLM",0.687957841403425,11.9684584980237,0.714245639857812,17.6363636363636,0.181818181818182,0.545454545454545,32
"DMAPRIME-QR",1.14301574555132,58.8904911433172,1.0759086103491,79.9444444444444,0.148148148148148,0.555555555555556,64
"Epistorm-Ensemble_Flu",0.560299495551858,17.2606028830536,0.602991926996681,26.1098224097118,0.490713001797484,0.919712402636309,2032
"FluSight-HJudge_ensemble",0.637671531922218,76.6457621334682,0.732798499136884,116.78175313059,0.443872987477639,0.882826475849732,4992
"FluSight-baseline",1,119.472858753986,1,158.191413237925,0.276162790697674,0.824239713774597,4992
"FluSight-ensemble",0.676900887077302,81.6048882904254,0.764547598807854,121.98747763864,0.456842576028623,0.876118067978533,4992
"FluSight-lop_norm",0.655080049427268,78.4487822781364,0.76853900361999,122.67240608229,0.524821109123435,0.9695885509839,4992
"FluSight-trained_mean",0.646354644305848,77.4891069036574,0.730868403215129,116.328409115797,0.446556350626118,0.891323792486583,4992
"FluSight-trained_med",0.648538198876295,77.715898477424,0.748042839188014,119.03035620872,0.459749552772809,0.896914132379249,4992
"Gatech-ensemble_prob",0.940367366890909,117.362685081771,0.984740476273605,161.811009174312,0.39243119266055,0.782798165137615,4860
"Gatech-ensemble_stat",0.83260606144384,100.568017856049,0.834637467433984,133.000707569682,0.42061717352415,0.76386404293381,4992
"Google_SAI-FluEns",0.617787324540577,74.3459958622333,0.711564441880284,114.143338714741,0.478085867620751,0.926878354203936,4992
"JHU_CSSE-CSSE_Ensemble",0.617679451856825,183.618376381093,0.723329308290897,291.350960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.948677278459775,192.478901902927,0.995982253331615,262.702216066482,0.203601108033241,0.639196675900277,1444
"LUcompUncertLab-puca",0.935932661899676,70.3187645071886,0.97901830586037,102.944555112882,0.671314741035857,0.941899070385126,3532
"LosAlamos-DoSiDo",1.09008900047635,134.975928871432,1.23235545905441,204.565518783542,0.459973166368515,0.911225402504472,4992
"LosAlamos-ThinMint",0.905846242307555,110.242341137124,0.988582464348246,159.608005366726,0.398032200357782,0.806797853309481,4992
"LosAlamos_NAU-CModel_Flu",1.25515516406043,151.676320800086,1.04842509748448,167.901410026858,0.147717099373321,0.371754700089525,4988
"MDPredict-SIRS",1.38160432786647,372.268951505017,1.42843557877284,497.595192307692,0.436538461538462,0.660576923076923,1040
"MIGHTE-Joint",0.708590740045795,78.570113396686,0.76118921685027,114.139710723963,0.574175824175824,0.959615384615385,4160
"MIGHTE-Nsemble",0.742743929684922,90.3131908903364,0.805032240337349,130.224052368874,0.522584973166369,0.918604651162791,4992
"MOBS-EpyStrain_Flu",0.981875140326954,121.933732455074,0.999439505595259,164.025419420437,0.345704117946111,0.716065073716319,4393
"MOBS-GLEAM_RL_FLUH",0.736039783084308,87.8603350876345,0.767251234563818,122.085243730905,0.230663615560641,0.578260869565217,4880
"NAU-FourCAT",0.649306807734332,74.9902373766213,0.760331337431198,117.334193245779,0.412992495309568,0.950984990619137,4784
"NAU-epymorph",0.89098187855431,105.231903729486,0.931469998055415,146.266994633274,0.273255813953488,0.690742397137746,4992
"NAU-vulPES",0.633799121669456,75.4648701096679,0.746244344974066,118.138864042934,0.41994633273703,0.919051878354204,4992
"NEU_ISI-AdaptiveEnsemble",0.703616618841815,86.2258042151086,0.762394837875323,124.245421245421,0.335531135531136,0.735042735042735,4592
