"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.85277815823895,275.7548299888,1.00412101575174,432.281387371241,0.369565217391304,0.956521739130435,56
"CEPH-Rtrend_fluH",0.679465672316898,122.936304347826,0.793707265155784,186.211120401338,0.286371237458194,0.758779264214047,2912
"CFA_Pyrenew-Pyrenew_HE_Flu",0.619761481308687,73.9325957234198,0.677795550838852,106.615966386555,0.347058823529412,0.836974789915966,1336
"CFA_Pyrenew-Pyrenew_H_Flu",0.9395974717096,114.550212261432,1.06159611740043,170.405012126112,0.341956345998383,0.803556992724333,1386
"CMU-TimeSeries",0.595462340285448,110.114191051747,0.715517490008823,170.946119510728,0.468645484949833,0.929347826086957,2912
"CU-ARNB_Net",0.682610227499831,140.17636336809,0.810476275789048,214.887443438914,0.460972850678733,0.90158371040724,2288
"CU-ensemble",0.801542050992407,147.251689508507,0.919438051136987,216.705267558528,0.32943143812709,0.758779264214047,2912
"Cornell_JHU-hierarchSIR",0.596381155832179,108.919628451041,0.684408349322822,161.202516278815,0.275501672240803,0.762541806020067,2912
"DMAPRIME-QR",1.42898516820817,122.154782608696,1.25997665913638,153.142857142857,0.142857142857143,0.428571428571429,24
"FluSight-HJudge_ensemble",0.656713871849424,121.524267849353,0.775348995662058,184.045150501672,0.328177257525084,0.806020066889632,2912
"FluSight-baseline",1,186.170624727352,1,239.567307692308,0.111622073578595,0.677675585284281,2912
"FluSight-ensemble",0.700881869589422,130.064161334884,0.813546453076012,193.223244147157,0.311872909698997,0.785117056856187,2912
"FluSight-lop_norm",0.66991254990833,123.468636396685,0.818481214348177,194.26254180602,0.384197324414716,0.945234113712375,2912
"FluSight-trained_mean",0.660971621551953,122.304046609377,0.767112239452952,182.233377975126,0.340301003344482,0.828595317725752,2912
"FluSight-trained_med",0.659039661317325,121.780500034605,0.785713801180041,186.293727063278,0.32943143812709,0.823578595317726,2912
"Gatech-ensemble_prob",1.00838106590837,192.952427567068,1.07280461253826,262.745957446809,0.218297872340426,0.627659574468085,2860
"Gatech-ensemble_stat",0.841756142225615,157.70618831291,0.850868607629173,204.339042018823,0.258361204013378,0.589046822742475,2912
"Google_SAI-FluEns",0.633568539829758,117.355788599963,0.762303718601138,181.392377210652,0.360785953177258,0.900083612040134,2912
"JHU_CSSE-CSSE_Ensemble",0.641392453611466,185.231181035193,0.766393718794038,293.525960384974,0.165,0.785,200
"LUcompUncertLab-chimera",0.981520969068873,191.147395218596,1.05247560811807,261.184210526316,0.203601108033241,0.644736842105263,1444
"LUcompUncertLab-puca",1.08307406856893,157.74144137867,1.19428431332744,236.967948717949,0.487179487179487,0.878205128205128,1456
"LosAlamos-DoSiDo",1.19697725524251,223.772304420532,1.41033903560715,342.20025083612,0.323578595317726,0.869147157190635,2912
"LosAlamos-ThinMint",0.947644729851628,175.217482368765,1.06271493141628,251.984113712375,0.233695652173913,0.678929765886288,2912
"LosAlamos_NAU-CModel_Flu",1.30347573206037,236.293573322227,1.1004120873496,257.757537688442,0.112646566164154,0.288107202680067,2908
"MDPredict-SIRS",1.44007348755853,372.69583277592,1.5192945070109,498.294230769231,0.4375,0.661538461538462,1040
"MIGHTE-Joint",0.721278244981508,143.965334000538,0.799957614942458,210.031106576731,0.459615384615385,0.921153846153846,2080
"MIGHTE-Nsemble",0.769438036582499,143.320263682709,0.855317973593244,205.762377323096,0.453595317725753,0.874581939799331,2912
"MOBS-EpyStrain_Flu",1.05986821310186,213.378178173821,1.10634336571114,285.568493150685,0.240779768177028,0.587460484720759,2404
"MOBS-GLEAM_RL_FLUH",0.683807134780128,126.161552318381,0.752689033840941,179.166788883105,0.267780634104542,0.640102827763496,2840
"NAU-FourCAT",0.613116933698182,112.290260391782,0.739335488294397,175.364468864469,0.36996336996337,0.916666666666667,2704
"NAU-epymorph",0.929389010611079,166.488467536717,0.983308862149405,227.84991638796,0.199414715719064,0.578177257525084,2912
"NAU-vulPES",0.635934390039383,117.013103824342,0.770733208372104,182.552257525084,0.362876254180602,0.886705685618729,2912
"NEU_ISI-AdaptiveEnsemble",0.730493334897927,138.212790730564,0.812508543580314,198.384758364312,0.281598513011152,0.677973977695167,2620
"NEU_ISI-FluBcast",1.09323485129929,218.623563059661,1.09596046969137,284.226799007444,0.143920595533499,0.411414392059553,2512
"NIH-Flu_ARIMA",0.930202643758329,193.013489351108,0.932047950562374,246.572097865695,0.118688183237897,0.453930244664237,2428
"NU-PGF_FLUH",1.16965797428276,206.590496219282,1.29766082367651,303.755434782609,0.298913043478261,0.782608695652174,224
"OHT_JHU-nbxd",0.702413869446673,129.717233141268,0.816674608271266,195.398168896321,0.345317725752508,0.770066889632107,2912
"PSI-PROF",0.853793469922887,156.363602650138,0.964144405927771,226.999423076923,0.38628762541806,0.944397993311037,2912
"PSI-PROF_MOA",0.956966510911239,178.71664014105,0.940984919434603,224.660326086957,0.244147157190635,0.573160535117057,2912
"SigSci-TSENS",0.983142966293474,201.248385135536,0.945458618674944,253.401091405184,0.20600272851296,0.515006821282401,1952
"UGA_CEID-Walk",1.16195143393523,229.511808231707,1.07266764902325,272.047191369606,0.286585365853659,0.479831144465291,2652
"UGA_CEID-auto_AVG_LB",0.997551046969671,196.722888394093,1.10205954208139,278.074559693863,0.304487179487179,0.722069597069597,2704
"UGA_flucast-Copycat",0.844151468328333,154.837274065726,0.997831962737497,235.513377926421,0.274665551839465,0.728678929765886,2912
"UGA_flucast-INFLAenza",0.633977039549985,107.528806869389,0.73115374349783,157.801366396761,0.379048582995951,0.810728744939271,2496
"UGA_flucast-Scenariocast",0.678733359895099,132.139352802994,0.81587780198434,205.443681318681,0.406593406593407,0.869047619047619,2704
"UGuelph-CompositeCurve",1.74734541847827,389.636631479933,1.59021168524526,449.962740384615,0.0300480769230769,0.192307692307692,832
"UI_CompEpi-EpiGen",1.04535757463712,226.587205645543,0.936024412905311,260.940631808279,0.106209150326797,0.336056644880174,2244
"UM-DeepOutbreak",0.879272029945826,162.525206217411,0.927948516689749,218.809264963898,0.177350427350427,0.638888888888889,2704
"UMass-AR2",0.935533978149217,172.104991112332,0.992670359561522,234.493799232081,0.214102564102564,0.621367521367521,2860
"UMass-flusion",0.629577614812049,119.06329221806,0.7202801323414,173.314468241026,0.300824175824176,0.741300366300366,2704
"UMass-trends_ensemble",1.12007295256493,207.888497073579,1.08917684071331,259.283444816054,0.226588628762542,0.431438127090301,2912
"UNC_IDD-InfluPaint",0.909838409762722,171.136562415109,0.963040595368936,231.582857384626,0.267263427109974,0.712702472293265,2856
"UVAFluX-CESGCN",0.889352393762236,253.317925935646,0.784868613234169,278.100307361438,0.103365384615385,0.314903846153846,416
"UVAFluX-Ensemble",1.67562987364523,321.588731512449,1.55314807386262,379.238034188034,0.315811965811966,0.612820512820513,2860
"UVAFluX-FS_OptimWISE",0.737971533055773,145.124546822742,0.814473366925995,209.560256410256,0.288461538461538,0.735897435897436,2080
"VTSanghani-PRIME",0.85203829123261,125.147746415866,0.836017799681533,155.351298383146,0.372366487016169,0.539931406173444,2480
