"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.622448297113214,123.443186023079,0.77806214792357,209.293379366228,0.277777777777778,1,28
"CEPH-Rtrend_fluH",0.587892839984108,94.5745782237087,0.6899087113104,144.358974358974,0.290598290598291,0.737179487179487,1248
"CFA_Pyrenew-Pyrenew_HE_Flu",0.34855804588229,38.086916230189,0.389506220523788,56.5029239766082,0.38401559454191,0.871345029239766,558
"CFA_Pyrenew-Pyrenew_H_Flu",0.570168578438877,63.1564461610487,0.637017860738538,93.8061797752809,0.337078651685393,0.820224719101124,580
"CMU-TimeSeries",0.577144606801725,94.2800157981577,0.701315302812194,148.355948802306,0.423076923076923,0.902777777777778,1456
"CU-ARNB_Net",0.73217955939174,166.248975752508,0.882880906198866,259.717948717949,0.227564102564103,0.78525641025641,624
"CU-ensemble",0.69028048606892,111.703592066146,0.761494029203167,158.559829059829,0.321581196581197,0.747863247863248,1248
"Cornell_JHU-hierarchSIR",0.518491858785398,85.3923395716679,0.592012453343775,126.232391107079,0.212606837606838,0.735042735042735,1456
"FluSight-HJudge_ensemble",0.568303503063532,92.9797589186176,0.644834357211322,135.680555555556,0.272435897435897,0.77457264957265,1248
"FluSight-baseline",1,160.130936454849,1,208.11858974359,0.116452991452991,0.681623931623932,1456
"FluSight-ensemble",0.652491589586128,107.14631270903,0.720454844752693,151.963675213675,0.217948717948718,0.731837606837607,1248
"FluSight-lop_norm",0.594047131555848,96.9793259940542,0.737411403233577,155.346153846154,0.272435897435897,0.923076923076923,1248
"FluSight-trained_mean",0.561990576022539,92.2567860756107,0.632157811175408,133.904384167799,0.307692307692308,0.787393162393162,1248
"FluSight-trained_med",0.588107782922167,96.4347977302329,0.676829360372874,142.864384769686,0.241452991452991,0.778846153846154,1248
"Gatech-ensemble_prob",0.821421334887152,136.694333890747,0.846274618672993,179.260683760684,0.193376068376068,0.60042735042735,1248
"Gatech-ensemble_stat",0.790034698476013,132.696931981805,0.746865869482443,161.209254120629,0.245726495726496,0.538461538461538,1248
"Google_SAI-FluEns",0.519774912752501,86.8250919417108,0.611631547756617,132.727925623759,0.319444444444444,0.862179487179487,1248
"LUcompUncertLab-chimera",0.869392700177632,129.020952851496,0.905551352398449,174.312770562771,0.134199134199134,0.563852813852814,1236
"LosAlamos-DoSiDo",0.868543251475204,141.223177722036,0.928241258896802,194.613247863248,0.0790598290598291,0.751068376068376,1456
"LosAlamos-ThinMint",0.803960153868529,134.697009940543,0.863992189874717,185.132478632479,0.0897435897435897,0.611111111111111,1456
"LosAlamos_NAU-CModel_Flu",1.32829691668206,214.233341376656,1.08351123471061,226.501072961373,0.055793991416309,0.181330472103004,1244
"MDPredict-SIRS",0.645513530636903,142.751018394649,0.618239011476887,178.357692307692,0.586538461538462,0.826923076923077,832
"MIGHTE-Joint",0.557940015454367,126.898253713179,0.652724284106478,197.946652058559,0.262820512820513,0.897435897435897,416
"MIGHTE-Nsemble",0.559954584603177,94.2815082557503,0.658434162249364,142.302641059384,0.373931623931624,0.816239316239316,1248
"MOBS-EpyStrain_Flu",0.442604005555761,84.9096910589568,0.497867511034942,123.536903039074,0.361794500723589,0.810419681620839,980
"MOBS-GLEAM_RL_FLUH",0.570576569199664,92.9019105232617,0.604648458912313,127.200540456419,0.217439293598234,0.575055187637969,1212
"NAU-FourCAT",0.594417857558321,90.5025238891543,0.707430723934122,139.721153846154,0.178571428571429,0.851648351648352,1040
"NAU-epymorph",0.597876549207538,98.6966917502787,0.656649597763305,140.049145299145,0.186965811965812,0.666666666666667,1248
"NAU-vulPES",0.542623102444115,88.2957181345225,0.643369226227605,134.951923076923,0.278846153846154,0.823717948717949,1248
"NEU_ISI-AdaptiveEnsemble",0.568334154716652,92.0500373372636,0.629356310166823,132.283615819209,0.272316384180791,0.708474576271186,1180
"NEU_ISI-FluBcast",0.752151463586176,146.979908942893,0.717265163044591,181.782246879334,0.127600554785021,0.420249653259362,996
"NIH-Flu_ARIMA",0.96619583097843,172.683812896922,0.882955958601936,202.967696629213,0.0210674157303371,0.179775280898876,1016
"NU-PGF_FLUH",0.541952099741882,77.2775543478261,0.658220451747224,124.277777777778,0.236111111111111,0.902777777777778,96
"OHT_JHU-nbxd",0.554955187945686,89.1802370819398,0.65120613454381,136.189241452991,0.41025641025641,0.842948717948718,1456
"PSI-PROF",0.542547776776456,87.8366906586771,0.648533990503086,135.786153846154,0.321581196581197,0.92948717948718,1248
"PSI-PROF_MOA",0.700318496444681,113.324573007246,0.672965193278676,140.555064102564,0.290598290598291,0.602564102564103,1248
"SigSci-TSENS",1.06177717370444,244.950628985507,0.939829540623299,284.86,0.0533333333333333,0.153333333333333,600
"UGA_CEID-Walk",1.40951010083811,262.961879806498,1.17153544667622,282.287223901099,0.0137362637362637,0.0549450549450549,1040
"UGA_CEID-auto_AVG_LB",0.841133708426285,161.55081149979,0.880671209339193,215.982332951299,0.207417582417582,0.583791208791209,1040
"UGA_flucast-Copycat",0.582424218020814,94.5736998327759,0.664604624998384,139.866452991453,0.236111111111111,0.665598290598291,1248
"UGA_flucast-INFLAenza",0.602114956391209,96.7813367991344,0.682885919811188,140.826923076923,0.305429864253394,0.765837104072398,1040
"UGA_flucast-Scenariocast",0.50129188121754,95.5191591017678,0.583587560886997,143.703296703297,0.331043956043956,0.79532967032967,1248
"UGuelph-CompositeCurve",1.44649848126045,304.914200907788,1.19490907761386,322.769230769231,0.032967032967033,0.104395604395604,416
"UI_CompEpi-EpiGen",0.941596447266649,207.622056265985,0.803843068129401,228.51568627451,0.12156862745098,0.333333333333333,816
"UM-DeepOutbreak",0.653476576500295,108.138467061067,0.622628674534765,130.437586054904,0.125,0.460470085470085,1248
"UMass-AR2",0.895796204412984,143.933381219787,0.89469894389332,186.540021428242,0.13034188034188,0.534188034188034,1248
"UMass-flusion",0.529346109004166,88.4990807041651,0.573622413857663,123.666897578556,0.298076923076923,0.728632478632479,1248
"UMass-trends_ensemble",1.05121686713755,169.397408491267,0.925638100037641,192.617521367521,0.0598290598290598,0.170940170940171,1248
"UNC_IDD-InfluPaint",0.964615733609335,158.698304348653,0.967043535254562,205.468316455628,0.199346405228758,0.660130718954248,1224
"UVAFluX-CESGCN",0.687593050698562,162.454225923486,0.626366061444117,190.553731520359,0.157692307692308,0.457692307692308,416
"UVAFluX-Ensemble",0.802814175889475,129.049957264957,0.75566400125755,157.607905982906,0.344017094017094,0.60042735042735,1196
"UVAFluX-FS_OptimWISE",0.596041196073575,135.466178929766,0.648476247549842,193.884615384615,0.141025641025641,0.57051282051282,416
"VTSanghani-PRIME",0.836610619050566,131.736044183314,0.780036278935703,157.241081081081,0.211891891891892,0.341621621621622,1216
