"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.849337473734935,276.508186576198,0.997224994989025,436.205277624246,0.407407407407407,0.962962962962963,64
"CEPH-Rtrend_fluH",0.708265282689708,117.034441706924,0.823716281336228,177.424444444444,0.30962962962963,0.782962962962963,3328
"CFA_Pyrenew-Pyrenew_HE_Flu",0.650105633460463,71.3570258303367,0.71037160146175,103.517293233083,0.33984962406015,0.827067669172932,1536
"CFA_Pyrenew-Pyrenew_H_Flu",0.956247154570001,108.235313150676,1.07780853855982,161.791515591008,0.347353154459753,0.820159535895577,1590
"CMU-TimeSeries",0.610471150314987,102.526249977969,0.729604599332682,159.409721786065,0.484444444444444,0.93962962962963,3328
"CU-ARNB_Net",0.704971012388951,126.892601656315,0.835877689672321,195.660952380952,0.463809523809524,0.917619047619048,2704
"CU-ensemble",0.816431777017347,136.896411594203,0.928014963956821,201.14037037037,0.365555555555556,0.785185185185185,3328
"Cornell_JHU-hierarchSIR",0.625768756650519,103.524559097624,0.712151855875293,152.908858866268,0.308888888888889,0.780740740740741,3328
"DMAPRIME-QR",1.30366867354281,98.31104743083,1.17739879414423,125.590909090909,0.272727272727273,0.590909090909091,32
"Epistorm-Ensemble_Flu",0.724649381634477,33.7886586764322,0.815872954628531,53.1773109599805,0.402684563758389,0.865771812080537,620
"FluSight-HJudge_ensemble",0.668849364110208,112.585420933977,0.787471057187413,171.164074074074,0.366666666666667,0.831851851851852,3328
"FluSight-baseline",1,169.797284702093,1,219.788148148148,0.154074074074074,0.72,3328
"FluSight-ensemble",0.711062104220258,120.092112560386,0.821857877030983,178.89037037037,0.355925925925926,0.815555555555556,3328
"FluSight-lop_norm",0.682770673908885,114.498326570048,0.828153133677432,180.163703703704,0.428518518518519,0.951851851851852,3328
"FluSight-trained_mean",0.669903101413318,112.796820891086,0.775515140094417,168.748501053838,0.377037037037037,0.851481481481482,3328
"FluSight-trained_med",0.67198903234605,112.851572619046,0.795841848793646,172.761809304349,0.376666666666667,0.849259259259259,3328
"Gatech-ensemble_prob",1.00458490281989,175.215476225647,1.06519851210614,239.151000377501,0.268025670064175,0.674216685541714,3260
"Gatech-ensemble_stat",0.85133139381621,145.079007266806,0.858732441107,188.723581878311,0.308888888888889,0.639259259259259,3328
"Google_SAI-FluEns",0.648556565095539,109.274554808779,0.77365344700334,168.827261176581,0.394814814814815,0.91,3328
"JHU_CSSE-CSSE_Ensemble",0.650301716732673,189.946253713134,0.776093502739056,301.26826341004,0.161458333333333,0.78125,200
"LUcompUncertLab-chimera",0.993720065786605,194.96201917053,1.06330120860617,266.335014409222,0.201008645533141,0.640489913544669,1444
"LUcompUncertLab-puca",1.06021178199145,130.963265886288,1.14259466896817,193.196153846154,0.55,0.89,1872
"LosAlamos-DoSiDo",1.18047169752081,202.911544283414,1.37040681804369,307.859259259259,0.381111111111111,0.886296296296296,3328
"LosAlamos-ThinMint",0.9571569759982,161.47903784219,1.06676445812834,232.738148148148,0.295185185185185,0.716666666666667,3328
"LosAlamos_NAU-CModel_Flu",1.35141620698101,221.95958516643,1.14062968387672,243.36368694362,0.104970326409496,0.291913946587537,3324
"MDPredict-SIRS",1.44739939059413,377.377656521739,1.522879381766,504.191,0.429,0.658,1040
"MIGHTE-Joint",0.730371695401851,126.51547424933,0.801739083550637,184.020559864729,0.52,0.936315789473684,2496
"MIGHTE-Nsemble",0.780328086091132,132.561134240034,0.862847604370247,190.678525298986,0.49,0.89037037037037,3328
"MOBS-EpyStrain_Flu",1.09574542192554,196.399533375265,1.13582042895031,262.476491862568,0.239150090415913,0.582730560578662,2812
"MOBS-GLEAM_RL_FLUH",0.74905894774311,124.595648888365,0.805503722367677,174.380864854234,0.247340425531915,0.601443768996961,3248
"NAU-FourCAT",0.644279251238543,105.280305913043,0.773106028343613,164.7124,0.3816,0.9304,3120
"NAU-epymorph",0.954819598612761,155.348093880837,1.0102112264843,213.655185185185,0.20962962962963,0.603333333333333,3328
