"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",1.10291966298122,21.6172523590634,1.65192768255694,39.260360776903,0,1,8
"CEPH-Rtrend_fluH",0.724389663071328,10.1863963210702,0.813184837846784,15.6923076923077,0.365384615384615,0.730769230769231,416
"CFA_Pyrenew-Pyrenew_HE_Flu",0.760859149759831,10.5903199352451,0.770073682904419,14.9574468085106,0.446808510638298,0.978723404255319,188
"CFA_Pyrenew-Pyrenew_H_Flu",0.599332169756674,8.41817694746377,0.670972406990695,13.6145833333333,0.458333333333333,0.895833333333333,192
"CMU-TimeSeries",0.617933881976908,8.58209757988362,0.59496309744339,11.4709829772331,0.538461538461538,0.903846153846154,416
"CU-ensemble",0.794398301525197,11.1783361204013,0.830451436060736,16.5192307692308,0.615384615384615,0.961538461538462,416
"Cornell_JHU-hierarchSIR",1.05976073637035,14.6593140468227,1.22500975092839,23.3846153846154,0.557692307692308,0.923076923076923,416
"FluSight-HJudge_ensemble",0.631476574531795,8.8745652173913,0.709118228249968,13.7692307692308,0.557692307692308,0.923076923076923,208
"FluSight-baseline",1,14.4058110367893,1,21.4423076923077,0.423076923076923,0.980769230769231,416
"FluSight-ensemble",0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"FluSight-lop_norm",0.761325283544779,10.7647408026756,0.883054729289638,17.5961538461538,0.596153846153846,0.961538461538462,208
"FluSight-trained_mean",0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"FluSight-trained_med",0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"Gatech-ensemble_prob",0.735750621297436,10.3402173913043,0.850492868216554,16.75,0.653846153846154,0.980769230769231,208
"Gatech-ensemble_stat",0.92954812919864,12.9906322101109,0.794179053316805,15.5227190131138,0.75,0.923076923076923,416
"Google_SAI-FluEns",0.768980229363328,10.7147251254181,0.900095436093558,17.53125,0.519230769230769,0.942307692307692,416
"LUcompUncertLab-chimera",1.30819958130454,17.581526001705,1.39811437155136,25.5098039215686,0.333333333333333,0.705882352941177,408
"LosAlamos-DoSiDo",1.0468731815418,14.1171404682274,1.09223473733469,20.2307692307692,0.634615384615385,0.923076923076923,208
"LosAlamos-ThinMint",1.74408180458242,26.1193311036789,1.64638946268736,33.9038461538462,0.192307692307692,0.634615384615385,208
"LosAlamos_NAU-CModel_Flu",2.68660040017675,38.5009548167093,2.11302877907694,41.8039215686275,0.176470588235294,0.333333333333333,412
"MIGHTE-Nsemble",0.987829450391078,13.8052749867511,1.14757037027712,22.2543862990765,0.480769230769231,0.884615384615385,416
"MOBS-GLEAM_RL_FLUH",0.75524631977502,10.9614205392104,0.822772895375229,16.448425962925,0.32,0.74,396
"NAU-FourCAT",0.895013078515501,12.7707859531773,1.06410734005171,20.9615384615385,0.384615384615385,0.942307692307692,416
"NAU-epymorph",2.53920614388555,36.2834698996656,2.22179933387373,43.5961538461538,0.0576923076923077,0.288461538461538,416
"NAU-vulPES",0.683520274969337,9.7455602006689,0.771330270719818,15.3653846153846,0.480769230769231,0.942307692307692,416
"NEU_ISI-AdaptiveEnsemble",0.690632982059524,9.83127717391304,0.758562488161596,14.8333333333333,0.375,0.729166666666667,392
"NEU_ISI-FluBcast",0.709019604531859,12.8956894409938,0.758648124868217,19.7142857142857,0.485714285714286,0.771428571428571,292
"NIH-Flu_ARIMA",1.35825023939392,21.367621483376,1.03672685533236,22.8235294117647,0.0980392156862745,0.137254901960784,204
"NU-PGF_FLUH",1.22966611004788,15.0110869565217,1.84100691149072,25.75,0.5,1,32
"OHT_JHU-nbxd",0.707129075887971,9.67305602006689,0.685584967108667,12.9148076923077,0.5,0.884615384615385,416
"PSI-PROF",0.673463406760063,9.4555516722408,0.762327638215898,15.0723076923077,0.596153846153846,0.961538461538462,416
"PSI-PROF_MOA",0.668834640451531,9.18071714046823,0.683691451936667,13.1071153846154,0.673076923076923,0.961538461538462,416
"UGA_flucast-Copycat",0.648239770410903,9.48539297658863,0.701796764102829,14.5384615384615,0.461538461538462,0.826923076923077,416
"UGA_flucast-INFLAenza",0.665728836607964,9.30045033444816,0.740629469564163,14.2884615384615,0.423076923076923,0.903846153846154,416
"UM-DeepOutbreak",0.952064152131273,13.9743170511831,0.875202488650929,17.5485226894436,0.269230769230769,0.596153846153846,208
"UMass-AR2",0.731458834493788,10.5123941085933,0.805142484298102,16.4530574839983,0.5,0.903846153846154,416
"UMass-flusion",0.629582377890615,8.86905191137617,0.722291962034937,13.9907291912251,0.480769230769231,0.923076923076923,416
"UMass-trends_ensemble",0.968982210353868,14.8295066889632,0.884374451673217,19.6057692307692,0.307692307692308,0.461538461538462,416
"UNC_IDD-InfluPaint",0.788706874855618,11.1395566922421,0.923246673592489,18.156862745098,0.509803921568627,0.980392156862745,204
"UVAFluX-Ensemble",0.766783575098399,10.5349331103679,0.70209101223837,13.2307692307692,0.903846153846154,1,208
"VTSanghani-PRIME",0.821854152142416,11.6089464882943,0.789881117690863,15.7884615384615,0.615384615384615,0.711538461538462,416
