"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.806582445916763,200.380485674543,0.930787696189524,317.121192578833,0.468085106382979,0.978723404255319,100
"CEPH-Rtrend_fluH",0.674782186984173,74.6690092862734,0.774792391719257,113.684124386252,0.400368248772504,0.856792144026187,5408
"CFA_Pyrenew-Pyrenew_HE_Flu",0.715048112111337,56.6518247252303,0.775015145861545,82.8243494423792,0.328531598513011,0.79182156133829,2252
"CFA_Pyrenew-Pyrenew_H_Flu",0.905868712210753,69.6895402355294,1.01021804742671,104.189051689052,0.411070411070411,0.861212861212861,2610
"CMU-TimeSeries",0.593049390055123,67.9592691239525,0.690997353083783,104.906188777827,0.488461538461538,0.941452991452991,5200
"CU-ARNB_Net",0.676411995779958,73.5664539318052,0.784444114742005,113.06074108818,0.526266416510319,0.937382739212008,4784
"CU-ensemble",0.766447422384938,85.402584323632,0.856983448649751,125.568126022913,0.502659574468085,0.86436170212766,5408
"Cornell_JHU-hierarchSIR",0.647351428338114,69.3518640909632,0.72615102679433,102.875801746916,0.382569558101473,0.827332242225859,5408
"DMAPRIME-DLM",0.693250372478711,9.86347826086956,0.727531424339123,14.5,0.2,0.533333333333333,40
"DMAPRIME-QR",1.14299982685774,52.0467882187938,1.08582430693189,70.6451612903226,0.17741935483871,0.532258064516129,72
"Epistorm-Ensemble_Flu",0.569174294149555,15.7323737964953,0.624379942627319,24.020393468009,0.497979797979798,0.929292929292929,2448
"FluSight-HJudge_ensemble",0.636435268597642,70.633240678147,0.736923292364765,107.622340425532,0.459901800327332,0.891980360065466,5408
"FluSight-baseline",1,110.216944513627,1,145.141980360065,0.332037643207856,0.839198036006547,5408
"FluSight-ensemble",0.675041540430731,75.145892247207,0.768027459868614,112.31771685761,0.481382978723404,0.886047463175123,5408
"FluSight-lop_norm",0.65407667136899,72.3126132320501,0.772227868815957,112.962561374795,0.546440261865794,0.971972176759411,5408
"FluSight-trained_mean",0.646773785353038,71.5587343231911,0.737849859162614,107.536064100245,0.453968903436989,0.896685761047463,5408
"FluSight-trained_med",0.647073184063391,71.6020095752757,0.751939024918441,109.652333258041,0.477291325695581,0.904664484451719,5408
"Gatech-ensemble_prob",0.935849139599456,107.960207343807,0.985130654242783,148.648949579832,0.434663865546218,0.801050420168067,5260
"Gatech-ensemble_stat",0.830963477351219,92.6362054837111,0.837091184774421,122.264395068184,0.453764320785597,0.784369885433715,5408
"Google_SAI-FluEns",0.617544870719462,68.6187501341774,0.717225226898551,105.405034928871,0.494476268412439,0.932283142389525,5408
