"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.587389478357896,23.9313896992227,0.520249956971045,32.5205019496838,0.666666666666667,1,16
"CEPH-Rtrend_fluH",0.655964184367922,22.0218004459309,0.643101476259656,33.3237179487179,0.403846153846154,0.833333333333333,832
"CFA_Pyrenew-Pyrenew_HE_Flu",0.65271791093004,20.1693740888067,0.61509178191713,28.6936170212766,0.408510638297872,0.876595744680851,374
"CFA_Pyrenew-Pyrenew_H_Flu",0.595561998198399,17.5016073516146,0.600695173028491,27.0394190871369,0.435684647302905,0.883817427385892,386
"CMU-TimeSeries",0.586123892146628,19.8737164140143,0.528860237562806,28.1664749467904,0.641025641025641,0.974358974358974,832
"CU-ensemble",0.685974364933963,23.3144300445931,0.671411155670986,35.1442307692308,0.564102564102564,0.951923076923077,832
"Cornell_JHU-hierarchSIR",0.800362680754964,27.8063859740803,0.81344499049106,43.0304487179487,0.413461538461538,0.903846153846154,832
"FluSight-HJudge_ensemble",0.571804876765161,19.4888154960981,0.568160694319054,29.9903846153846,0.516025641025641,0.942307692307692,832
"FluSight-baseline",1,33.8834322742475,1,52.4839743589744,0.294871794871795,0.977564102564103,832
"FluSight-ensemble",0.658298917124564,22.8429668338907,0.662225293414621,35.5801282051282,0.461538461538462,0.939102564102564,832
"FluSight-lop_norm",0.655545714542705,22.5344202898551,0.677450306581655,36.5192307692308,0.525641025641026,0.996794871794872,832
"FluSight-trained_mean",0.635719248650726,21.9964651007621,0.625609649496595,33.7104370009519,0.506410256410256,0.948717948717949,832
"FluSight-trained_med",0.640770458739638,22.3135989096489,0.635455800338845,34.4058182936281,0.467948717948718,0.94551282051282,832
"Gatech-ensemble_prob",0.816653696272715,28.3691847826087,0.779769954991081,41.9358974358974,0.451923076923077,0.919871794871795,832
"Gatech-ensemble_stat",0.833431730087751,28.1366897420423,0.759512488657927,39.6013030944073,0.509615384615385,0.868589743589744,832
"Google_SAI-FluEns",0.689791198470527,23.8437450201966,0.697236476130463,37.2949163105413,0.483974358974359,0.948717948717949,832
"LUcompUncertLab-chimera",0.981551570846893,27.444168797954,0.902102309381204,38.6764705882353,0.251633986928105,0.669934640522876,820
"LosAlamos-DoSiDo",1.03850206802487,34.5015412486065,0.899295890290606,46.9198717948718,0.189102564102564,0.833333333333333,832
"LosAlamos-ThinMint",1.20913761032632,43.0720498885173,1.12219612779225,59.6891025641026,0.163461538461538,0.766025641025641,832
"LosAlamos_NAU-CModel_Flu",1.87412528365702,65.5004122484874,1.34664582900237,71.3721682847896,0.100323624595469,0.300970873786408,828
"MDPredict-SIRS",1.15573476108101,34.3975418060201,0.977850153124237,42.7115384615385,0.634615384615385,0.884615384615385,416
"MIGHTE-Nsemble",0.944427961458632,33.0345804161547,0.832406044402951,45.3305965672002,0.416666666666667,0.862179487179487,832
"MOBS-EpyStrain_Flu",0.549492059316445,17.0151493640935,0.587197823471679,27.6122448979592,0.496598639455782,0.918367346938776,600
"MOBS-GLEAM_RL_FLUH",0.689353560117467,23.3748153551309,0.671676922288498,34.5341879888921,0.284280936454849,0.658862876254181,804
"NAU-FourCAT",0.825651311945976,28.1872023411371,0.864208499042999,45.6653846153846,0.226923076923077,0.973076923076923,624
"NAU-epymorph",1.23842752569336,45.0291833890747,1.09592348315444,59.6442307692308,0.173076923076923,0.67948717948718,832
"NAU-vulPES",0.613092754967004,21.1553079710145,0.628303530515141,33.6057692307692,0.416666666666667,0.94551282051282,832
"NEU_ISI-AdaptiveEnsemble",0.577698998889347,19.7259563733492,0.551065682169356,29.2832764505119,0.389078498293515,0.819112627986348,792
"NEU_ISI-FluBcast",0.819307006759082,34.4105367449019,0.748453297723522,47.7654867256637,0.274336283185841,0.70353982300885,620
"NIH-Flu_ARIMA",1.22554079755115,42.0116730605286,0.940587794639229,49.8137254901961,0.0637254901960784,0.294117647058824,612
"NU-PGF_FLUH",0.568485091758212,19.2551630434783,0.603008438751412,31.0833333333333,0.5,0.958333333333333,64
"OHT_JHU-nbxd",0.70076062138577,22.9002970596433,0.657571540483053,32.7715064102564,0.525641025641026,0.91025641025641,832
"PSI-PROF",0.614037045895835,20.9262876254181,0.625795198588928,33.3284935897436,0.509615384615385,0.971153846153846,832
"PSI-PROF_MOA",0.622471463288095,20.6658871655518,0.580776574748736,29.6523397435897,0.576923076923077,0.903846153846154,832
"UGA_CEID-Walk",1.9006726719252,60.4337137012263,1.43315208388551,69.0439551282051,0.0576923076923077,0.185897435897436,624
"UGA_CEID-auto_AVG_LB",0.787141983955326,25.4758252197361,0.780472456746284,38.0104610721916,0.474358974358974,0.916666666666667,624
"UGA_flucast-Copycat",0.633768728660851,21.2898926978818,0.639182138978959,32.8653846153846,0.330128205128205,0.772435897435897,832
"UGA_flucast-INFLAenza",0.630676404151159,21.4998843784838,0.610187105008919,31.9375,0.490384615384615,0.916666666666667,832
"UGA_flucast-Scenariocast",0.698362368630717,22.172497212932,0.712962653226427,34.5769230769231,0.416666666666667,0.871794871794872,624
"UGuelph-CompositeCurve",2.86058860345833,87.5385284280936,2.1828351549705,98.1923076923077,0.115384615384615,0.25,416
