"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.848093359376075,265.412627738217,0.986346249673296,422.436706126426,0.378787878787879,0.96969696969697,76
"CEPH-Rtrend_fluH",0.686527604785169,100.200636591669,0.787350762459285,152.222610722611,0.351981351981352,0.813519813519814,3952
"CFA_Pyrenew-Pyrenew_HE_Flu",0.706672033065615,67.0923994872724,0.764334370104316,97.9163192376415,0.319833234067898,0.79988088147707,1796
"CFA_Pyrenew-Pyrenew_H_Flu",0.926132954890197,92.6073142270947,1.03453266966991,138.5553643144,0.391853126792886,0.843373493975904,1896
"CMU-TimeSeries",0.605760181501961,87.8916941592095,0.708302792111874,135.959106558394,0.501165501165501,0.944638694638695,3952
"CU-ARNB_Net",0.694382038714767,104.61221912548,0.806812095641604,160.747507122507,0.489672364672365,0.923433048433048,3328
"CU-ensemble",0.792684940769667,116.098161801966,0.88910003801662,170.740093240093,0.417540792540793,0.817890442890443,3952
"Cornell_JHU-hierarchSIR",0.65050153083629,91.7621910809066,0.730579793862787,135.847878478708,0.332750582750583,0.792832167832168,3952
"DMAPRIME-DLM",0.659026857862957,16.9836231884058,0.722604756795691,28,0.333333333333333,1,12
"DMAPRIME-QR",1.24103533260858,82.0442583120205,1.15813539509148,109.205882352941,0.264705882352941,0.588235294117647,44
"Epistorm-Ensemble_Flu",0.622909359066151,26.5115644271209,0.683755030427283,40.8465740241582,0.483333333333333,0.919444444444444,1208
"FluSight-HJudge_ensemble",0.654463674022686,95.7175585284281,0.760417562904245,145.867424242424,0.408216783216783,0.85955710955711,3952
"FluSight-baseline",1,145.859135502179,1,191.073426573427,0.18997668997669,0.77039627039627,3952
"FluSight-ensemble",0.694349863656396,101.922291856694,0.793399460806919,152.351107226107,0.409090909090909,0.846153846153846,3952
"FluSight-lop_norm",0.67094749518803,97.7209302472889,0.799442162537631,153.463578088578,0.479020979020979,0.960955710955711,3952
"FluSight-trained_mean",0.663023940406687,96.5671776803875,0.75783251993254,144.934716565024,0.42016317016317,0.877039627039627,3952
"FluSight-trained_med",0.662683115404308,96.6096092061391,0.774030364839481,148.189551989054,0.426864801864802,0.875,3952
"Gatech-ensemble_prob",0.96609379195525,146.704516433747,1.01830593536523,201.446130952381,0.329464285714286,0.726785714285714,3860
"Gatech-ensemble_stat",0.833682420428695,123.403177630518,0.836918876854292,161.634564205438,0.365384615384615,0.697261072261072,3952
"Google_SAI-FluEns",0.631230760620608,92.7572442625315,0.739831214027046,143.173326100457,0.442307692307692,0.926573426573427,3952
"JHU_CSSE-CSSE_Ensemble",0.631011263370852,184.457643078527,0.74533422113248,292.545960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.966786334654509,191.439759424304,1.02422461852327,261.548476454294,0.203601108033241,0.644736842105263,1444
"LUcompUncertLab-puca",0.991609577940161,99.2476904788112,1.0417419457976,145.99746835443,0.608101265822785,0.916455696202532,2492
"LosAlamos-DoSiDo",1.13220059653074,169.680937088274,1.2949827576274,257.65675990676,0.409382284382284,0.89481351981352,3952
"LosAlamos-ThinMint",0.929343866172033,137.172437924394,1.02379885123093,198.105769230769,0.356643356643357,0.761946386946387,3952
"LosAlamos_NAU-CModel_Flu",1.29270948426844,190.54759885153,1.08650178334966,210.111289381564,0.103850641773629,0.301925320886814,3948
"MDPredict-SIRS",1.41530882752754,372.367321070234,1.47556646735021,497.9,0.435576923076923,0.661538461538462,1040
"MIGHTE-Joint",0.717369081899314,102.55074652861,0.777091725101012,148.849940754229,0.564615384615385,0.949230769230769,3120
"MIGHTE-Nsemble",0.75821714733779,112.549061890656,0.826176873233082,161.902467103911,0.525641025641026,0.909382284382284,3952
"MOBS-EpyStrain_Flu",1.02511032545126,161.015211721524,1.04805746153338,216.015099519561,0.265957446808511,0.634179821551133,3424
"MOBS-GLEAM_RL_FLUH",0.754408796804038,109.970766700692,0.793849814922991,152.675047395692,0.237910447761194,0.58089552238806,3860
"NAU-FourCAT",0.665788635332879,93.8874567105405,0.78693583408816,146.91594292804,0.390508684863524,0.938895781637717,3744
"NAU-epymorph",0.926810282375361,132.534624885984,0.974866034963062,183.596153846154,0.241550116550117,0.647727272727273,3952
