"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.798407240258868,0.599509777900936,183.707691073442,0.194580477360387,0.935023514769729,0.798133369118127,290.690197703552,0.322242159150886,0.528846153846154,0.980769230769231,104
"CEPH-Rtrend_fluH",0.676821740216253,0.79314385996,66.5014216369379,0.42445635328479,0.787474498623363,0.984472164310761,101.287927350427,0.682570558340267,0.415776353276353,0.87037037037037,5616
"CFA_Pyrenew-Pyrenew_HE_Flu",0.706149200393836,0.653750386546818,52.742723677318,0.264657716265282,0.775452295769744,0.750197373975517,77.1006884681584,0.394174322699114,0.346815834767642,0.803786574870912,2324
"CFA_Pyrenew-Pyrenew_H_Flu",0.900479806818379,0.82534279207316,63.885020329133,0.343356886197072,1.01778147976603,0.990025401197891,95.5411135693215,0.530650231565305,0.425884955752212,0.871312684365782,2712
"CMU-TimeSeries",0.588647163394219,0.57827398505158,59.7182814794114,0.305843546429542,0.695218029535605,0.69761401503442,92.1611730324403,0.476573994005314,0.484282544378698,0.938794378698225,5408
"CU-ARNB_Net",0.673890583879659,0.719136466761877,64.1266223348662,0.361738462099056,0.792428491994657,0.866844112923203,98.6262019230769,0.562280328043449,0.540064102564103,0.943309294871795,4992
"CU-ensemble",0.768506473435146,0.866668711971767,76.0226108633717,0.460338093431164,0.867954651362258,0.955734359937948,111.464921652422,0.653575659991835,0.499109686609687,0.844373219373219,5616
"Cornell_JHU-hierarchSIR",0.643160391742959,0.81945376507848,61.4547231401156,0.440443041113521,0.731648627711299,1.00539355929162,91.2385895546518,0.708666005040859,0.384437321937322,0.834045584045584,5616
"DMAPRIME-DLM",0.689876618066535,0.730826992147744,7.65155138339921,0.450465100085903,0.753498163748302,0.81367451275161,11.3181818181818,0.663413140249745,0.295454545454545,0.613636363636364,44
"DMAPRIME-QR",1.14121917757197,0.990595266933745,43.5467105263158,0.565428319467,1.10682654296545,1.0100901330525,59.3026315789474,0.763700623262837,0.184210526315789,0.539473684210526,76
