"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.800717632198869,187.027060488846,0.934435535809117,296.185856275436,0.5,0.980392156862745,104
"CEPH-Rtrend_fluH",0.676164100828001,67.9893586558369,0.783409445930615,103.50641025641,0.415201465201465,0.867765567765568,5616
"CFA_Pyrenew-Pyrenew_HE_Flu",0.707689833491891,52.7829816657936,0.77392632772829,77.1247848537005,0.351118760757315,0.805507745266781,2324
"CFA_Pyrenew-Pyrenew_H_Flu",0.901909803948421,63.8743352900154,1.01517908561534,95.4909660766962,0.428834808259587,0.871681415929204,2712
"CMU-TimeSeries",0.589426172266039,61.2246874444885,0.693498363789409,94.5292370863221,0.488004569687738,0.940594059405941,5408
"CU-ARNB_Net",0.674167514924004,65.8430309814076,0.789059846439286,101.211952026468,0.540942928039702,0.94313482216708,4992
"CU-ensemble",0.766525109402393,77.6061906354515,0.863741352658412,113.95293040293,0.507142857142857,0.857692307692308,5616
"Cornell_JHU-hierarchSIR",0.643790410275016,62.880946476847,0.729481364198243,93.3809375346016,0.384981684981685,0.836630036630037,5616
"DMAPRIME-DLM",0.673240373314865,7.76935312831389,0.730724715643511,11.5121951219512,0.317073170731707,0.634146341463415,44
"DMAPRIME-QR",1.14330130664181,45.1219714115545,1.10290216843257,61.4109589041096,0.191780821917808,0.534246575342466,76
"Epistorm-Ensemble_Flu",0.56728857775687,13.3534514402468,0.626195221442178,20.2415858806133,0.540832666132906,0.939951961569255,2652
"FluSight-HJudge_ensemble",0.632005163878502,63.8701887243192,0.737966684341061,97.2443223443223,0.488278388278388,0.901465201465201,5616
"FluSight-baseline",1,100.181944099379,1,131.005677655678,0.398351648351648,0.855860805860806,5616
"FluSight-ensemble",0.670183150199934,67.9213127886606,0.768660594628338,101.434615384615,0.512454212454212,0.897069597069597,5616
"FluSight-lop_norm",0.650036350025554,65.4134096989967,0.772914764841852,102.023443223443,0.575641025641026,0.974542124542125,5616
"FluSight-trained_mean",0.642325900656013,64.7075406236918,0.73980939274449,97.2780894757306,0.463186813186813,0.900915750915751,5616
"FluSight-trained_med",0.642403106368415,64.7308378454017,0.752777035763279,99.0549444954244,0.499450549450549,0.914102564102564,5616
"Gatech-ensemble_prob",0.929652312287101,97.6464884139851,0.984638997904108,134.224858757062,0.477777777777778,0.82090395480226,5460
"Gatech-ensemble_stat",0.829065215669474,84.0275965794526,0.838887044752384,110.558185266561,0.497435897435897,0.806043956043956,5616
"Google_SAI-FluEns",0.614285153730377,62.1297283610207,0.719159506870127,95.3422547128797,0.513186813186813,0.937179487179487,5616
"JHU_CSSE-CSSE_Ensemble",0.614133345733383,183.511270342473,0.731554473156517,291.240960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.943413007740044,192.513768818499,1.00722801362911,262.739612188366,0.202908587257618,0.638504155124654,1444
