"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.843711997057099,256.766582586883,0.971330881387798,407.53129704847,0.385714285714286,0.971428571428571,80
"CEPH-Rtrend_fluH",0.680189191358149,95.9418626373626,0.776092889872218,145.746428571429,0.364285714285714,0.818681318681319,4160
"CFA_Pyrenew-Pyrenew_HE_Flu",0.708527353939471,65.7887837160442,0.760432589652771,95.8681068789085,0.314383172256964,0.784536668561683,1874
"CFA_Pyrenew-Pyrenew_H_Flu",0.917107505605703,89.1552984364322,1.01678061631318,133.311924119241,0.390243902439024,0.840108401084011,1998
"CMU-TimeSeries",0.604828326010874,84.5166632052214,0.70203005224871,130.653241775746,0.491208791208791,0.937087912087912,4160
"CU-ARNB_Net",0.688743629333661,99.312169011648,0.794703897107772,152.50198938992,0.486074270557029,0.921419098143236,3536
"CU-ensemble",0.783368570422937,110.914325967511,0.873032807634484,163.20521978022,0.422527472527473,0.825824175824176,4160
"Cornell_JHU-hierarchSIR",0.649847584610285,88.4543473753278,0.724693281239731,130.998329378825,0.331318681318681,0.794230769230769,4160
"DMAPRIME-DLM",0.750825587947855,22.6147826086957,0.770648444584044,34,0.166666666666667,0.5,16
"DMAPRIME-QR",1.20655515400885,77.6144393592677,1.12166188170325,103.605263157895,0.236842105263158,0.552631578947368,48
"Epistorm-Ensemble_Flu",0.609998044477739,24.960307517939,0.656137700239917,37.9125547278011,0.448313384113166,0.899891186071817,1412
"FluSight-HJudge_ensemble",0.651231806780327,91.7098940516006,0.750951569009216,139.742032967033,0.40521978021978,0.86043956043956,4160
"FluSight-baseline",1,140.591142976589,1,185.180769230769,0.192582417582418,0.784065934065934,4160
"FluSight-ensemble",0.690958369614517,97.6467775919732,0.783772513476202,146.024450549451,0.406593406593407,0.851098901098901,4160
"FluSight-lop_norm",0.667261155356658,93.6687446249403,0.789215786218075,147.022252747253,0.475274725274725,0.963186813186813,4160
"FluSight-trained_mean",0.660282274618891,92.6622998522924,0.749814390005617,139.214493440258,0.413186813186813,0.873076923076923,4160
"FluSight-trained_med",0.660507911973257,92.736114707956,0.765673812039754,142.214987039681,0.422252747252747,0.877747252747253,4160
"Gatech-ensemble_prob",0.959273716740786,140.306303615046,1.00580377173986,192.999719101124,0.327808988764045,0.734831460674157,4060
"Gatech-ensemble_stat",0.833492573235053,118.672522675303,0.835241785258469,156.097985807709,0.363736263736264,0.712087912087912,4160
"Google_SAI-FluEns",0.62887177694872,88.8490193741598,0.730542517176728,136.982969981407,0.440659340659341,0.91978021978022,4160
"JHU_CSSE-CSSE_Ensemble",0.627689971718502,183.731121339396,0.736708430382666,291.655960384974,0.165,0.79,200
"LUcompUncertLab-chimera",0.963872405432905,191.76602703842,1.01349247548991,261.916897506925,0.203601108033241,0.640581717451524,1444
"LUcompUncertLab-puca",0.970055950125789,92.1089455226557,1.017748450335,135.212648945921,0.621906507791017,0.921631530705775,2700
"LosAlamos-DoSiDo",1.11792582716343,162.010196368849,1.27119707782879,245.858791208791,0.413736263736264,0.895879120879121,4160
"LosAlamos-ThinMint",0.920181510742063,131.382354395604,1.0058153331283,189.772802197802,0.364010989010989,0.772527472527473,4160
"LosAlamos_NAU-CModel_Flu",1.28858387873994,182.275811488975,1.07558387860066,201.233360836084,0.110836083608361,0.313806380638064,4156
"MDPredict-SIRS",1.40863940983324,372.088600334448,1.45718645280712,497.270192307692,0.4375,0.660576923076923,1040
"MIGHTE-Joint",0.71844093747269,97.5217112336527,0.774632802933029,141.771819840779,0.548789173789174,0.948361823361823,3328
"MIGHTE-Nsemble",0.757294396255057,108.000738686346,0.820896072129401,155.483341296712,0.516208791208791,0.906043956043956,4160
"MOBS-EpyStrain_Flu",1.01694404314871,151.629203921131,1.03629089356784,203.636626042335,0.274534958306607,0.655548428479795,3628
"MOBS-GLEAM_RL_FLUH",0.749686095765064,105.236647540798,0.782562861636685,146.07849336177,0.231007315700619,0.568373663477772,4064
"NAU-FourCAT",0.662352848716427,90.0736576467011,0.778170134726825,140.972902097902,0.384032634032634,0.942599067599068,3952
"NAU-epymorph",0.917787173438122,126.618492474916,0.958850091547931,175.532417582418,0.241208791208791,0.649450549450549,4160
"NAU-vulPES",0.645095474846412,89.8932546583851,0.762301300213477,140.819505494506,0.403571428571429,0.909340659340659,4160
"NEU_ISI-AdaptiveEnsemble",0.72265206598797,104.182449782346,0.784757987996591,150.055790108565,0.319059107358263,0.718938480096502,3796
"NEU_ISI-FluBcast",1.04106758662286,156.3361507866,1.02258991198971,204.599811380069,0.178874567745992,0.487582521219742,3640
"NIH-Flu_ARIMA",0.900332131839214,141.377513688697,0.892381748846018,183.346834581348,0.189244383934649,0.575561606535058,3448
"NU-PGF_FLUH",1.0693474571808,155.468798136646,1.17068343226349,231.771428571429,0.310714285714286,0.821428571428571,320
"OHT_JHU-nbxd",0.702370760015519,98.2825601146679,0.798696502820728,148.734604395604,0.38489010989011,0.807417582417582,4160
"PSI-PROF",0.8636155417068,120.457690216197,0.952457191844716,175.274241758242,0.488186813186813,0.957692307692308,4160
"PSI-PROF_MOA",0.934226272671086,132.748586944577,0.916430561061338,170.87092032967,0.351648351648352,0.690659340659341,4160
"SigSci-TSENS",0.960824605063709,133.321092858548,0.943898885698577,175.37556561086,0.350301659125189,0.703619909502262,3152
"UGA_CEID-Walk",1.14633506368229,166.119309263957,1.06470733808858,201.974090532544,0.38698224852071,0.636686390532544,3900
"UGA_CEID-auto_AVG_LB",0.97543473157951,142.31313569315,1.04667819541738,201.311192192134,0.38986013986014,0.78962703962704,3952
"UGA_flucast-Copycat",0.837056886302935,116.707115384615,0.96335304877987,178.200274725275,0.307417582417582,0.774450549450549,4160
"UGA_flucast-INFLAenza",0.646252332221265,80.0367170919193,0.723105000181386,117.868021091811,0.457816377171216,0.860111662531017,3744
"UGA_flucast-Scenariocast",0.675008573219352,97.9685660535117,0.79117598997974,153.136946386946,0.428904428904429,0.892191142191142,3952
"UGuelph-CompositeCurve",1.70756950803496,391.804430392977,1.52426038023693,452.71875,0.0324519230769231,0.194711538461538,832
"UI_CompEpi-EpiGen",1.00488507054153,156.435551488961,0.909173560934908,184.976335361731,0.233603786342123,0.551386071670047,3468
"UM-DeepOutbreak",0.915640708516114,130.465194043353,0.926258800825915,174.875512737093,0.342948717948718,0.752913752913753,3952
"UMass-AR2",0.903961074843263,127.374470391349,0.947898926431268,175.894639028435,0.327759197324415,0.731884057971015,4108
"UMass-flusion",0.637631236242925,89.5164064008777,0.705669394199729,130.719094385382,0.311771561771562,0.777680652680653,3952
"UMass-trends_ensemble",1.09508076971583,155.570891782131,1.0591313001075,197.79793956044,0.292032967032967,0.545879120879121,4160
"UNC_IDD-InfluPaint",0.922841511723324,130.57823679774,0.965077526977426,179.398559261324,0.317927170868347,0.784313725490196,4080
"UVAFluX-CESGCN",0.872137200976211,254.357486547707,0.754692081549009,279.072160764382,0.100961538461538,0.310096153846154,416
"UVAFluX-Ensemble",1.55769527210611,226.84512699336,1.45242534685376,274.121516164994,0.367614269788183,0.713768115942029,4108
"UVAFluX-FS_OptimWISE",0.730318476847199,97.6669483153722,0.791341563146899,142.343304843305,0.381054131054131,0.819444444444444,3328
"VTSanghani-PRIME",0.827192318429331,90.9897112007823,0.803876534463817,114.64048146975,0.499208108964207,0.674691162496041,3656
