"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.802737115316725,190.390877774221,0.933538780907393,301.570570059466,0.48,0.98,104
"CEPH-Rtrend_fluH",0.675226064764062,69.4786563053315,0.780599157288371,105.84125188537,0.409313725490196,0.865761689291101,5616
"CFA_Pyrenew-Pyrenew_HE_Flu",0.711051583689946,53.5169242512922,0.775805325988712,78.2561188811189,0.346153846153846,0.803758741258741,2324
"CFA_Pyrenew-Pyrenew_H_Flu",0.903999403995148,64.8130088851854,1.01424620424383,96.8628335212326,0.424652386320932,0.870725291243893,2712
"CMU-TimeSeries",0.590238596630549,62.7845799132331,0.692247992389455,96.9191001795185,0.4925431711146,0.941130298273155,5408
"CU-ARNB_Net",0.6745105947387,67.5942836306206,0.787375970934683,103.919017094017,0.538034188034188,0.942307692307692,4992
"CU-ensemble",0.765747834297662,79.3597104728179,0.861266248067933,116.633672699849,0.511877828054299,0.864253393665158,5616
"Cornell_JHU-hierarchSIR",0.645299745434461,64.4559413614208,0.728741621431639,95.6660857727988,0.386689291101056,0.836538461538462,5616
"DMAPRIME-DLM",0.675413998897787,8.19688787185355,0.724524415925543,12.1052631578947,0.289473684210526,0.605263157894737,44
"DMAPRIME-QR",1.1430542294278,46.7898819875776,1.09727064053756,63.6285714285714,0.185714285714286,0.528571428571429,76
"Epistorm-Ensemble_Flu",0.568184274063047,13.9369078741023,0.62522950279331,21.1518498183461,0.532223644899701,0.935979513444302,2652
"FluSight-HJudge_ensemble",0.63304518652407,65.4381464358319,0.737289487246531,99.6674208144796,0.483031674208145,0.899886877828054,5616
"FluSight-baseline",1,102.542350154108,1,134.391779788839,0.381787330316742,0.851809954751131,5616
"FluSight-ensemble",0.671392907757845,69.6073717948718,0.768160767432194,103.990573152338,0.505467571644042,0.895173453996983,5616
"FluSight-lop_norm",0.65110095677195,67.0311721260411,0.772372921144331,104.586915535445,0.569758672699849,0.973981900452489,5616
"FluSight-trained_mean",0.643703341396085,66.3297582724368,0.7391705006645,99.6913678223824,0.463612368024133,0.90026395173454,5616
"FluSight-trained_med",0.643670779631618,66.3422371569288,0.752356900095514,101.545096629877,0.4986802413273,0.912330316742081,5616
"Gatech-ensemble_prob",0.931257780619927,100.087874283788,0.984444025312525,137.663565891473,0.468023255813953,0.816472868217054,5460
"Gatech-ensemble_stat",0.829182400233241,86.0189236229701,0.838134363460475,113.314819291948,0.485671191553544,0.801470588235294,5616
"Google_SAI-FluEns",0.614901545815775,63.6276429271253,0.718064244119169,97.6777546629569,0.510746606334842,0.937028657616893,5616
"JHU_CSSE-CSSE_Ensemble",0.615237718691134,183.511270342473,0.730814621195833,291.240960384974,0.165,0.79,200
